Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,3,9,0.1209,15.384615384615373,7.190353754765482,0.12428232,0.08625768,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,1.72e-06,-8.994708994708986,-3.910614525139664,2.03e-06,1.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.00253,-20.46526249607041,-4.094010614101592,0.00321374,0.00235626,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,17,9,0.9935,-0.22428997129179606,-0.11361008616268009,0.99739478,0.99335522,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,10,10,0.07375,-6.429207891208705,0.12626091206537637,0.08175144,0.06962956,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,6,10,0.0003839,7.453746466258011,1.6038534829557562,0.00040289,0.00031952,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,10,8,0.63,0.8322663252240687,2.472348731294744,0.63675276,0.58684724,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,8,9,9,0.001902,-0.1102883251929967,1.9183367270389198,0.00200869,0.00169381,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,8e-07,-14.893617021276597,0.0,1.02e-06,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,0,3,23,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,10,6,10,8.19e-06,1.6129032258064342,2.6315789473684106,8.25e-06,7.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.01909,-22.623802928622183,-9.216283051169881,0.02868075,0.01782925,america,Kucoin,Interval.INTERVAL_1_DAY
