Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0002366,-55.306207261324566,-38.787126151298764,0.00072879,0.00024659,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,17,9,0.00717,-27.68532526475039,-28.656716417910445,0.01173924,0.00853876,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,0,16,10,7.094,-23.779985558316454,-16.97680406338506,10.90378286,7.55271714,america,Kucoin,Interval.INTERVAL_1_DAY
CAREUSDT,STRONG_SELL,1,16,9,4.84e-06,-23.538704581358616,-13.879003558718864,7.6e-06,4.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.001461,-31.900811037568744,-12.283861671469737,0.00273625,0.00122915,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.066568,-4.75804855868715,-11.37406937979955,0.08795051,0.05500019,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0774,-21.75758741643655,-11.350360783415411,0.11072053,0.07767947,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,2,17,7,9.051,-19.663303624267968,-10.797705635385242,12.58701139,8.86298861,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,16,10,0.02902,-5.044456013038541,-10.02387374817846,0.03931098,0.02546302,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01693,-11.775450020766371,-9.716296928327651,0.02221481,0.01617819,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_SELL,0,16,10,0.0149,-12.352941176470594,-8.482279958233534,0.02069046,0.01435254,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001501,-13.327174038572593,-8.414180242845816,0.00194036,0.00142404,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_SELL,1,16,9,0.2194,-20.251047086667867,-8.358046865210312,0.32587235,0.20567765,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.887e-05,-8.264462809917362,-6.952662721893489,2.136e-05,1.898e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,1,16,9,0.0004204,-18.780549062035135,-6.83243578662767,0.00058526,0.00039815,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001256,-15.574376554412865,-6.748830648155021,0.00016829,0.0001205,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,0,16,10,0.031557,-14.262589532249265,-6.727435558668873,0.03924274,0.03155136,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,0,17,9,1.21e-06,-6.92307692307692,-6.201550387596882,1.36e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TITANUSDT,STRONG_SELL,1,16,9,0.01837,-17.392424656000387,-5.172413793103445,0.02449346,0.01754754,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,16,10,0.002503,-12.908837856645789,-4.857837920024323,0.00307542,0.00246568,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.024194,-7.552750032479196,-4.716895678509118,0.02751977,0.02373003,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,0,15,11,0.01551,-10.460685833044693,-4.659454143103034,0.01828637,0.01549363,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,14,9,3.674,-16.430358568830357,-4.402581182348044,5.36314167,3.30505833,america,BINANCE,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,16,10,1.58e-06,-3.6585365853658516,-4.242424242424249,1.74e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ARRRUSDT,STRONG_SELL,0,16,10,0.2016,-7.1010552509101075,-4.2052744119743295,0.23744446,0.19557554,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,15,11,2.5e-07,-19.354838709677423,-3.846153846153854,3.5e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RAYUSDT,STRONG_SELL,1,16,9,0.1788,-10.92216335789169,-3.674173041698097,0.22265711,0.17176289,america,BINANCE,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,16,9,0.2703,-8.179903526054758,-3.650103372068159,0.3599479,0.2464521,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.085162,-6.8808473512673345,-3.6391327273015293,0.0994781,0.0836258,america,Kucoin,Interval.INTERVAL_1_DAY
RAYBUSD,STRONG_SELL,1,16,9,0.1792,-10.657605393488694,-3.474279558308652,0.2223724,0.1718076,america,BINANCE,Interval.INTERVAL_1_DAY
SPAUSDT,STRONG_SELL,0,17,9,0.004202,-10.61095983662355,-3.228778038782181,0.0053382,0.0039448,america,Kucoin,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,0,16,10,2.54e-06,-4.150943396226424,-3.053435114503827,2.86e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,16,9,0.07324,-7.3243734240619744,-2.4715031426440817,0.08705355,0.07042845,america,BINANCE,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,16,9,0.07337,-7.2346128559146194,-2.356902356902353,0.087143,0.070482,america,BINANCE,Interval.INTERVAL_1_DAY
WHALEUSDT,STRONG_SELL,0,16,10,0.4934,-8.628501022410788,-2.242827706451095,0.5792021,0.4784979,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERUSDT,STRONG_SELL,0,17,9,0.04971,-11.385635595486406,-2.170704347312693,0.06164273,0.04705527,america,Kucoin,Interval.INTERVAL_1_DAY
HARDUSDT,STRONG_SELL,1,16,9,0.1058,-10.795084758581396,-2.136712607529361,0.13383471,0.09865529,america,BINANCE,Interval.INTERVAL_1_DAY
MNWUSDT,STRONG_SELL,1,16,9,1.0641,-0.9761862663899734,-2.1031132700375252,1.13076782,1.05161218,america,Kucoin,Interval.INTERVAL_1_DAY
HARDBUSD,STRONG_SELL,1,16,9,0.106,-10.581219542255155,-2.0694752402069554,0.13345052,0.09896948,america,BINANCE,Interval.INTERVAL_1_DAY
LRCBNB,STRONG_SELL,1,15,10,0.000839,-5.567998919490819,-2.0203199813149695,0.00094502,0.00082288,america,BINANCE,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,1,16,9,1.1066,-5.1688926510922215,-2.0118301278645703,1.26966726,1.07044274,america,Kucoin,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,1,16,9,7.54e-05,-3.6791006642820605,-1.912319500455311,8.252e-05,7.367e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AXSBNB,STRONG_SELL,1,16,9,0.02219,-6.760788268414643,-1.8966355718643513,0.02534167,0.02148333,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,17,9,0.00855,-17.846364053027997,-1.8482378601767806,0.01214994,0.00730706,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,1,17,8,0.8226,-7.369037430746374,-1.6945911709170787,0.95031896,0.78764104,america,Kucoin,Interval.INTERVAL_1_DAY
HOTETH,STRONG_SELL,1,15,10,6.5e-07,-4.411764705882334,-1.5151515151515156,7.1e-07,6.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,0,16,10,4.82e-06,-2.429149797570858,-1.4314928425357891,5.15e-06,4.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ALGOBNB,STRONG_SELL,1,16,9,0.000441,-2.921170229158875,-1.3864042933810339,0.00048663,0.00042757,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_SELL,1,16,9,0.0003234,-9.629464036215268,-1.1764705882353041,0.00037143,0.00030927,america,Kucoin,Interval.INTERVAL_1_DAY
POLSBUSD,STRONG_SELL,1,16,9,0.2571,-11.934963542410784,-0.8369653257222325,0.32527206,0.23522794,america,BINANCE,Interval.INTERVAL_1_DAY
POLSUSDT,STRONG_SELL,1,16,9,0.2573,-11.919759003149395,-0.7827864111363994,0.32567121,0.23522879,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBUSD,STRONG_SELL,1,16,9,26025.3,-7.898950311409692,-0.7023288154590261,30922.62473758,24615.05726242,america,BINANCE,Interval.INTERVAL_1_DAY
