Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0002331,-55.958206586430364,-39.63798327161613,0.00072934,0.00024569,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,18,7,0.000739,-37.251105959871275,-26.995762000256846,0.00144891,0.00079218,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.005286,-22.236116219198237,-17.6340433488633,0.00772442,0.00563438,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,14,9,0.0001559,-33.06714751846128,-14.636149592071405,0.00027513,0.00014658,america,Kucoin,Interval.INTERVAL_1_DAY
CAREUSDT,STRONG_SELL,1,16,9,4.94e-06,-21.95892575039494,-12.255772646536414,7.59e-06,4.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,14,12,1.6e-07,0.0,-11.1111111111111,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.0691,-1.9908203269052933,-10.36811335904251,0.08806656,0.05407884,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001491,-13.888199044742336,-8.968801514133958,0.0019413,0.0014221,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,0,16,10,0.00067,-10.094870040121833,-8.131084601672839,0.00082484,0.00068096,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,15,8,1.618e-05,-15.332286760858196,-6.689734717416371,2.031e-05,1.614e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,1,16,9,9.1e-07,-2.1505376344086073,-6.185567010309285,1.05e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_SELL,0,16,10,0.1182,-11.896243291592128,-6.1234214915415635,0.18385594,0.09528406,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,0,16,10,0.031929,-13.28111568574569,-5.7315701366684095,0.0391898,0.0316415,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_SELL,1,14,9,1.753e-05,-17.389255419415647,-5.701990317374921,2.512e-05,1.623e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,0,15,11,5.59e-06,-9.83870967741936,-5.0933786078098535,6.42e-06,5.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RVNUSDT,STRONG_SELL,0,16,10,0.01518,-12.661594748648923,-4.528301886792448,0.01926229,0.01465171,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,1,17,8,0.0010593,-13.532177490449598,-4.221557156936328,0.00137069,0.00098603,america,Kucoin,Interval.INTERVAL_1_DAY
