Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUYBTC,STRONG_SELL,0,16,10,3e-08,-62.50000000000001,-62.50000000000001,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0002353,-55.54841878565761,-39.102978855560444,0.00072899,0.00024626,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,1,17,8,0.0006293,-46.544913994478655,-37.888014844497974,0.00147301,0.00076586,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,0,16,10,1.105e-05,-9.202958093672976,-24.10714285714286,2.162e-05,8.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,17,9,0.00798,-19.73445986722993,-21.231862599940783,0.01149231,0.00886669,america,Kucoin,Interval.INTERVAL_1_DAY
CAREUSDT,STRONG_SELL,0,16,10,4.57e-06,-27.689873417721515,-18.39285714285714,7.64e-06,4.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_SELL,1,16,9,6.997,-24.796056163741184,-18.018957457029387,10.92399018,7.52280982,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,0,17,9,8.735,-22.3955649531797,-13.643104300543754,12.63212814,8.78627186,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0757,-23.43223454375473,-13.128299288501253,0.11099401,0.07723599,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,0,16,10,0.016942,-24.41321193880424,-12.707449905452833,0.02467755,0.01730805,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.002022,-31.98034090565048,-12.429623213512343,0.00362269,0.00178021,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,0,17,9,0.064,-22.392889151459613,-11.699779249448127,0.09533938,0.06351062,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,16,9,0.02883,-5.646576227453593,-10.560277967363646,0.03932043,0.02543457,america,Kucoin,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_SELL,0,16,10,0.01456,-14.295821862453039,-10.383455407152098,0.02073262,0.01427638,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001276,-20.676364540594292,-9.721239564171498,0.00018342,0.00012475,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.001511,-29.62502386973877,-9.553453848916561,0.00273211,0.00123829,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.0171,-10.915832132086294,-8.892322446587457,0.02219858,0.01621142,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_SELL,2,17,7,0.2182,-20.67569764033466,-8.813573488236031,0.32599953,0.20543047,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,0,16,10,0.00052768,-21.560233083600906,-8.301329394386997,0.00080124,0.0004842,america,Kucoin,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,1,14,9,3.526,-19.706699458031608,-7.898861143036257,5.37654115,3.27685885,america,BINANCE,Interval.INTERVAL_1_DAY
