Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.0001498,-68.62301537430355,-57.286647087337116,0.00069814,0.00017325,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,2.5e-07,-64.28571428571428,-55.35714285714286,9.6e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,16,10,0.000368,-59.25146716864135,-51.674326986211426,0.00120675,0.00052515,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,3e-08,-50.0,-40.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.0009271,-51.02042972691684,-36.59554096566817,0.0024307,0.00106324,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,0,17,9,2.7e-07,-41.30434782608695,-34.14634146341463,5.4e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,15,10,0.00626,-12.966951076582134,-33.24090860616403,0.01323843,0.00235357,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.00956,-45.82341607163095,-32.27543213374892,0.02080446,0.01092254,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,0,17,9,0.00825,-39.71356269460644,-31.930693069306926,0.01569051,0.00978049,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,14,9,0.000753,-69.91886482664398,-31.364506426032264,0.00408576,5.594e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,2,16,8,0.000951,-39.0423690789052,-27.204531537048382,0.00213417,0.00078583,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,16,9,0.0841,-31.678046482812647,-24.95493726910928,0.14523489,0.08688411,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,16,9,2.86e-06,-30.917874396135275,-24.934383202099724,4.96e-06,2.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.00353,-21.401852511578184,-20.56526924548257,0.00516742,0.00394228,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,0,17,9,0.01982,-24.529738786078752,-20.083867585984436,0.02997118,0.02204482,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02058,-30.082450389285825,-16.75094049593463,0.03726055,0.01919845,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,0,18,8,0.00611,-22.86648832961133,-16.27843244724582,0.00863675,0.00652725,america,Kucoin,Interval.INTERVAL_1_DAY
BNSUSDT,STRONG_SELL,0,16,10,0.0001996,-12.023977433004234,-11.536586446837731,0.00027226,0.00019454,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,17,8,11.073,-12.944006792773237,-10.12613022093079,13.40226312,11.38243688,america,Kucoin,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_SELL,1,15,10,0.02232,-6.100126209507778,-9.94916485112563,0.02821824,0.02069576,america,BINANCE,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_SELL,1,15,10,0.02233,-6.026428751788572,-9.865181238395095,0.02825177,0.02063223,america,BINANCE,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,2,16,8,0.1703,-11.728119290090888,-9.491921768707485,0.21537713,0.17425287,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,17,7,3.101e-05,-18.480546792849623,-8.928046989720997,4.074e-05,3.077e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.0571,-19.96448721975831,-8.887825115685345,0.0758928,0.0565772,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,0,17,9,6.3e-05,-15.61746584516473,-8.616187989556138,8.152e-05,6.333e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.0020104,-16.692910775554864,-8.19923651573545,0.00295115,0.00185655,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002799,-20.24118563942406,-7.7242607061616155,0.00384657,0.00264033,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,16,10,6e-07,-11.764705882352942,-7.692307692307693,7.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,16,10,0.02232,-5.9735445277613906,-7.508702138239684,0.02547786,0.02181814,america,Kucoin,Interval.INTERVAL_1_DAY
