Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.0001454,-69.5357023131076,-58.489165500899304,0.00069889,0.00017206,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,2.5e-07,-64.28571428571428,-55.35714285714286,9.6e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,16,10,0.000369,-59.14209471504656,-51.549369747899156,0.00120651,0.00052549,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,3e-08,-50.0,-40.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,0,17,9,0.00791,-42.15015654562567,-34.552374648353464,0.01577858,0.00965842,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,0,17,9,2.7e-07,-41.30434782608695,-34.14634146341463,5.4e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.0009942,-47.53755797938862,-32.31716034338386,0.00241841,0.00108224,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.00996,-43.59921922292636,-29.64114156541396,0.02072446,0.01104254,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,0,19,7,0.00569,-28.041450148153686,-21.58213891951489,0.00874139,0.00638061,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,15,10,0.001104,-65.80984825023228,-19.703251145537877,0.00774044,-0.00149794,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,17,8,0.0205,-22.00777106960065,-17.568056616671342,0.02979853,0.02228547,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.003693,-17.87182845820091,-17.20102237567822,0.00512288,0.00400312,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02112,-28.291730427156523,-14.752774974772947,0.0371987,0.0193143,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,17,8,11.053,-13.096691995821558,-10.273894760768272,13.4065127,11.3761873,america,Kucoin,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_SELL,1,15,10,0.02223,-6.43415645741112,-10.23259570344048,0.02825809,0.02061591,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_SELL,1,15,10,0.02225,-6.385438707285999,-10.20622301142096,0.02822281,0.02068419,america,BINANCE,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,17,7,3.07e-05,-19.27425716539574,-9.758965314520879,4.078e-05,3.069e-05,america,Kucoin,Interval.INTERVAL_1_DAY
