Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MNETUSDT,STRONG_SELL,2,16,8,0.0001467,-69.26590128215872,-58.13356164383562,0.00069867,0.00017241,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,17,9,0.000324,-64.06508212903297,-57.20512481838595,0.0012177,0.0005098,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,2.4e-07,-65.21739130434783,-57.14285714285715,9.7e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,3e-08,-50.0,-40.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,0,17,9,0.00722,-47.10750582586648,-39.91844886410918,0.01596755,0.00940045,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,0,17,9,2.5e-07,-45.652173913043484,-39.02439024390244,5.4e-07,3.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.0009532,-49.66467761525056,-34.92671404482492,0.00242582,0.00107073,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,15,9,0.000741,-70.39351454153898,-32.38434163701068,0.00408674,5.376e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,15,10,0.0065,-9.730622289314752,-30.85841931709392,0.01323788,0.00237812,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.01001,-43.32144272691241,-29.312901631240734,0.02071476,0.01105724,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,0,19,7,0.0057,-27.918084593818406,-21.45514675485738,0.00873872,0.00638428,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.00353,-21.401852511578184,-20.56526924548257,0.00516742,0.00394228,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,0,17,9,0.01973,-24.863856201683234,-20.417876734430465,0.02999488,0.02201212,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,15,10,0.001125,-65.16704337864198,-18.300653594771248,0.00773967,-0.00149507,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02116,-28.15916344129829,-14.60510916501876,0.03719433,0.01932267,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,1,18,7,2.965e-05,-21.95314556462226,-12.562665880271311,4.096e-05,3.041e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,18,7,0.0548,-23.105709864092148,-12.235746316463803,0.07625323,0.05598677,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,17,8,0.1661,-13.84259088037571,-11.526579311814217,0.216223,0.172987,america,Kucoin,Interval.INTERVAL_1_DAY
