Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
FORESTPLUSBTC,STRONG_SELL,1,16,9,2e-08,-66.66666666666666,-60.0,8e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,16,9,0.000399,-68.46672409569045,-57.339890944082114,0.00184435,0.00049245,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,16,9,2.2e-07,-67.64705882352942,-56.86274509803921,9.9e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,17,8,0.0006898,-62.46476650668756,-48.754522424539594,0.00247343,0.00086984,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,0,16,10,0.0078,-54.58866940725988,-41.84312555920072,0.02095622,0.00965678,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,16,8,0.001545,-55.061474158166156,-29.89381976585898,0.00608154,0.00063266,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00638,-11.076049490777976,-29.619415333701056,0.01322779,0.00244221,america,Kucoin,Interval.INTERVAL_1_DAY
BNSUSDT,STRONG_SELL,1,18,7,0.0001711,-24.127533147088826,-21.779281338575473,0.00027863,0.0001833,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.01905,-26.94804261019054,-20.87884703243759,0.03020236,0.02082964,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.003436,-23.14351092789225,-20.47952972760305,0.00523572,0.00373078,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,2,16,8,0.000963,-36.91988235525307,-18.05650102110279,0.00212302,0.00072708,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.002222,-15.808777560121683,-16.16676098849274,0.00312424,0.00167146,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,15,10,0.0005818,-6.17944913887635,-13.747350006671311,0.00077056,0.0004952,america,Kucoin,Interval.INTERVAL_1_DAY
