Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIODUSDT,STRONG_SELL,2,16,8,0.001509,-56.09326035911,-31.4153258794655,0.00608457,0.00062603,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00631,-12.023010653441773,-30.337822918966665,0.01322816,0.00243484,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,1,16,9,0.03173,-33.01338233440657,-28.20942124078013,0.05500075,0.03782925,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,1,14,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.01928,-26.087789917577155,-20.0,0.03015104,0.02090396,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,0,13,13,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.00347,-22.402611923610166,-19.755798626367266,0.00522805,0.00374185,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,2,16,8,0.000955,-37.433256680883396,-18.68188010899182,0.00212369,0.00072561,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,1,15,10,0.008017,-51.324889514117125,-18.14626874814944,0.02900642,0.00241578,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.0022,-16.61929126397574,-16.92784050145376,0.00312427,0.00166923,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,15,10,0.0005822,-6.116459452050378,-13.693167499295853,0.00077055,0.00049525,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.0535,-23.872317797641813,-12.838057999348322,0.07527125,0.05454875,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,2,16,8,0.001951,-35.00133262260128,-12.405154222601368,0.00375525,0.00162535,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,17,9,0.01042,-9.996519059230408,-11.296501234357706,0.01279872,0.01029528,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,1,17,8,0.001528,-15.21144423543251,-11.105939845249864,0.00199574,0.00157886,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,17,8,44.87,-15.920774015822772,-10.827139393457614,58.25780658,46.56819342,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,17,8,0.0732,-19.613441686799916,-10.600879335613087,0.09916918,0.07392082,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,1,17,8,45.08,-15.595803511499426,-10.562653757638301,58.25787001,46.66312999,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,16,9,0.0733,-19.50775201842822,-10.479842698550328,0.09911165,0.07398335,america,BINANCE,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,2,16,8,0.1662,-13.50057249921933,-9.904049438933157,0.21700074,0.16873926,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,0,16,10,4.3e-07,-6.521739130434781,-8.510638297872347,5e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,1,16,9,2.4212,-15.4227986767783,-7.6737694666036305,3.18053026,2.39583974,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,17,8,0.000789,-8.309122603137723,-7.622058306989814,0.0009255,0.0007799,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,1,16,9,0.00010599,-10.857863751051298,-7.480796089385464,0.00013012,0.00010456,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_SELL,1,16,9,3.10596,-11.80076969614204,-7.4626687800169265,3.81625248,3.07064252,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,1012.18,-15.4031870274395,-7.360933401427417,1266.74374147,1006.16925853,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.00162,-13.765570105397643,-7.205865505785326,0.00200218,0.00163782,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,16,9,0.00099,-13.112926865658551,-6.900637589572881,0.00130432,0.00092433,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00913,-5.90539008554056,-6.7701419381190675,0.01080436,0.00846964,america,Kucoin,Interval.INTERVAL_1_DAY
ERNBTC,STRONG_SELL,1,16,9,5.225e-05,-4.740200546946198,-6.378785163949104,6.337e-05,4.962e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002775,-19.814605588994226,-6.33543727005771,0.00376748,0.00262112,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,16,10,5.83e-06,-10.307692307692292,-6.119162640901763,6.9e-06,5.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TRACUSDT,STRONG_SELL,1,14,9,0.2323,-8.49647457360065,-6.035110427958898,0.27251447,0.23083553,america,Kucoin,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,16,10,0.000821,-9.534671030158776,-6.021062271062277,0.00095576,0.00083704,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.43e-06,-10.625,-5.921052631578945,1.77e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_SELL,0,16,10,4.3e-06,-9.473684210526315,-5.908096280087534,5.07e-06,4.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ARBTC,STRONG_SELL,1,16,9,0.0001671,-10.979702732939117,-5.869761153672826,0.00020211,0.0001674,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.01323,-18.53613812034608,-5.849701110162258,0.01770771,0.01265729,america,Kucoin,Interval.INTERVAL_1_DAY
