Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_SELL,1,17,8,0.00631,-12.023010653441773,-30.337822918966665,0.01322816,0.00243484,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,16,8,0.001546,-55.0329109064097,-29.851626661826757,0.00608145,0.00063285,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,1,16,9,0.03116,-34.190337342104854,-29.408033347681297,0.05516859,0.03760441,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,1,16,9,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.003379,-24.386352396744527,-21.69540229885058,0.00524898,0.00371182,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.01898,-27.20997123681687,-21.14665558786872,0.03021824,0.02080676,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,0,16,10,0.007919,-51.91037682856252,-19.065869487454634,0.02901293,0.00239947,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.002199,-16.656243959567476,-16.962465070614,0.00312428,0.00166912,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,13,12,3.1e-07,-6.060606060606062,-16.21621621621621,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,15,10,0.0005805,-6.38153756833907,-13.92348754448399,0.00077059,0.00049504,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,15,10,0.0005563,-9.249592169657433,-13.84277041258828,0.00078815,0.00046925,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,2,16,8,0.00195,-35.03399887392264,-12.446120689655174,0.00375534,0.00162516,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.054,-23.1790555377018,-12.095067556568452,0.07518786,0.05468214,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONUSDT,STRONG_SELL,1,16,9,0.11,-20.709291429395222,-11.454560090155354,0.15338696,0.11160304,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,1,17,8,0.001523,-15.481389812261028,-11.371042830540034,0.00199674,0.00157736,america,BINANCE,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,1,17,8,44.86,-15.996179936956324,-10.960263586201407,58.30340289,46.59559711,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,17,8,44.8,-16.04827224346002,-10.953866947586022,58.27242581,46.54657419,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,17,9,0.0105,-9.326424870466326,-10.676307954062096,0.01278872,0.01031328,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,16,9,0.0733,-19.50775201842822,-10.479842698550328,0.09911165,0.07398335,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,17,8,0.0734,-19.39971012446155,-10.37851037851037,0.09913713,0.07397287,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.01269,-21.774492320153755,-9.344192027432499,0.01777348,0.01253752,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,0,16,10,0.000611,-7.9542030732148135,-9.050312593033638,0.00087417,0.00053733,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,16,9,0.0009666,-15.108507592457613,-8.900701198823796,0.00130646,0.00091985,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,1,16,9,2.4147,-15.643471560508402,-7.898801963543988,3.18142955,2.39429045,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003606,-15.497512496104122,-7.3412647429144045,0.00472403,0.00350487,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,1013.4,-15.30409956908224,-7.259629111727719,1266.57287726,1006.46212274,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,1,16,9,0.00010676,-10.225361587621933,-6.8736915561758565,0.00013003,0.00010473,america,Kucoin,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,16,10,0.02228,-5.912162162162161,-6.696260312408384,0.02539614,0.02166286,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.001631,-13.19712395621005,-6.634609880359491,0.00200036,0.00164074,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.06595,-12.905100235070393,-6.627401565884668,0.08048279,0.06669921,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,0,16,10,4.4e-07,-4.347826086956516,-6.38297872340425,5e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,2,17,7,0.000803,-6.7331033601635255,-6.136762127410876,0.00092397,0.00078283,america,Kucoin,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_SELL,0,16,10,0.01602,-8.447569088653267,-6.098883385598313,0.01896598,0.01610552,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,16,9,0.002784,-19.56151781406112,-6.0601970576325925,0.00376662,0.00262288,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,0,16,10,0.8123,-18.708489152487005,-5.951140442283204,1.10382739,0.76467261,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.43e-06,-10.625,-5.921052631578945,1.77e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,18,7,0.00924,-4.807724997347194,-5.752753977968183,0.01080126,0.00848374,america,Kucoin,Interval.INTERVAL_1_DAY
ARBTC,STRONG_SELL,1,16,9,0.0001678,-10.621071694897182,-5.512697787037553,0.000202,0.00016758,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,18,7,0.00593,-6.574890544528174,-5.498007968127482,0.00681434,0.00544166,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,0,16,10,0.00755,-3.250650014672587,-5.376613610728157,0.0087393,0.0071297,america,Kucoin,Interval.INTERVAL_1_DAY
ARUSDT,STRONG_SELL,1,16,9,4.93,-11.368130827211687,-5.301575105647345,5.95334054,4.89365946,america,BINANCE,Interval.INTERVAL_1_DAY
FTTBUSD,STRONG_SELL,1,17,8,1.1532,-15.805766268279683,-5.269643077175829,1.47800459,1.11554541,america,BINANCE,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.155,-15.71188790775743,-5.219103889709501,1.47811962,1.11728038,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,16,9,0.00186861,-0.6724216748349505,-5.120692981832605,0.00214204,0.00167645,america,Kucoin,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,1,17,8,0.2925,-12.212251268045264,-5.081775700934571,0.34375589,0.29456411,america,BINANCE,Interval.INTERVAL_1_DAY
JOEBUSD,STRONG_SELL,1,17,8,0.2923,-12.259987315369642,-5.001787513406356,0.34391461,0.29392539,america,BINANCE,Interval.INTERVAL_1_DAY
ARBUSD,STRONG_SELL,1,16,9,4.94,-11.15107913669064,-5.0,5.95942348,4.88457652,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01764,-21.653380163648507,-4.9517754189342185,0.02400293,0.01575107,america,Kucoin,Interval.INTERVAL_1_DAY
MOBBUSD,STRONG_SELL,1,16,9,0.669,-3.7779273958292663,-4.931078584624132,0.73676106,0.65533894,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,1,15,8,7.96,-11.751662971175165,-4.92116579073101,9.3615804,7.9964196,america,BINANCE,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_SELL,0,17,9,0.002675,-11.089100354646476,-4.814432622851655,0.00333333,0.00261237,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_SELL,1,15,10,4.35e-06,-8.613445378151269,-4.81400437636762,5.06e-06,4.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,15,11,6e-07,-16.66666666666667,-4.761904761904773,8.1e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,1,15,10,0.0455,-7.257044540874475,-4.751936361733314,0.05153712,0.04326688,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,0,16,10,0.00802,-10.04258956202409,-4.739280199548645,0.00941726,0.00795474,america,Kucoin,Interval.INTERVAL_1_DAY
MOBUSDT,STRONG_SELL,2,15,9,0.673,-3.332375754093647,-4.714710462976072,0.73837175,0.65652825,america,BINANCE,Interval.INTERVAL_1_DAY
ASRBUSD,STRONG_SELL,2,15,9,2.541,-1.7566016286992436,-4.574132492113563,2.94705083,2.34994917,america,BINANCE,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,16,10,0.000835,-8.039647577092495,-4.571428571428569,0.00095312,0.00084108,america,Kucoin,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_SELL,2,15,9,2.547,-1.6311133303694874,-4.545965596072392,2.95213882,2.35276118,america,BINANCE,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,16,10,0.02515,-10.007167222427583,-4.525093007364674,0.02914191,0.02505809,america,Kucoin,Interval.INTERVAL_1_DAY
GHSTUSDT,STRONG_SELL,1,16,9,0.884,-6.6690131737849185,-4.49438202247191,1.00218398,0.88921602,america,BINANCE,Interval.INTERVAL_1_DAY
ERNBUSD,STRONG_SELL,2,16,8,1.561,-3.784516765286,-4.397354238118581,1.85058161,1.46081839,america,BINANCE,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,8.7e-07,-11.224489795918359,-4.395604395604394,1.03e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,13,10,0.000934,-8.113372750794412,-4.391442317535052,0.00108741,0.00088049,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,18,7,0.17483,-9.316931850971457,-4.18121331367594,0.20297227,0.16797773,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,0,14,10,0.549,-15.267752436079121,-4.086374674609942,0.6845345,0.5285455,america,BINANCE,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_SELL,1,16,9,0.010952,-7.6409567492855075,-4.027480809001361,0.01208263,0.01108527,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0004562,-14.824495892457065,-3.9801309170508006,0.00060503,0.00041727,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.002867,-7.916247787838003,-3.824220060382416,0.00325503,0.00285777,america,Kucoin,Interval.INTERVAL_1_DAY
DFIUSDT,STRONG_SELL,0,16,10,0.2787,-11.420700407042062,-3.7272444644029292,0.33516629,0.27243371,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,15,11,0.0002152,-8.51118102202193,-3.5842293906810028,0.00024081,0.00020629,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,15,10,0.01825,-8.142223018602593,-3.571805981189897,0.02047138,0.01773662,america,Kucoin,Interval.INTERVAL_1_DAY
RDNTBTC,STRONG_SELL,0,14,10,9.49e-06,-4.718875502008018,-3.556910569105682,1.073e-05,9.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SFUNDUSDT,STRONG_SELL,1,16,9,0.6961,-7.2600338721368445,-3.517769030326548,0.78080096,0.69499904,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,16,10,0.04319,-19.906788488459924,-3.406168228479416,0.06315903,0.03806197,america,Kucoin,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,0,17,9,26.89,-4.784948763607105,-3.40541705582298,28.99970491,26.72529509,america,BINANCE,Interval.INTERVAL_1_DAY
