Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_SELL,1,17,8,0.00637,-11.211221117512011,-29.721977052074138,0.01322783,0.00244117,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,1,16,9,0.03219,-32.06424244982378,-27.24437211825331,0.05486731,0.03800869,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,16,9,0.01833,-29.644310343437866,-23.640908144136645,0.03037108,0.02058892,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.003289,-26.350886857137752,-23.621754679299613,0.00527082,0.00368098,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,STRONG_SELL,1,15,10,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,0,16,10,0.007936,-51.8087799593508,-18.906214874006253,0.02901179,0.00240231,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.001934,-27.229490493552618,-16.770667469983223,0.00295954,0.00194256,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,0,14,12,5e-08,-28.571428571428584,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.02491,-21.093402793946083,-13.895907722406761,0.03386054,0.02643636,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,15,10,0.000559,-8.822521978828561,-13.460794179116021,0.00078804,0.00046963,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,2,16,8,0.001944,-35.22957849248843,-12.691996766370252,0.00375588,0.00162402,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.0536,-23.733636881047232,-12.68936308845089,0.0752543,0.0545757,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,1,16,9,0.01768,-17.457735606109054,-11.436156890246963,0.0253987,0.0168723,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,18,8,0.0725,-20.361761914182495,-11.38002689157804,0.09928496,0.07373504,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,0,18,8,0.07272,-20.127699026408038,-11.12523373623553,0.09920689,0.07383011,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,18,7,0.0056,-11.620764701333428,-10.28516501121436,0.00683115,0.00539185,america,Kucoin,Interval.INTERVAL_1_DAY
GMXUSDT,STRONG_SELL,1,17,8,45.25,-15.286497005559369,-10.255647448483757,58.22339971,46.71460029,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,17,8,45.23,-15.265244944282344,-10.175954243952816,58.18427698,46.67772302,america,BINANCE,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_SELL,1,16,9,0.015273,-12.592205122452754,-10.083716987130416,0.01911224,0.01588456,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,0,16,10,0.000604,-8.977199089771986,-9.998509909104442,0.00087463,0.00053617,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,17,8,0.00575,-12.258348045955259,-9.789770944461878,0.0069605,0.0057465,america,Kucoin,Interval.INTERVAL_1_DAY
