Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PEELUSDT,STRONG_BUY,16,1,9,0.0854,57.78678718571746,36.65530539420416,0.07687899,0.03558501,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,15,1,10,2e-06,66.66666666666669,34.228187919463096,1.91e-06,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.05811,60.697989546749284,31.497363716593895,0.05617562,0.02016838,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.014137,29.25576219938688,17.780851134735244,0.01325678,0.00944272,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,0,10,0.0002004,35.149716752090626,17.4815335912768,0.00019303,0.00012123,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEEUR,STRONG_BUY,16,0,10,0.07497,20.62169163194052,15.523298816568044,0.07001848,0.05544552,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,0,10,5.88,31.0841940023154,15.45258197526016,5.74857192,3.71842808,america,BINANCE,Interval.INTERVAL_1_DAY
DOGETRY,STRONG_BUY,16,0,10,2.252,23.167796980966955,15.015321756894778,2.12716625,1.58933375,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEGBP,STRONG_BUY,17,0,9,0.06428,20.228186664172824,14.791863849849122,0.06040968,0.04746132,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,5.82,29.717681924429684,14.386792452830193,5.73216678,3.73683322,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEBUSD,STRONG_BUY,16,0,10,0.0824,20.44318414359634,14.309495734202685,0.07773125,0.06114375,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEBIDR,STRONG_BUY,16,0,10,1234.0,20.12070476005063,14.259259259259267,1161.81697358,923.78302642,america,BINANCE,Interval.INTERVAL_1_DAY
