Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_BUY,16,0,10,0.009777,116.11740234707435,88.74881754474023,0.00809699,0.00092281,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.05e-06,70.83333333333331,37.58389261744966,1.93e-06,6.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,17,0,9,3.24e-05,69.27899686520377,37.521222410865875,3.039e-05,1.012e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.89e-06,59.66850828729281,36.32075471698113,2.61e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,17,0,9,0.06003,65.7142857142857,35.25448933150079,0.05671097,0.01982503,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,16,1,9,0.005187,37.79930236944665,30.401991100384635,0.00486475,0.00283855,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,16,1,9,0.08082,49.74708639825093,30.281292818570165,0.07541557,0.03659043,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_BUY,15,1,10,0.010422,18.666859472796688,24.01089944193906,0.00947161,0.00739429,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,0,10,0.002923,21.128990149722554,14.264493178530941,0.00277411,0.00215839,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.013447,23.206126313995583,12.679951063366232,0.01303512,0.00959538,america,Kucoin,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,15,1,10,0.693,18.616991605049307,12.445237708907996,0.67381247,0.52088753,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,1,9,0.688,17.86876820284391,11.76088369070824,0.67224959,0.52135041,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,15,1,10,0.03797,24.30432789890655,9.55939637014167,0.03830376,0.02667924,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.04782,14.622191402760379,8.01897447481366,0.04815572,0.03761928,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,15,1,10,1110.0,20.19491066594476,7.464420563462085,1130.46923774,824.93076226,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,15,1,10,1109.0,20.121312777990823,7.388399341531908,1129.71632348,825.38367652,america,BINANCE,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,1,9,0.003133,11.33221989268327,6.7098092643051785,0.00305312,0.00271548,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.003116,10.72300416099607,6.293706293706293,0.0030461,0.0027187,america,BINANCE,Interval.INTERVAL_1_DAY
THETABNB,STRONG_BUY,16,0,10,0.003471,9.986913110021774,6.101363330684123,0.00343795,0.00294115,america,BINANCE,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,15,2,9,7.971,14.40915158387277,5.908613794294681,8.73184915,5.01105085,america,Kucoin,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,15,1,10,1101.73,18.95693898338888,5.841439104642518,1149.41327928,816.08372072,america,Kucoin,Interval.INTERVAL_1_DAY
TFUELBUSD,STRONG_BUY,16,2,8,0.0435,11.443220447755806,5.454545454545439,0.04435745,0.03556255,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,15,1,10,0.01593,0.2580401535653607,4.603059951408511,0.01784987,0.01338013,america,BINANCE,Interval.INTERVAL_1_DAY
FILBNB,STRONG_BUY,15,1,10,0.01878,5.057059744909395,2.701520288745513,0.01913703,0.01715397,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOTRY,STRONG_BUY,15,1,10,57.01,4.5202263043779425,2.4250721341281434,56.96090438,53.10479562,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.5893,3.458567415730343,2.2646420824294893,0.63276467,0.51221533,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.179,3.0706545001557117,2.144293332334229,8.28410747,7.60859253,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,857.7,6.52232410882209,1.6184067105824482,873.11391172,769.62608828,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_BUY,16,1,9,1940.0,1.2931409577619633,0.4452728590659518,1953.25599254,1894.84400746,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,16,1,9,38.66,0.7575494405912053,0.3947231744052999,38.64426482,38.20973518,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,15,1,10,1.03,-0.0032358176215439016,0.20430002918571688,1.03777114,1.01172886,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,18,0,8,1.0014,0.15702669453807516,0.14600876052564615,1.00077864,0.99902136,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,17,1,8,0.01721,1.390361729704253,0.13964855114627994,0.01775139,0.01635261,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0001,0.021335417942907497,0.024003360470459256,1.00014267,0.99958733,america,BINANCE,Interval.INTERVAL_1_DAY
