Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XDCBTC,STRONG_BUY,16,0,10,2.07e-06,72.5,38.92617449664431,1.93e-06,6.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,3.215e-05,68.06063774176684,36.57604078164826,3.032e-05,1.017e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.05998,65.58389303247384,35.15705980440757,0.05669668,0.01983432,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.74e-06,52.22222222222223,30.47619047619048,2.56e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.013516,23.812237038692686,13.192693895667745,0.01305585,0.00958155,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,1,9,0.002873,19.13894844223647,12.529865653519252,0.00275721,0.00217029,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,15,1,10,0.687,17.630272916102243,11.580315088517139,0.67204193,0.52205807,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,1,9,0.686,17.539551759321228,11.47221319467016,0.67166959,0.52173041,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,15,1,10,0.03775,23.6137657599365,8.993792406525188,0.03825193,0.02670907,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEBUSD,STRONG_BUY,16,0,10,0.07801,14.270781469471558,8.882561482846214,0.07626682,0.06216918,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEUSDT,STRONG_BUY,16,0,10,0.07782,14.023097369600563,8.673490762334325,0.07619359,0.06219141,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEUSDC,STRONG_BUY,16,0,10,0.07772,13.886020490984706,8.539906431115128,0.07618049,0.06220351,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEBIDR,STRONG_BUY,16,0,10,1163.0,13.470794848814464,8.397800354180248,1137.70176484,940.79823516,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,15,1,10,1106.0,19.779069347244587,7.118644067796609,1129.58484474,825.41515526,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,15,1,10,1105.0,19.70534069981585,7.042526397365108,1128.83369549,825.86630451,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,15,1,10,1101.1,18.891611865770514,5.7873185878627424,1149.29203031,816.14196969,america,Kucoin,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,1,9,0.003098,10.134272804513444,5.643648763853378,0.00304145,0.00272365,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.003077,9.387720277433132,5.103156168875529,0.00303356,0.00272734,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,15,1,10,0.01591,0.13638941285837802,4.485453470808437,0.01784833,0.01337967,america,BINANCE,Interval.INTERVAL_1_DAY
THETABNB,STRONG_BUY,16,0,10,0.003409,8.09285394940025,4.4040181305892645,0.00342193,0.00295097,america,BINANCE,Interval.INTERVAL_1_DAY
TFUELBUSD,STRONG_BUY,16,2,8,0.0428,9.71545757498076,3.9339485186984007,0.04421912,0.03563088,america,BINANCE,Interval.INTERVAL_1_DAY
FILBNB,STRONG_BUY,15,1,10,0.01902,6.352046522030847,3.8776624795193726,0.01918463,0.01713037,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,15,1,10,0.0003438,5.6578259934232875,2.2727272727272663,0.00034993,0.00031063,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,8.175,3.021978021978029,2.0994392336609877,8.28336048,7.60893952,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,15,1,10,0.12993,9.038880967189058,2.0098924393498976,0.13541724,0.11067376,america,Kucoin,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,857.2,6.462430138246901,1.5651844216163795,873.01911247,769.67088753,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,17,0,9,1.038,0.7473551392798186,0.9040536599591746,1.03923936,1.01106064,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,1,9,0.00021289,4.0670675074546665,0.7620219613782666,0.00022108,0.00019155,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,1,9,38.72,0.9191847318829502,0.5505349537758377,38.65491303,38.19508697,america,BINANCE,Interval.INTERVAL_1_DAY
