Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MVUSDT,STRONG_SELL,2,17,7,0.052,-35.770219442280464,-24.224761016553984,0.09155451,0.05811949,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,16,10,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,16,10,0.000716,-27.412814274128138,-19.559600044938776,0.00114376,0.00075784,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_SELL,1,14,11,2.1e-07,-25.0,-15.999999999999986,3.1e-07,2.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,1,17,8,0.000871,-7.976756471209711,-13.992297817715013,0.00123012,0.00074608,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_SELL,1,16,9,0.0004931,-38.517742699683296,-13.189676419844375,0.00125069,0.00030084,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,15,11,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EPKUSDT,STRONG_SELL,2,16,8,0.0066401,-22.579509296731715,-12.446054264168964,0.00982106,0.00658595,america,Kucoin,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_SELL,1,16,9,0.0004728,-9.610568375169677,-10.983921376661527,0.00057854,0.00049556,america,BINANCE,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,18,7,0.001553,-4.128109045787625,-10.921188482276008,0.00203446,0.00127524,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,15,10,0.08479,-9.635408340527107,-10.655202208594133,0.104931,0.085929,america,Kucoin,Interval.INTERVAL_1_DAY
