Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.083,-12.726504949931822,-10.531421795839165,0.10873203,0.08122797,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,17,9,1.52e-06,-3.7974683544303645,-0.6535947712418277,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000662,-34.38203138164481,-15.571993368192821,0.00117363,0.00060137,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.0494,-5.529886500086917,-2.665852264890745,0.05460551,0.04729049,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,15,10,0.0002728,-5.38618943571602,-1.2309920347574206,0.00030216,0.00026351,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.529,-19.824189148226736,-11.494060565501087,0.76595162,0.50864838,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001109,-9.336167429692608,-1.6320737981195776,0.0012275,0.0010622,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,10,12,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,10,8,6.8e-06,0.2949852507374544,1.1904761904761898,6.94e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,15,10,0.01995,-13.694909124416483,-5.112960760998803,0.02561538,0.01877762,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,18,8,0.006194,-0.6304846549981562,-2.5134960731542293,0.00684323,0.00588057,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8134,-11.203781535539221,-2.575158701640916,1.0256905,0.7529095,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,7,8,11,1.8e-06,4.651162790697654,-1.098901098901095,1.98e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
