Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,15,10,0.0821,-13.645603872295197,-11.415623651273194,0.10884849,0.08102151,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.53e-06,-3.1645569620253156,0.0,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000648,-35.739785799286,-17.20965887313146,0.00117519,0.00059841,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04548,-12.808420083970788,-9.692023589682492,0.05507915,0.04642485,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002702,-6.25867332778239,-2.0801623541349556,0.00030233,0.00026308,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.524,-20.561927942604115,-12.257200267916929,0.76655903,0.50754097,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001083,-11.398722112686428,-3.7162162162162105,0.00122918,0.00105792,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,4,9,13,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.75e-06,-0.44247787610621003,0.4464285714285552,6.93e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.01962,-15.082102449418244,-6.535823170731717,0.02564496,0.01871504,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,18,8,0.006142,-1.4373584826937673,-3.2527368669764627,0.00684478,0.00587382,america,Kucoin,Interval.INTERVAL_1_DAY
