Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0844,-10.926613344354223,-7.445991885075102,0.10890557,0.08027443,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,14,12,1.52e-06,-3.7974683544303645,0.0,1.67e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.000633,-35.40618590365011,-16.236601826121472,0.00115843,0.00056807,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04568,-11.867415253419779,-8.08113329040566,0.05515017,0.04593383,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,15,11,0.000272,-5.322148351839601,-0.8890832240198137,0.00030074,0.00026252,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.542,-17.579075425790748,-7.540088706925957,0.74663515,0.50676485,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001087,-11.08166253568595,-3.394952008531817,0.00122883,0.00105867,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,13,13,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,17,8,6.67e-06,-1.4771048744460984,-0.5961251862891288,6.93e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,15,8,0.01987,-13.586152909454654,-4.065276168404793,0.02514419,0.01867681,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.006145,-1.1973689076400404,-2.4974612845899884,0.0068295,0.0058541,america,Kucoin,Interval.INTERVAL_1_DAY
