Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_SELL,0,14,10,3.8e-07,-22.448979591836732,-15.555555555555543,5.7e-07,3.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,2,17,7,0.06566,-35.53095599069705,-12.597838240775246,0.13160844,0.04775656,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,1,16,9,0.00403,-21.331009051814178,-12.246320006968034,0.005473,0.004127,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00497,-16.00473212776747,-11.769927214628098,0.00671023,0.00478777,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,17,9,2.53e-06,-31.80592991913747,-11.538461538461547,4.95e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.011835,-19.294730733534877,-11.427267080280487,0.01512473,0.01195477,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02183,-20.592193808882925,-11.285406591620273,0.0293485,0.0219015,america,Kucoin,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,1,16,9,0.01176,-10.213037891472311,-11.10439186635422,0.01516047,0.01093953,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,1,16,9,7.2e-06,-14.994096812278627,-10.559006211180119,8.89e-06,7.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PLYUSDT,STRONG_SELL,1,16,9,0.0001224,-15.603668206577964,-9.440662918023094,0.00014583,0.00011862,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,16,9,0.021174,-14.762228725781085,-8.235171750266531,0.02745589,0.02113561,america,Kucoin,Interval.INTERVAL_1_DAY
