Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,1,9,0.0120507,410.81985002691715,142.3829790657634,0.00960023,-0.00349783,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,1,9,6.49e-06,411.0236220472441,141.26394052044606,5.19e-06,-1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_BUY,16,1,9,0.0796,49.41810470642628,38.9422237737825,0.06842027,0.03998973,america,BINANCE,Interval.INTERVAL_1_DAY
OXTETH,STRONG_BUY,16,0,10,4.345e-05,52.02939118264521,38.684966485796366,3.716e-05,2.155e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.0083,54.35169498617344,23.32838038632987,0.00801738,0.00339662,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.00829,54.10841127054857,23.161491606002087,0.00801488,0.00340212,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,0,11,2.8e-07,55.55555555555557,21.739130434782624,2.8e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.75,26.71558755644145,21.049743374544036,0.70912795,0.51898205,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,1,9,0.04615,20.1155712204653,16.584564860426923,0.04355529,0.03394871,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,18,0,8,0.003286,16.476497339756207,16.34329415097011,0.00312779,0.00255941,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,16,1,9,75.09,8.745709692835717,14.201849373403093,78.95264155,52.31835845,america,Kucoin,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_BUY,15,1,10,0.2192,16.198118428040914,13.082955014444892,0.21237388,0.16086612,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.4034,9.985762901777079,9.22590788101428,1.37495186,1.14506814,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0007551,10.863149858319503,7.974775856891597,0.00074767,0.00061092,america,Kucoin,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,1,9,0.1988,21.20719192750346,7.008289374529014,0.20649696,0.13010304,america,Kucoin,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,14,1,9,0.2275,10.646369340012669,6.963185857351078,0.22419895,0.18973105,america,BINANCE,Interval.INTERVAL_1_DAY
