Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,0,10,0.0115608,393.4692414075705,134.84339101765875,0.00944323,-0.00338982,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,6.17e-06,389.6825396825397,131.95488721804512,5.08e-06,-1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_BUY,17,0,9,0.0037676,30.469261322907613,35.62030920969747,0.0033576,0.00231467,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_BUY,15,1,10,0.01419,17.492856450887714,27.98773338143772,0.01369291,0.00899409,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.00847,57.347204161248385,25.53727582629317,0.0080649,0.0033661,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.7725,30.35187903372622,24.230095042053293,0.716957,0.513403,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.00831,54.460966542750924,23.421951581761462,0.00802037,0.00339863,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,0,11,2.8e-07,55.55555555555557,21.739130434782624,2.8e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,18,0,8,0.00332,17.634553378450207,17.405757125680736,0.00314026,0.00255034,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,1,9,0.04488,16.938950988822015,13.74119316741853,0.04311793,0.03425907,america,Kucoin,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_BUY,16,1,9,0.234,13.700784141830937,9.848840484461576,0.22569738,0.18869262,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.4083,10.355653711810419,9.565487999377623,1.37643261,1.14407739,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,1,9,0.0007623,11.880824833052046,8.892221984143987,0.00074968,0.00060963,america,Kucoin,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,14,1,9,0.2306,12.0977430096533,8.262910798122064,0.22512829,0.18911171,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,15,1,10,9.68e-06,17.475728155339795,8.15642458100558,9.82e-06,7.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,15,1,10,0.0001289,14.771614281898309,8.055997988096223,0.00013186,9.205e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,15,1,10,9.67e-06,17.354368932038838,8.044692737430154,9.82e-06,7.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,15,1,10,0.0002608,17.113476132740587,7.2721289897992705,0.00026639,0.00019391,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,1,9,0.1991,21.382699532947896,7.152467574403957,0.20656007,0.13006993,america,Kucoin,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,0,10,0.05455,7.673689701993581,5.215445743162434,0.05447456,0.04704744,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,1,9,7.7342,5.082335512528019,5.1658283804419085,8.16077325,6.97594675,america,Kucoin,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,15,0,9,115.0,4.6342351054035475,5.157278712509154,114.28156406,103.85843594,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,2,8,210.0,5.462276312929376,4.958016793282667,222.88443855,189.35556145,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,0,10,0.0002237,7.491230599202339,4.949566033309878,0.00022246,0.00019695,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,1.477,7.8913343608698625,4.929632497637854,1.47695098,1.28487902,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,1,9,7.728,4.9662472189802,4.924442996211951,8.160296,6.983004,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.3746,9.66357391880139,4.906472514137874,1.37058779,1.26507221,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,1,9,7.719,4.863944452556538,4.889118382432869,8.16081245,6.97668755,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,17,1,8,27099965.0,6.995526734979805,4.845795950713168,26607806.21415227,24469933.18584774,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,15,1,10,2.944e-05,9.077436087439779,4.843304843304836,2.943e-05,2.523e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,15,1,10,0.05427,7.130864881862891,4.774407784234597,0.05438793,0.04712507,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,17,1,8,0.004173,6.2705480585824915,4.489571074442239,0.00432328,0.00382872,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,2,8,0.03166,4.573591765969184,4.485000495033148,0.03379448,0.02880352,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,15,1,10,0.4438,2.218809196016821,4.470233751559505,0.44744323,0.40546677,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.01741,14.131528556154208,4.457910841783146,0.01811417,0.01320283,america,Kucoin,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,17,1,8,24176.82,4.0342185925081395,3.6758390828532868,23948.46952167,22405.58447833,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,17,0,9,914.5,6.9845070363439845,3.5310366688931367,905.02410648,836.05589352,america,BINANCE,Interval.INTERVAL_1_DAY
ARBEUR,STRONG_BUY,13,1,10,1.0951,1.2381665354804596,3.443064279979197,1.11981051,1.02329949,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,17,1,8,1506.4,2.6243092356714897,2.745145114558383,1496.965005,1431.217995,america,BINANCE,Interval.INTERVAL_1_DAY
UMATRY,STRONG_BUY,16,0,10,44.9,3.147254766827473,2.6755088040247017,45.34338245,42.00661755,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,17,0,9,4.396,4.295837106396178,2.4804177545692028,4.5227191,3.9433809,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,1,9,35721.0,2.0918915623068983,2.4778166983673344,35630.14759996,33709.35240004,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,17,0,9,4.386,4.086572689733742,2.345117255862789,4.51973796,3.94126204,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_BUY,17,0,9,489.0,1.9691798668077354,2.2541926310066316,495.04935178,462.46064822,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.34,3.62009538756989,2.230679775874833,19.29883567,18.06216433,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_BUY,16,0,10,121768.0,1.5730159626127858,2.2274310161289606,121917.97119842,116112.32880158,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,16,0,10,146257.0,1.8481744457901925,2.2075065986200997,146646.90431093,137630.29568907,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01803,4.035216180332341,2.0951302378256145,0.01852973,0.01645727,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUAH,STRONG_BUY,16,0,10,1152833.0,0.728912308007466,1.756718372687601,1157097.92856608,1113225.27143392,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,17,1,8,0.04616,2.534485439481088,1.716577422269225,0.04874066,0.04255234,america,BINANCE,Interval.INTERVAL_1_DAY
BTCDAI,STRONG_BUY,15,1,10,29730.52,0.10512818747574215,1.4076071088456672,30000.37924661,28786.48775339,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTUSD,STRONG_BUY,15,1,10,29728.36,0.06580651850191543,1.4022283456523184,30006.78770465,28803.14729535,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDC,STRONG_BUY,15,1,10,29717.87,0.07466401362243857,1.3980974688442984,30003.76757553,28775.78642447,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDT,STRONG_BUY,15,1,10,29736.0,0.1196558280098543,1.3808227618357591,29999.79203126,28801.97396874,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBUSD,STRONG_BUY,15,1,10,29702.0,0.02393565395091457,1.3493570549928364,29995.42137517,28783.12862483,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.004009,4.178576997037581,1.2552723966357888,0.00422234,0.00353686,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00014774,4.005631819781755,0.9635754800792853,0.00015383,0.00013421,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,17,0,9,38.81,0.6213756773877606,0.31275039416888717,38.82665394,38.47734606,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,18,0,8,1.001,0.1133481127038749,0.09299349045565464,1.00076174,0.99891826,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,17,0,9,1.0006,0.04932773821015246,0.04999500049993344,1.00054364,0.99958636,america,BINANCE,Interval.INTERVAL_1_DAY
