Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,1,9,0.0123596,422.1299875377564,147.39288302101306,0.00969016,-0.00356358,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,1,9,6.63e-06,422.0472440944883,144.64944649446494,5.23e-06,-1.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,16,0,10,0.6885,63.010021600426,39.45998501083676,0.63164852,0.24367148,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,0,10,2.348e-05,64.7719298245614,39.18197984588025,2.161e-05,8.22e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,0,10,0.0003734,65.32365181971133,39.11034945235079,0.00034492,0.00012748,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.8319,39.91075211018597,32.52513023115034,0.73967366,0.49658634,america,Kucoin,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,14,1,9,0.2419,17.387295579172132,13.000420423226046,0.22886712,0.18644288,america,BINANCE,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,1,9,0.04446,15.886876058907845,12.796833773087073,0.04298181,0.03435319,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,1,9,0.0625,16.786040686014275,12.734487734487729,0.06033935,0.04810065,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,1,9,0.0624,16.541126597841412,12.59473114399134,0.06029693,0.04819307,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,1,9,0.0002547,15.709612938397228,11.612620508326032,0.00024715,0.00020117,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,16,0,10,9.2e-06,22.666666666666657,11.245465538089476,9.17e-06,6.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_BUY,15,1,10,4.867e-05,21.979949874686724,11.068005476951171,4.861e-05,3.338e-05,america,BINANCE,Interval.INTERVAL_1_DAY
