Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,0,10,0.0136545,466.50389369002323,166.40691610264895,0.01013155,-0.00387548,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,17,0,9,7.31e-06,466.66666666666674,162.9496402877698,5.46e-06,-2.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_BUY,15,1,10,0.02222,40.629974184083494,69.38557706967526,0.02056022,0.00798178,america,Kucoin,Interval.INTERVAL_1_DAY
C98USDT,STRONG_BUY,16,2,8,0.1946,34.38607489558319,33.837689133425016,0.17106114,0.11244886,america,BINANCE,Interval.INTERVAL_1_DAY
C98BUSD,STRONG_BUY,16,2,8,0.1923,32.83750795177204,32.6115440314461,0.17006435,0.11309565,america,BINANCE,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,16,1,9,0.6478,53.86807914301323,32.306686818348936,0.61964294,0.25160706,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,1,9,0.000349,55.0766496334148,31.212873148357005,0.00033791,0.00013205,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,1,9,2.178e-05,53.38028169014086,30.419161676646723,2.112e-05,8.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,1,10,0.07368,9.290476672905967,29.54041984598615,0.08698455,0.04080645,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.7883,32.902855986782214,26.457801947479027,0.72274838,0.50915162,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,1,9,0.04609,19.965652706593275,16.450643017761934,0.04353385,0.03396415,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,1,9,0.0624,16.541126597841412,12.59473114399134,0.06029693,0.04819307,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,1,9,0.062,15.88785046728971,11.93356201480411,0.06018148,0.04820852,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,1,9,0.0002549,15.795211920228965,11.690474103934804,0.00024721,0.00020113,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_BUY,15,1,10,4.844e-05,21.43394334419652,10.593607305936061,4.855e-05,3.342e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_BUY,13,2,9,3.4098,9.08997826700994,10.291334991574047,3.65105307,2.78109693,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,15,1,10,9.1e-06,21.495327102803728,10.169491525423723,9.14e-06,6.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,15,1,10,9.84e-06,19.417475728155324,9.821428571428584,9.85e-06,7.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,0,10,0.00026732,19.9282189322566,9.660745784961236,0.00026791,0.00019304,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,15,1,10,9.82e-06,19.174757281553383,9.598214285714278,9.85e-06,7.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,15,1,10,9.83e-06,19.296116504854368,9.587513935340027,9.85e-06,7.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_BUY,16,0,10,0.0001307,16.312182966984096,9.399849334560969,0.00013227,9.182e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,5.329,14.034837520888786,8.20743989603639,5.26086582,4.18923418,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,1,9,0.1982,20.85611250521123,6.719793237131171,0.20637192,0.13016808,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,1,9,0.3203,4.932677808225975,5.908805343385254,0.31936297,0.26771703,america,Kucoin,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,1.4879,8.658714967523665,5.622204869738056,1.47976775,1.28315225,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,16,1,9,0.05466,7.873055556597137,5.447951230804833,0.05448602,0.04706598,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,1,9,0.05461,7.788567819358903,5.321015988119797,0.0544877,0.0470393,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,1,9,0.0002238,7.534114933692095,4.991555638956655,0.00022249,0.00019693,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,14,0,10,114.0,3.75584006139664,4.338275672707297,114.01783953,104.02216047,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_BUY,14,0,10,21.13,2.503153196856502,4.335374284021327,21.32744737,19.23755263,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,17,2,7,24076.22,3.6162825213685466,3.28900132340506,23918.19721598,22425.79678402,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,1,9,180538.3,4.341490284918507,3.017392665382431,179585.32413297,165975.08586703,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,17,1,8,0.04672,3.740774187732157,2.839533348007933,0.04879077,0.04255123,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,17,1,8,1503.76,2.4505997793564234,2.5835534501953816,1496.16685598,1431.75214402,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,1,9,35706.0,2.0504793470531837,2.439192329540546,35626.13050312,33711.86949688,america,BINANCE,Interval.INTERVAL_1_DAY
