Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,13,10,0.0949,-0.24526630151598283,-3.5078800203355343,0.10626385,0.08734615,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.42e-06,-3.401360544217681,-1.3888888888889,1.49e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.001685,2.8191359531364526,-0.23682652457074482,0.00193905,0.00133235,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.0637,-4.237411842419576,-2.6351186109072984,0.0723523,0.0623087,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.000297,-0.9471718249733101,-2.190021406224261,0.0003186,0.00027787,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.551,3.9688024154424824,-1.1836441893830596,0.61416124,0.48623876,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,16,7,0.001401,-7.881672989801885,-1.5875245855577447,0.00184774,0.00122926,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,5,10,11,6.3e-07,-4.545454545454547,1.6129032258064484,7.1e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,7,17,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.76e-06,-4.384724186704389,-1.6011644832605612,7.36e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02209,19.394627620101318,10.306601418156404,0.02173899,0.01680501,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.007236,-2.3609594965301426,-6.6864401315365285,0.00873464,0.00669846,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,13,4,9,1.2418,7.65994061953468,12.19428457848089,1.34028478,0.99369522,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,11,5,10,2.02e-06,9.189189189189179,9.189189189189179,2.06e-06,1.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.03916,-5.632482860945515,-6.581740976645435,0.04468574,0.03930126,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,8,9,9,0.0002137,3.2666473373924845,0.3899093343354991,0.00022278,0.0002008,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,11,10,1.233e-05,-0.4842615012106535,-0.08103727714748743,1.276e-05,1.162e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.008122,-6.633268306926169,-6.137684760374896,0.0101683,0.0068518,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,7,7,12,6.3e-07,3.278688524590166,-1.5625,6.8e-07,5.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,14,8,2.802e-05,-8.161258603736485,-1.7186951946685411,3.357e-05,2.61e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.606,14.932354817724388,-1.5594541910331543,0.69735707,0.40364293,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,6,10,2.23e-06,1.8264840182648214,4.205607476635521,2.3e-06,2.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.109794,-6.292567519126578,-2.416783097449894,0.12095446,0.10898174,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,14,4,8,1.18e-06,15.686274509803908,21.64948453608247,1.24e-06,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,1.65e-06,-3.5087719298245474,-2.941176470588232,1.8e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2336,-4.716582206645668,-2.3615464994775266,0.27109043,0.22450957,america,Kucoin,Interval.INTERVAL_1_DAY
