Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,16,9,0.00152,-61.19905141891495,-53.570774024069884,0.00767011,0.00010439,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,2,15,7,0.0192,-64.4472952446591,-53.05738246008656,0.07333901,0.02523799,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.538,-52.94991015926067,-40.45544999109541,4.43195808,1.70810192,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,16,10,5e-08,-37.5,-37.5,1.1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,1,17,8,0.013289,-35.20143435518625,-37.107186127517785,0.02542005,0.01394845,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.001417,-42.702794502379625,-35.59383664378892,0.00320169,0.00172541,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,2,16,8,0.000458,-45.077347403765444,-35.392862180843565,0.00107013,0.00051517,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,16,9,0.001485,-28.337033104912663,-24.300351735739397,0.00242222,0.00160878,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.001778,-36.41597825698244,-24.13704825702949,0.00302366,0.00204244,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,13,13,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,13,10,0.05147,-7.1614472713275745,-19.40055434629417,0.07505168,0.04105932,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.01061,-23.988041549383055,-18.95195172255748,0.01599723,0.01103977,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,17,9,0.04509,-22.05120971025144,-17.465954019622203,0.06494441,0.04925459,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01162,-31.60682754561506,-14.640417248218611,0.02166257,0.01031843,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,1,14,11,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.04663,-30.076326720350295,-14.196338209586898,0.09055195,0.03571705,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,1,16,9,0.00319,-20.14079253378995,-14.145763806653022,0.00451129,0.00336981,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,2,17,7,0.07216,-23.946838671599153,-13.997973899052496,0.09786093,0.07406807,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,16,10,2.362,-26.02876999188757,-13.612756930729276,3.55002741,2.34057259,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,16,10,1.3e-07,-23.52941176470587,-13.333333333333329,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,0,15,9,0.0002469,-41.1722659042173,-12.604863544653284,0.00041477,0.00021131,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,0,16,10,0.023821,-19.467057932601293,-12.599843698977438,0.03244716,0.02432284,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0016699,-21.484086645383044,-12.457930108936125,0.00234255,0.00171925,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,1,16,9,4.404,-19.366257304986362,-11.647875456405743,6.01933336,4.52286664,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,16,8,0.01479,-8.80503144654088,-11.330935251798564,0.01872557,0.01409943,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,17,8,0.001108,-12.253609243464552,-11.296133215915447,0.00137164,0.00114746,america,Kucoin,Interval.INTERVAL_1_DAY
