Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,16,9,0.001635,-58.30432487433919,-50.232855446991145,0.00766177,0.00012423,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,15,7,0.00131,-59.57451404554194,-49.68311887843287,0.00406638,0.00162592,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,0,18,8,0.012499,-38.975179463944386,-40.62402021795103,0.02556412,0.01372538,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.5958,-51.21046431406387,-38.35563521740474,4.42201685,1.72382315,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,5e-08,-37.5,-37.5,1.1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,13,13,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,16,9,0.001496,-27.819084518255124,-23.782351742408807,0.00241992,0.00161218,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.001851,-33.86285922543439,-21.2675457252233,0.00300538,0.00206802,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,1,17,8,0.01321,-26.602955883987107,-20.969189350882445,0.02035767,0.01474733,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,14,10,0.05045,-8.945421940056292,-20.871433724924316,0.07508533,0.04092367,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,14,12,4e-08,-20.0,-20.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,13,13,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.01052,-24.616616016962695,-19.584161443204408,0.01601407,0.01101393,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,2,18,6,0.003117,-26.074902227713963,-18.420226130653276,0.00458409,0.00340971,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,15,11,5e-08,-28.571428571428584,-16.666666666666657,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,17,8,0.002497,-27.039504441327722,-16.655540720961284,0.00398882,0.00258038,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,2,16,8,0.05764,-33.19682956139964,-16.608796296296305,0.10275507,0.05506793,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,17,8,0.001154,-21.067031463748293,-16.479698921618294,0.00167851,0.00112829,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01143,-32.700058350168135,-15.918787700456093,0.02168288,0.01027912,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,16,10,2.3,-27.92378731466617,-15.689149560117315,3.55936403,2.32503597,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,14,11,2.7e-07,0.0,-15.625,3.6e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,2,16,8,0.0001561,-21.569612621212883,-15.103061945940084,0.00022289,0.00016237,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,1,15,10,6.3e-07,-19.23076923076924,-14.86486486486487,8.9e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,1,17,8,0.001163,-22.423741136762345,-14.598325745337064,0.00169893,0.00118427,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,16,9,0.003719,-6.307550064619818,-14.594098059478696,0.00518913,0.00296447,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.04673,-29.929871392149366,-14.02814828442645,0.09054495,0.03573405,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,16,10,1.3e-07,-23.52941176470587,-13.333333333333329,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,2,17,7,0.0731,-22.98155571567993,-12.975154466124607,0.09769493,0.07432807,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,16,7,0.01449,-10.599703849950643,-12.972972972972983,0.01875591,0.01403909,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,16,10,4.34,-20.50699684958606,-12.819894741071082,6.03133249,4.50446751,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,16,10,0.04793,-17.276964076663006,-12.721246995411178,0.0642723,0.0502107,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,2,17,7,0.02747,-16.402921485088257,-12.677220420878626,0.03482751,0.02813349,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,16,10,6.3e-07,-16.0,-12.5,8.2e-07,6.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.7386,-9.943505054291705,-12.188615237612737,3.65735783,2.80096217,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,15,10,0.0027063,-20.226971260132643,-11.56171366948793,0.00387792,0.00267337,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,0,14,10,0.0002515,-40.097653924020484,-11.12132028130192,0.00041442,0.00021212,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,17,8,0.0011904,-28.37846781423164,-10.990144910197543,0.00194229,0.0011198,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,17,8,0.001115,-11.71603442678763,-10.785725716114555,0.00137012,0.00114968,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,18,8,0.000862,-10.064999426168782,-10.738324531427978,0.00105432,0.00083538,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,1,16,9,0.000568,-14.453966293657842,-10.240202275600495,0.00069742,0.00057668,america,Kucoin,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,1,16,9,0.007414,-19.448328612575153,-9.750456482045038,0.01080299,0.00722291,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.00252,-14.989508625866137,-9.290522299413269,0.0031474,0.00255713,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FILUPUSDT,STRONG_SELL,0,12,10,5.4268,-11.974475387792111,-8.995475598753686,6.67432427,5.54558573,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,1,15,10,3.1e-07,-11.428571428571416,-8.823529411764696,3.7e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,1,16,9,0.00253,-14.10247269443228,-8.6906308647322,0.00319258,0.00259312,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,0,18,8,0.8989,-16.991156690878,-8.651159009379782,1.19435477,0.89279523,america,Kucoin,Interval.INTERVAL_1_DAY
