Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBEANZUSDT,STRONG_SELL,1,15,8,0.001113,-65.58409632742419,-56.92391051939004,0.00410807,0.00156453,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,16,9,0.001559,-60.216702860365466,-52.43615950208988,0.00766721,0.00011119,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,17,8,0.000381,-54.16982425751507,-45.66457501426127,0.00108617,0.00049143,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.5243,-53.36250152980052,-40.954535418369446,4.43436488,1.70432512,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,0,18,8,0.012727,-37.88504609449848,-39.60632835707574,0.02552105,0.01379125,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,16,10,5e-08,-37.5,-37.5,1.1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,2,17,7,0.0002004,-44.990392533626135,-35.6970961013958,0.0004564,0.00023215,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,13,13,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,0,17,9,0.001075,-26.338077389558507,-21.749890813801144,0.00169057,0.00110833,america,Kucoin,Interval.INTERVAL_1_DAY
LACEETH,STRONG_SELL,0,15,11,6e-07,-23.07692307692308,-18.91891891891892,8.9e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.001959,-30.093886159017686,-17.054788720467442,0.00298057,0.00210363,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,1,16,9,0.04537,-21.5798115979604,-16.995975118916945,0.06487316,0.04935384,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,17,8,0.002505,-26.8115243362638,-16.41083822744261,0.00398744,0.00258256,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.0114,-32.87274615828959,-16.120962401589296,0.02168618,0.01027282,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,13,10,0.05431,-2.2058161519762365,-15.329809955879853,0.07501777,0.04137723,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,2,16,8,0.0001562,-21.51936893935587,-15.05329562758321,0.00022287,0.0001624,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,2.325,-27.15937216078197,-14.850759934078013,3.5554861,2.3314139,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,17,9,0.02677,-18.475289973069735,-14.712629030202635,0.03496949,0.02792151,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.3e-07,-23.52941176470587,-13.333333333333329,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
