Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ENQUSDT,STRONG_SELL,1,16,9,0.00338,-42.9022225901106,-36.19029639418538,0.0080035,0.0040015,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,1,16,9,1.3e-07,-35.0,-31.578947368421055,2.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.00101,-72.04307027984609,-27.62969332186873,0.00330838,0.00047042,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01145,-21.71116822663147,-26.64958360025625,0.02080274,0.00810326,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0004103,-32.5696818301341,-22.262220538082616,0.00069407,0.00042416,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,2,16,8,453.1,-34.93993203434135,-21.917005583511397,905.88258701,416.94741299,america,BINANCE,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,16,10,0.00033,-18.811199133986122,-18.452072058714506,0.00065284,0.00017613,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,2,14,8,0.1104,-25.64989167041054,-16.490166414523458,0.17688809,0.10901191,america,BINANCE,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,15,10,0.000732,-42.148107168260495,-16.30459638691974,0.00183947,0.00034283,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,0,16,10,0.00241,-24.282886675673126,-15.804918949133608,0.00365182,0.00246958,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,1,13,12,1.2e-07,-25.000000000000014,-14.285714285714306,1.8e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,1,13,12,6e-08,-25.000000000000014,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,15,10,0.002561,-14.511654922172553,-13.622719147357415,0.00335155,0.00235305,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,2,14,8,0.01209,-15.698195355660872,-13.121586662834133,0.01634816,0.01223584,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,15,10,0.955,-8.278908951210141,-12.248460902324737,1.32387341,0.81042659,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_SELL,2,15,9,8.28e-06,-6.334841628959282,-12.00850159404888,1.09e-05,7.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_SELL,2,15,9,8.29e-06,-6.327683615819197,-11.995753715498935,1.092e-05,7.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_SELL,2,15,9,8.3e-06,-6.21468926553672,-11.889596602972404,1.092e-05,7.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.00502,-16.04887895151404,-11.83702142606252,0.00709855,0.00481745,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.00668,-13.527508090614887,-11.768590674943852,0.01352954,0.00343046,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,2,16,8,0.000975,-17.72360193412824,-11.6047144152312,0.00133178,0.00097842,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,15,10,26.44,-6.935270019938201,-11.468273899213116,36.07788068,22.22411932,america,BINANCE,Interval.INTERVAL_1_DAY
ACAUSDT,STRONG_SELL,2,16,8,0.0475,-21.222846966507433,-10.948631421072363,0.06794537,0.04581463,america,BINANCE,Interval.INTERVAL_1_DAY
ACABUSD,STRONG_SELL,1,16,9,0.0475,-21.166182848317263,-10.931933245827864,0.06786759,0.04579241,america,BINANCE,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,3,16,7,0.03901,0.4325214973482332,-10.860772798939749,0.05205974,0.02858826,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,2,16,8,0.0008206,-17.87676510913404,-10.670353356121126,0.00111347,0.00081698,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,14,12,1.7e-07,-10.5263157894737,-10.5263157894737,2.1e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,0,16,10,0.0613,-15.006697555423472,-9.720176730486003,0.07843756,0.06056244,america,Kucoin,Interval.INTERVAL_1_DAY
RLYUSDT,STRONG_SELL,1,16,9,0.006604,-3.0159912003606877,-9.565217391304344,0.00841745,0.00528225,america,Kucoin,Interval.INTERVAL_1_DAY
CLVUSDT,STRONG_SELL,2,16,8,0.03224,-12.247442614481855,-9.34653019907772,0.04149507,0.03129893,america,BINANCE,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,15,10,0.00642,-8.320683396475914,-9.25795053003533,0.00878123,0.00563277,america,Kucoin,Interval.INTERVAL_1_DAY
BTSUSDT,STRONG_SELL,1,16,9,0.00844,-12.8399011497078,-9.237552424991932,0.01082418,0.00844982,america,BINANCE,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,17,8,0.00532,-16.63624098394307,-9.153005464480884,0.00813599,0.00449501,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,9,17,1e-07,0.0,-9.090909090909108,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SCUSDT,STRONG_SELL,2,16,8,0.002881,-14.806162580950414,-8.834883868109628,0.00394292,0.00274568,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,14,9,0.001405,-5.410773073375651,-8.772157652100503,0.00174584,0.00131086,america,Kucoin,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,2,16,8,4.29e-06,-16.210937500000014,-8.723404255319153,5.78e-06,4.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STOREUSDT,STRONG_SELL,0,16,10,0.01133,-12.234019891040049,-8.643767134333174,0.01813537,0.00935163,america,Kucoin,Interval.INTERVAL_1_DAY
CKBUSDT,STRONG_SELL,1,15,10,0.00272,-5.809673208046334,-8.516076954123491,0.00329073,0.00259957,america,BINANCE,Interval.INTERVAL_1_DAY
POLYXBUSD,STRONG_SELL,2,16,8,0.1082,-15.836963285625387,-8.514416166398917,0.14430811,0.10474189,america,BINANCE,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,17,9,0.03085,-5.083727843511539,-8.484129338475228,0.03644441,0.03065359,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,2,16,8,0.0847,-14.917127071823217,-8.442330558858501,0.10625528,0.08550472,america,Kucoin,Interval.INTERVAL_1_DAY
POLYXUSDT,STRONG_SELL,2,16,8,0.1084,-15.751297519396445,-8.399526787223252,0.14471485,0.10469515,america,BINANCE,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,2,16,8,0.024169,-17.019528512713507,-8.326442676053134,0.03231242,0.02359678,america,Kucoin,Interval.INTERVAL_1_DAY
ECOXUSDT,STRONG_SELL,2,16,8,0.2925,-12.607436458809104,-8.19785324210659,0.36287862,0.29301138,america,Kucoin,Interval.INTERVAL_1_DAY
IQBUSD,STRONG_SELL,2,16,8,0.00443,-13.841222793372594,-8.129406885109915,0.0058693,0.0042877,america,BINANCE,Interval.INTERVAL_1_DAY
AMPBUSD,STRONG_SELL,2,16,8,0.0021,-10.995452291443272,-7.753129804524491,0.00271003,0.00205977,america,BINANCE,Interval.INTERVAL_1_DAY
