Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,16,9,0.001896,-52.78684605673049,-51.846396098948546,0.00760093,0.00034497,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,14,8,0.000646,-57.31945004195379,-40.66317626527051,0.00215382,0.00062808,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,16,8,0.001742,-47.63689705029203,-38.756855575868364,0.00390049,0.00206561,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,16,8,3.4e-07,-32.0,-32.0,6e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,17,8,0.593,-37.8840784291757,-26.790123456790127,1.17625552,0.64374448,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,17,8,0.001715,-31.830016257448023,-26.47374062165059,0.00308331,0.00196739,america,Kucoin,Interval.INTERVAL_1_DAY
LOCUSDT,STRONG_SELL,1,16,9,0.29625,-32.30923199254201,-26.06005545807824,0.51538995,0.34199405,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,16,10,6e-08,-25.000000000000014,-25.000000000000014,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,2,16,8,0.003149,-36.24563953782645,-24.825133089832647,0.00576634,0.00333706,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.83e-06,-6.632653061224474,-21.45922746781116,3.04e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,16,10,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,15,10,0.061991,-15.450061921362604,-16.118993011156434,0.09355888,0.04982432,america,Kucoin,Interval.INTERVAL_1_DAY
IXSUSDT,STRONG_SELL,0,17,9,0.01884,-13.185044418936542,-15.008796860197592,0.02503853,0.01821447,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,17,9,0.0011819,-30.101898999934946,-14.718446041504308,0.00198207,0.00114673,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.000654,-18.507719337594864,-13.98132316190977,0.00086702,0.00068818,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,1,17,8,0.00678,-21.552020382590115,-13.354632587859442,0.0097727,0.0069723,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,2,17,7,3.66e-06,-20.08733624454149,-12.649164677804293,5.12e-06,3.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,16,10,6.5e-07,-13.333333333333329,-12.162162162162161,8.1e-07,6.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001156,-12.873078082604778,-11.789393361312463,0.00014504,0.00011693,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,17,9,2.5e-07,-16.666666666666657,-10.714285714285722,3.4e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0017432,-19.062100986651174,-10.684367202430664,0.00232944,0.0017885,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.01248,-28.157487077846085,-10.563279346423954,0.02165312,0.01098288,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,1,16,9,0.04079,-17.654183910366413,-10.416620912305348,0.0543595,0.0414255,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,14,9,0.00298,-20.75100390926255,-10.410967140666799,0.00434832,0.00268938,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,1,16,9,2.68e-06,-14.376996805111816,-10.067114093959717,3.53e-06,2.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEBTC,STRONG_SELL,1,16,9,0.002139,-11.935444028160902,-9.952008082849218,0.00267733,0.00218367,america,BINANCE,Interval.INTERVAL_1_DAY
FSNUSDT,STRONG_SELL,0,16,10,0.2222,-12.60112083752513,-9.901873327386255,0.27798966,0.22803034,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,17,9,4.568,-17.341214739936802,-9.767901234567915,6.02056807,4.65503193,america,Kucoin,Interval.INTERVAL_1_DAY
