Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HMNDUSDT,STRONG_SELL,1,15,8,0.02067,-61.75998777503624,-49.644318846228806,0.07305051,0.02567349,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,16,9,0.001723,-56.09296162275113,-47.69436264837134,0.00765581,0.00013899,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,16,9,0.001488,-28.195724557255232,-24.159021406727845,0.00242159,0.00160971,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.81e-06,-7.6530612244897895,-22.317596566523605,3.04e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,2,15,9,0.05397,-7.639388027518237,-18.778593787623393,0.08974931,0.03577569,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.01086,-22.243455311824505,-17.200365965233303,0.0159528,0.0111092,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,13,10,0.05421,-2.380029269784245,-15.472533641027226,0.07501745,0.04136755,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,14,9,0.002105,-25.014249073810205,-11.42063625652247,0.00295221,0.00214659,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0005854,-28.041105320090466,-11.351384093524743,0.00093989,0.00055449,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001169,-11.926467264371283,-10.885805763073648,0.00014483,0.00011727,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,17,8,0.07586,-20.151007854063067,-9.985167606051633,0.09727135,0.07502765,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,15,10,0.0027693,-18.420432451540663,-9.688885990086078,0.00386967,0.00268792,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,14,9,0.0002569,-38.83770206889984,-9.385912313498636,0.00041406,0.00021302,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,16,9,0.003976,-21.481425894146057,-9.258963416025722,0.00584397,0.00373563,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,1,13,12,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,0,17,9,0.05086,-12.79847789966064,-8.78766140602582,0.06378097,0.05208203,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,2,16,8,0.001156,-8.568174448126669,-7.807640162692408,0.00136241,0.00116149,america,Kucoin,Interval.INTERVAL_1_DAY
SUPERBTC,STRONG_SELL,0,16,10,3.11e-06,-11.396011396011403,-7.440476190476204,3.72e-06,3.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_SELL,0,17,9,0.00915,-7.465183143089163,-7.423333367058888,0.01035365,0.00948745,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.002581,-12.991299129912989,-7.298326269664543,0.00313764,0.00257299,america,Kucoin,Interval.INTERVAL_1_DAY
GMXBUSD,STRONG_SELL,1,16,9,50.14,-8.29334909788831,-7.196268601465903,58.61294665,49.44705335,america,BINANCE,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,1,17,8,2.6e-07,-13.333333333333329,-7.142857142857153,3.3e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GALBTC,STRONG_SELL,1,16,9,3.99e-05,-3.8322487346348453,-7.0146818923327885,4.521e-05,3.998e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,2,17,7,0.001715,-6.2549537287570445,-7.000704950924572,0.00197806,0.00167284,america,BINANCE,Interval.INTERVAL_1_DAY
REVVUSDT,STRONG_SELL,0,17,9,0.008123,-6.134806272316538,-6.998843639444502,0.00963451,0.00798649,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIBTC,STRONG_SELL,0,16,10,6.38e-06,-9.375000000000014,-6.861313868613138,7.5e-06,6.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.4e-07,-17.647058823529406,-6.666666666666657,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,15,11,2.8e-07,-3.4482758620689538,-6.666666666666657,3.3e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,16,9,0.001327,-10.14355362946911,-6.654473832301633,0.00151134,0.00134036,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1722,-23.283682907136765,-6.651488046836889,0.24293926,0.15985074,america,Kucoin,Interval.INTERVAL_1_DAY
GALEUR,STRONG_SELL,0,17,9,1.072,-4.643301903575875,-6.538796861377506,1.20857903,1.07832097,america,BINANCE,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_SELL,0,16,10,0.002917,-7.848222832285032,-6.521390802755974,0.00326403,0.00292997,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,1,17,8,0.000789,-14.292231986703896,-6.361262758129598,0.00091007,0.00079123,america,Kucoin,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_SELL,1,16,9,0.072209,-5.858962491688729,-6.001853693588615,0.09117873,0.06665007,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,15,10,0.0023586,-1.8550420692582321,-5.962936973717774,0.00293027,0.00213227,america,Kucoin,Interval.INTERVAL_1_DAY
CHESSBTC,STRONG_SELL,3,14,9,4.75e-06,0.8492569002123105,-5.940594059405939,5.43e-06,4.24e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,15,10,0.003001,-8.28519910760673,-5.933611259129236,0.00343044,0.00296086,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,2,17,7,0.05119,-13.355257155808033,-5.916300612031094,0.0623532,0.0507158,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,17,8,0.00322,-6.742354031510644,-5.880977434818192,0.00363698,0.00324532,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.002918,-11.04390797099019,-5.688429217840991,0.0033536,0.0029344,america,Kucoin,Interval.INTERVAL_1_DAY
DREPBUSD,STRONG_SELL,1,16,9,0.2598,-13.946916111525468,-5.547880462444581,0.32792264,0.25441736,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,1,15,10,3.5e-07,-16.66666666666667,-5.4054054054054035,4.9e-07,3.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.6e-06,-9.604519774011294,-5.325443786982248,1.81e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,1.84e-06,-12.7962085308057,-5.154639175257742,2.29e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OMGBTC,STRONG_SELL,0,16,10,1.902e-05,-7.938044530493698,-5.137157107231914,2.198e-05,1.917e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GSTUSDT,STRONG_SELL,0,17,9,0.01256,-10.677012771907073,-5.09294242103671,0.01503091,0.01254409,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,2,16,8,94.02,-8.524245644751446,-4.981354030864381,107.72876403,94.29823597,america,Kucoin,Interval.INTERVAL_1_DAY
FLUXBUSD,STRONG_SELL,0,16,10,0.38,-7.990314769975782,-4.976244061015251,0.42726361,0.38683639,america,BINANCE,Interval.INTERVAL_1_DAY
SXPUPUSDT,STRONG_SELL,1,15,8,0.9348,-17.528805168921835,-4.923668392306837,1.26305464,0.88142536,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,17,8,0.0001102,-8.028709731263575,-4.728970346675894,0.0001312,0.00010131,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,1,16,9,1.02e-06,-10.5263157894737,-4.672897196261687,1.19e-06,1.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORMETH,STRONG_SELL,1,16,9,4.3e-07,-12.24489795918366,-4.444444444444443,4.8e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,1,16,9,0.1873,-10.198015054897652,-4.404634308171282,0.22044294,0.18432706,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,15,10,0.031079,-5.533805882138381,-4.354650089247258,0.03592095,0.02917705,america,Kucoin,Interval.INTERVAL_1_DAY
FISBUSD,STRONG_SELL,0,16,10,0.2666,-11.116543248352954,-4.148989717408497,0.3274087,0.2579513,america,BINANCE,Interval.INTERVAL_1_DAY
UTKETH,STRONG_SELL,1,16,9,3.333e-05,-8.131201764057323,-3.80952380952381,3.774e-05,3.297e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.9187,-11.009725289627653,-3.6658767275548882,1.06715659,0.90335341,america,Kucoin,Interval.INTERVAL_1_DAY
DOCKBTC,STRONG_SELL,0,16,10,5.3e-07,-7.0175438596491375,-3.6363636363636402,5.8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,15,10,1.07e-06,-2.727272727272748,-3.6036036036036165,1.21e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FIDABTC,STRONG_SELL,0,16,10,7.23e-06,-6.347150259067362,-3.6000000000000085,8.38e-06,7.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HEGICUSDT,STRONG_SELL,0,16,10,0.011096,-7.524625235543013,-3.5910090101048695,0.0126806,0.0109787,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,16,9,0.001433,-11.243519785943903,-3.514678157823866,0.00178899,0.00135381,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,17,8,0.0010147,-8.79593010714028,-3.4272063652197033,0.00117784,0.00099994,america,Kucoin,Interval.INTERVAL_1_DAY
