Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,16,9,0.001748,-56.418758882046426,-55.43771987967165,0.00761101,0.00032009,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.0208,-62.45736067664832,-53.31717389352725,0.07152252,0.03112148,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,16,8,0.001335,-59.706628033321266,-52.38434925277312,0.00399962,0.00192578,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,14,8,0.000609,-59.73101108884966,-43.87096774193549,0.00215933,0.00061887,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,15,8,0.001297,-73.42447284358141,-41.35997829821865,0.00742982,9.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,17,8,0.000477,-43.85394964511459,-36.315086782376504,0.00104208,0.00058402,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,0,17,9,0.518,-45.59775968633727,-35.451713395638635,1.19168081,0.62081919,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,0,17,9,0.002877,-41.64536935621273,-30.86959655909844,0.00581951,0.00325669,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,16,10,0.0002275,-38.74363876248687,-30.319458482648784,0.00044671,0.0002636,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,17,8,0.001636,-34.90189524616713,-29.622300610857778,0.00310288,0.00193992,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.001498,-28.54860173715616,-26.478527607361954,0.00238357,0.00171633,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,16,10,6e-08,-25.000000000000014,-25.000000000000014,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,2,16,8,0.05378,-7.769343785226397,-21.501656668272247,0.08980742,0.03549958,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.86e-06,-5.102040816326522,-20.171673819742495,3.04e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,16,10,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,16,10,0.001668,-37.94250380418405,-19.86933128362797,0.00336706,0.00155364,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.059957,-18.148557698870988,-18.647328836731575,0.09365472,0.04952508,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,16,9,0.001734,-70.87721066156094,-17.6989890360245,0.0085423,-0.0006359,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,17,9,2.44e-06,-21.79487179487181,-17.567567567567565,3.59e-06,2.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.000641,-20.084777459169686,-15.546772068511203,0.00087006,0.00068384,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,16,9,0.00871,-28.512803676953382,-14.891538010553049,0.01321472,0.00882328,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,0,16,10,0.01016,-21.205677224020164,-14.657706845863089,0.01353302,0.01080798,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,17,9,0.001184,-29.98060273454132,-14.579861336565443,0.0019818,0.00114721,america,Kucoin,Interval.INTERVAL_1_DAY
FSNUSDT,STRONG_SELL,1,16,9,0.21,-17.267462474884766,-14.425427872860638,0.28073048,0.22406952,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,1,16,9,0.003193,-19.782536057662114,-13.452416447564573,0.00420442,0.00341348,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,16,9,0.001205,-28.7517664240482,-13.352364653517327,0.00196738,0.00115882,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,15,9,0.002104,-26.146156195263387,-13.326467559217306,0.00298656,0.00218954,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,17,9,0.01211,-30.237916930698773,-12.98412014083496,0.02169,0.010909,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0005801,-28.67769103092151,-12.08341542518528,0.00094053,0.00055332,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,1,16,9,0.04004,-19.127449000201977,-11.91869417924238,0.05449275,0.04121725,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,16,10,0.03134,-32.39180909724945,-11.71333596258944,0.0577941,0.0262949,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.003358,-17.16066833924161,-11.708253358925148,0.00443846,0.00353344,america,Kucoin,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,2,18,6,0.01522,-16.448593103001542,-11.629797363990008,0.0197101,0.0159219,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,1.07e-06,-30.519480519480524,-11.570247933884303,1.9e-06,9.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.0013,-45.71277044436185,-11.564625850340136,0.00265107,0.00091793,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0017261,-19.834848921130614,-11.482959149136946,0.00233265,0.00178358,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,2.475,-23.626825834574333,-11.388779492320353,3.58490064,2.41539936,america,Kucoin,Interval.INTERVAL_1_DAY
STNDUSDT,STRONG_SELL,1,16,9,0.00695,-19.637664150188527,-11.374649324152003,0.009744,0.007018,america,Kucoin,Interval.INTERVAL_1_DAY
CVXUSDT,STRONG_SELL,1,16,9,3.104,-18.39810710108057,-11.372526625360464,4.21522912,3.12787088,america,BINANCE,Interval.INTERVAL_1_DAY
CVXBUSD,STRONG_SELL,1,16,9,3.104,-18.393101272478702,-11.339617252213657,4.20921368,3.13098632,america,BINANCE,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_SELL,1,14,11,8e-08,-11.1111111111111,-11.1111111111111,1e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,17,9,2.5e-07,-16.666666666666657,-10.714285714285722,3.4e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,0,14,10,0.01518,-6.676503135374389,-10.511112421151907,0.01883606,0.01390094,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,18,8,0.00351,-17.87879284165112,-10.463751849395436,0.00456774,0.00358246,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,17,8,0.01244,-17.719425887955552,-10.251785585455593,0.01656057,0.01265843,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,2,17,7,0.001222,-13.41500570383964,-10.09417304296646,0.00154292,0.00127358,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,17,9,2.7e-07,-6.896551724137922,-10.0,3.3e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,16,9,0.00974,-15.117384639383957,-9.964873359216114,0.01423443,0.00909557,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,14,9,1.72e-06,-24.561403508771946,-9.947643979057588,3.11e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,2,16,8,0.0005882,-16.502235786784027,-9.876505377991606,0.00083721,0.00057639,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1689,-28.62173989094299,-9.823812066203956,0.2458853,0.1625147,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,0,15,9,0.0020205,-23.552491685553107,-9.765269118776672,0.00292466,0.0019791,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,17,9,0.004007,-21.714275666561818,-9.687161918499825,0.00595356,0.00380784,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,0,17,9,0.0634,-23.45768441385971,-9.660872043317198,0.09177405,0.06156595,america,Kucoin,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,0,17,9,0.00023,-17.730800872768896,-9.555642941407783,0.00030643,0.00023317,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,16,10,6.7e-07,-10.666666666666657,-9.459459459459453,8.1e-07,7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.000119,-10.391566265060234,-9.429941395844438,0.00014453,0.00011778,america,Kucoin,Interval.INTERVAL_1_DAY
