Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,1,9,0.00932,369.88595686325925,141.32823747527166,0.00757646,-0.00259576,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,1,9,5.06e-06,372.8971962616822,139.81042654028434,4.13e-06,-1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_BUY,18,0,8,0.3002,45.28384068141122,38.32826467606674,0.25217316,0.16613684,america,BINANCE,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,16,0,8,0.2942,42.5341535716845,35.86404359471692,0.24945039,0.16836961,america,BINANCE,Interval.INTERVAL_1_DAY
GLMBTC,STRONG_BUY,18,0,8,9.9e-06,42.65129682997119,33.964817320703645,8.45e-06,5.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,1,10,0.07098,5.3292786458020345,27.022190408017195,0.08706779,0.04075821,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,17,0,9,0.7157,22.288924011760855,18.821908256271485,0.66695626,0.53937374,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_BUY,15,1,10,0.010197,84.15012289316331,14.72385045509263,0.01188661,0.00127769,america,Kucoin,Interval.INTERVAL_1_DAY
DERCUSDT,STRONG_BUY,16,1,9,0.1837,15.126702356988915,14.583333333333343,0.17345571,0.14088429,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,0,10,0.04378,15.30559274264806,12.925275348861206,0.04150283,0.03515417,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,0,10,0.0608,14.767500486534928,11.846946284032384,0.05856648,0.04923352,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,0,10,0.0608,14.695340501792103,11.846946284032384,0.05855173,0.04930827,america,BINANCE,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_BUY,15,2,9,0.1969,12.495000856995958,10.96083403775711,0.19156836,0.16078164,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_BUY,15,2,9,0.1957,11.901038541130674,10.44018058690746,0.19119341,0.16078659,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002471,13.405846987011799,10.307575554662733,0.00024016,0.0002056,america,BINANCE,Interval.INTERVAL_1_DAY
CVCUSDT,STRONG_BUY,15,2,9,0.095,8.563152957368843,8.87004354801742,0.09184301,0.08269699,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,17,0,9,0.003914,10.499421247282697,8.54132002218526,0.00382222,0.00320478,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,14,0,12,1.3e-07,8.333333333333343,8.333333333333343,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,18,1,7,2390.0,6.39087145565027,8.071444720777748,2371.79643105,2088.80356895,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,1,9,5.237,12.72547246975762,7.905960892588553,5.15504942,4.22245058,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,15,4,7,0.0646,6.053469664028839,7.904055588962393,0.08967062,0.04203438,america,Kucoin,Interval.INTERVAL_1_DAY
AUDIOTRY,STRONG_BUY,16,1,9,5.168,5.04776739274493,7.590456759795146,5.24526912,4.51563088,america,BINANCE,Interval.INTERVAL_1_DAY
CVCBUSD,STRONG_BUY,15,2,9,0.093,6.38297872340425,6.847426470588232,0.09110348,0.08319652,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,1,9,19.79,3.5746061652797323,6.788258148068209,20.38342563,17.51957437,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,15,1,10,0.00025477,15.552431059506517,6.513650236213891,0.00026112,0.00019373,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,1,9,22.82,2.961303018008252,6.104989073324958,23.51660826,20.39439174,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,1,9,24.73,1.2169499711837943,5.634103626500362,26.02696912,22.10003088,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBRL,STRONG_BUY,16,1,9,120.2,1.8011405370052813,5.5867884750527,124.07143228,108.23856772,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDT,STRONG_BUY,16,1,9,24.73,1.2266171973675597,5.5349293731063085,25.98514584,22.15385416,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBIDR,STRONG_BUY,16,1,9,373706.0,1.66414210661479,5.497348352466716,389711.51356756,335777.68643244,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBNB,STRONG_BUY,16,2,8,0.00409,2.420786661758484,5.439546274813097,0.00413423,0.00373277,america,BINANCE,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,16,0,10,0.0003469,2.809554857447665,5.242400339785206,0.00034889,0.00031947,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2905014.0,6.191839000934451,4.90993083453408,2852625.03179662,2600614.26820338,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,17,0,9,26870229.0,6.516744043684895,4.69986152616417,26251131.53357423,24647844.86642577,america,BINANCE,Interval.INTERVAL_1_DAY
BNBRUB,STRONG_BUY,16,0,10,23958.59,6.980907591721916,4.392398740385389,23735.39151925,21120.23648075,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,575164.0,3.7450669758530353,4.370081147736272,568458.46368346,527631.03631654,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,16,0,10,24180.75,4.1073376218083695,4.232703630138317,23787.22815138,22482.12584862,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,14,1,9,113.0,3.2340581034167712,4.099493321050218,114.11440637,103.96559363,america,BINANCE,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_BUY,16,1,9,0.003185,16.333008258365183,4.027174445569457,0.00335991,0.00231729,america,Kucoin,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.01316,1.1892816253028542,3.777304628972473,0.01371531,0.01215569,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUPUSDT,STRONG_BUY,17,1,8,6.232,0.34295651053825793,3.7352686596977094,6.33545189,5.79814811,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,0,10,180843.4,4.7117227676684905,3.7164357407780244,178334.53767325,166374.34232675,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_BUY,16,1,9,494.2,3.195539746896017,3.5776413136880905,495.36681404,462.19318596,america,BINANCE,Interval.INTERVAL_1_DAY
BTCEUR,STRONG_BUY,17,0,9,27827.38,3.113071565158492,3.3565632025648995,27403.17076117,26287.07223883,america,BINANCE,Interval.INTERVAL_1_DAY
ADARUB,STRONG_BUY,18,1,7,29.23,3.1914142483937127,3.3190767381852737,29.23657063,27.26842937,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,17,0,9,35775.0,2.2140910207692883,3.0908525058785443,35532.04924148,33765.45075852,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,17,0,9,1505.66,2.659872948469612,3.0349480945179437,1490.89666895,1434.44333105,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,97.35,5.739743729810968,2.924384673940608,97.2354565,88.2645435,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,17,0,9,146634.0,2.0427951479927486,2.8900776899586873,146277.92153965,137784.37846035,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,97.18,5.574205042966241,2.8261858658963774,97.10822951,88.32077049,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,901.1,5.933664591963847,2.6368244205250875,895.51531327,838.69468673,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_BUY,17,0,9,121860.0,1.609526247459982,2.6315656493345756,121646.10687639,116235.19312361,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBIDR,STRONG_BUY,18,0,8,455833244.0,1.7763124208415917,2.6116035582872854,452937594.65409267,434700030.9459074,america,BINANCE,Interval.INTERVAL_1_DAY
NEORUB,STRONG_BUY,17,0,9,830.0,1.7198414963776258,2.5324274243360207,841.53435656,777.46564344,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRON,STRONG_BUY,14,1,9,135666.0,1.2245998375449432,2.4425494577188402,135281.67246038,130119.22753962,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,1,9,0.0532,12.165296226017276,2.3667500481046773,0.05754411,0.04156589,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUAH,STRONG_BUY,18,0,8,1157498.0,1.0915813580339062,2.354230964246611,1156791.48544753,1113238.71455248,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.25,3.169215359588179,2.2739347571990436,19.18657179,18.10342821,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDC,STRONG_BUY,17,1,8,29918.47,0.6533234907344792,2.1808251837795183,30048.2321238,28755.7488762,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.22,3.0102724614578165,2.1688284073995163,19.15995681,18.11804319,america,BINANCE,Interval.INTERVAL_1_DAY
BTCDAI,STRONG_BUY,16,1,9,29918.19,0.6410299752482587,2.1517212821062373,30042.16492298,28767.36507702,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDT,STRONG_BUY,17,1,8,29930.0,0.6784622789342194,2.145038993262858,30041.56089062,28782.57710938,america,BINANCE,Interval.INTERVAL_1_DAY
ACTUSDT,STRONG_BUY,16,1,9,0.001328,2.3483079389301054,2.0753266717909185,0.00132016,0.00127654,america,Kucoin,Interval.INTERVAL_1_DAY
ETHEUR,STRONG_BUY,18,0,8,1730.57,1.5677958889742456,2.064082209425493,1721.86167091,1672.24632909,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTRY,STRONG_BUY,17,1,8,812557.0,1.2531498424046532,2.048936096729321,819624.28692623,781777.51307377,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTUSD,STRONG_BUY,17,1,8,29883.98,0.49573197193508634,2.0234934821712756,30046.64194274,28785.81005726,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBUSD,STRONG_BUY,17,1,8,29869.83,0.4939246753430666,2.0225583509508596,30036.80999951,28765.44500049,america,BINANCE,Interval.INTERVAL_1_DAY
