Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AKTUSDT,STRONG_BUY,16,0,10,0.7458,27.213904449053004,23.203488948359592,0.67947901,0.52986099,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,0,10,0.04426,16.520691110387432,14.022206765077172,0.04169418,0.03501082,america,Kucoin,Interval.INTERVAL_1_DAY
DERCUSDT,STRONG_BUY,16,1,9,0.1815,13.800238259452001,13.366645846346032,0.17264196,0.14147804,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,0,10,0.0611,15.239532251980407,12.336826622540926,0.05865689,0.04923311,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,0,10,0.061,15.130551439481053,12.173593232806184,0.05863606,0.04918394,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002492,14.332905120205524,11.140843814111136,0.00024087,0.0002051,america,BINANCE,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,15,0,9,0.2284,11.843825278202928,8.782625261954664,0.22049691,0.19074309,america,BINANCE,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_BUY,17,0,9,0.2281,11.689624082887889,8.71741099089654,0.22012813,0.19097187,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,14,0,12,1.3e-07,8.333333333333343,8.333333333333343,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,17,0,9,0.3239,6.449173378951457,8.031485558001478,0.31802944,0.26824056,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,0,10,1.362,7.000044237683497,7.72844837814111,1.35003989,1.15868011,america,Kucoin,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,1,9,5.215,12.269648004858439,7.501391436993671,5.14884682,4.22645318,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,15,4,7,0.0643,5.57829402224894,7.456800026738847,0.08965914,0.04201586,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,15,1,10,0.00025716,16.594124047878125,7.405087081819303,0.00026164,0.00019345,america,BINANCE,Interval.INTERVAL_1_DAY
GLMBTC,STRONG_BUY,15,2,9,7.64e-06,11.208151382823871,6.703910614525128,7.48e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,17,1,8,2348.0,4.5864203948042075,6.3743034476509735,2361.14149089,2095.25850911,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,1,9,19.66,2.9175682098629068,6.161239807765014,20.36275174,17.52724826,america,BINANCE,Interval.INTERVAL_1_DAY
