Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KAGIUSDT,STRONG_SELL,0,15,9,0.01678,-55.791696163019566,-35.97374847374847,0.04735583,0.01474817,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,1,15,10,2e-08,-33.33333333333333,-33.33333333333333,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,17,7,0.03028,-32.63825564226909,-24.299999999999997,0.05178687,0.03390013,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.00073,-20.84404107435239,-22.792173453199368,0.00110413,0.00076297,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,17,8,0.000857,-38.32890769485402,-22.646448235400314,0.00164749,0.00087991,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,1.93e-05,-30.249367546078787,-21.640276086073882,3.137e-05,2.13e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,2,17,7,0.0003014,-8.391842193246418,-19.976635514018696,0.00049233,0.00023077,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,16,10,0.034,-6.270684199194648,-17.5317745221694,0.04848394,0.02689706,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003229,-19.17862050495215,-17.427438946426292,0.0053874,0.0031167,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,1,16,9,0.04088,-1.3259446870128073,-17.27208337549328,0.05632936,0.03287064,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,2,15,7,0.00903,-20.79176655412607,-17.049421275032145,0.01301033,0.00962767,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,16,9,0.0621,-21.54798831229256,-16.956405456004276,0.09961511,0.05252489,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,0,18,8,0.003265,-18.584035488882293,-16.59854909573926,0.00561189,0.00296941,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,16,9,0.04147,-25.475326168996872,-15.166516651665162,0.07013686,0.04025314,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1688,-8.474760071571879,-14.275557361231023,0.2307539,0.1375561,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,1,16,9,0.01504,-16.784103993311746,-14.231620246812199,0.02048317,0.01582713,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.4432,-11.496111398430372,-14.228240225522995,3.15484872,2.35608128,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.005905,-24.30195635536674,-14.131572824569574,0.00868355,0.00601855,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,0,18,8,0.0083,-25.956785525354448,-13.469557964970804,0.01261383,0.00823817,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,2,16,8,1.3e-07,-13.333333333333329,-13.333333333333329,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,16,10,0.0616,-16.5989710262659,-13.214990138067066,0.08059196,0.06362804,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.004166,-16.597097514929843,-12.386961093585683,0.00527302,0.00429138,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.0621,-15.739484396200808,-12.263351229160762,0.08009611,0.06352389,america,Kucoin,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,16,9,0.0972,-13.108254510213484,-11.804736412303797,0.1214821,0.1010479,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,17,9,0.02061,-11.301428817352388,-11.293793578376523,0.02524445,0.02111055,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.00629,-16.32300119728616,-11.07026721334654,0.00839979,0.00631321,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,5.13e-05,-23.08845577211393,-10.782608695652172,6.817e-05,5.113e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,1,16,9,0.00925,-14.898158396147693,-10.76596565695543,0.01165564,0.00966636,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.0218,-65.07295556461293,-10.709916459855293,1.27262415,1.02986585,america,BINANCE,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,2,17,7,0.00928,-14.619560217131294,-10.467920887602503,0.01168222,0.00964778,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,16,9,0.01501,-16.051454138702454,-10.430839002267561,0.01913863,0.01541437,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,16,10,0.00369,-7.424365204607213,-10.362920857017926,0.00449236,0.00357424,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.025656,-4.924253653908863,-10.263898847519286,0.03125431,0.02243639,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,0,17,9,0.00606,-21.702088073522503,-10.235520663605385,0.00851044,0.00595856,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.00891,-16.65629937132097,-9.954522486104082,0.01208779,0.00886921,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.012279,-6.813985415352803,-9.935086368137306,0.0159633,0.0123116,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,16,9,0.000824,-10.076064299979265,-9.827095644561183,0.00101195,0.00082335,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRUSDT,STRONG_SELL,1,16,9,0.1806,-7.432086109687333,-9.64578747248349,0.2650792,0.1532708,america,BINANCE,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,1,16,9,13.93,-12.474343382162772,-9.563072128806084,17.1162651,14.4047349,america,BINANCE,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,17,8,0.04545,-22.624245118219775,-9.552238805970163,0.07020652,0.04211848,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBUSD,STRONG_SELL,1,16,9,0.1813,-7.016104215817009,-9.368126374725065,0.26491528,0.15333472,america,BINANCE,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,18,7,2.419e-05,-25.56923076923077,-9.332833583208384,3.762e-05,2.225e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SSVTUSD,STRONG_SELL,1,14,9,14.0,-12.097111780641029,-9.302928219746036,17.10014608,14.43885392,america,BINANCE,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,1,16,9,0.00624,-16.766706682673075,-9.289140863497607,0.00798075,0.00634325,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,1,16,9,0.003816,-9.369433558959742,-9.194745859508856,0.00447648,0.00375502,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,0,16,10,0.0001127,-9.31037257584292,-9.134886720954597,0.00013451,0.00011407,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,2,17,7,0.262,-16.016669344837382,-9.122441900797767,0.33830994,0.26589006,america,BINANCE,Interval.INTERVAL_1_DAY
AMPUSDT,STRONG_SELL,1,16,9,0.001434,-12.837345003646988,-8.894536213468868,0.00173538,0.00149192,america,BINANCE,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,17,8,2.877e-05,-7.551413881748076,-8.869179600886909,3.354e-05,2.823e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,17,8,3.21,-6.71226117979225,-8.835307148334323,3.82145724,3.21694276,america,BINANCE,Interval.INTERVAL_1_DAY
