Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PIXUSDT,STRONG_SELL,1,16,9,0.0001969,-43.456910662493186,-27.55969243221368,0.00044004,0.00019791,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,0,18,8,0.00335,-28.35251418513282,-14.758269720101794,0.00548552,0.00325648,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.00662,-21.22798667301285,-13.24859127244136,0.00895243,0.00674757,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_SELL,0,16,10,0.0022149,-27.352221515209152,-12.751810038524866,0.00326199,0.00216819,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,0,17,9,0.003009,-16.379502000889275,-11.546828149803048,0.00387779,0.00317151,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,0,17,9,0.002174,-16.595372462661658,-10.079827935641305,0.0028964,0.0022106,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0474,-13.075371355217328,-9.697085159077929,0.05895459,0.04806541,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,16,10,5.73e-06,-6.06557377049181,-9.478672985781984,7.11e-06,5.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IOTAETH,STRONG_SELL,0,16,10,9.3e-05,-4.173106646058727,-8.886058587244051,0.00011274,9.016e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,0,16,10,0.2095,-14.590892413062093,-8.097911914370954,0.26306526,0.21077474,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,16,10,2.3e-07,-14.81481481481481,-8.0,3e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
