Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,1,16,9,0.01478,-75.04221546774738,-40.953218009668014,0.0866347,-0.0005747,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,0,16,10,0.000188,-45.967695579697654,-30.606821201830797,0.00044144,0.00019562,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,0,16,10,0.7978,-33.247058768601676,-18.894740052457152,1.40018942,0.80902058,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,16,9,0.000403,-33.363096714453434,-16.735537190082653,0.00067914,0.00040536,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0003684,-29.465824238943128,-16.324073863765406,0.00060412,0.00036791,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_SELL,0,16,10,0.0021997,-27.838704068811893,-13.298648062748796,0.00326404,0.00216462,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,1,16,9,0.000319,-16.911937071862056,-13.244492793037793,0.00041823,0.00033457,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,14,11,2e-07,-13.043478260869563,-13.043478260869563,2.6e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,1,16,9,0.00694,-21.990303866875436,-12.781198944325752,0.01027201,0.00696599,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,0,17,9,0.002971,-17.406376750353743,-12.566215420835775,0.0038872,0.0031583,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,16,10,0.00668,-20.532952652866996,-12.531098598926278,0.00894228,0.00676372,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,15,10,1.77e-06,-14.90384615384616,-11.940298507462671,2.24e-06,1.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,8e-08,-11.1111111111111,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,2,17,7,0.1404,-36.71019313443536,-10.874119215387552,0.27199668,0.10825332,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,16,10,5.66e-06,-7.213114754098356,-10.584518167456565,7.11e-06,5.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,1,17,8,0.002171,-16.707270753164238,-10.19276909075866,0.00289692,0.00220978,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0472,-13.431553061781074,-10.043834572136461,0.05898999,0.04801001,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005361,-11.467011924952558,-10.026181525241668,0.00673081,0.00542809,america,Kucoin,Interval.INTERVAL_1_DAY
IOTAETH,STRONG_SELL,1,16,9,9.19e-05,-5.267498196062263,-9.866614358572008,0.00011286,8.993e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IOTABUSD,STRONG_SELL,0,16,10,0.1496,-6.081281001103221,-9.311348205625606,0.18189112,0.14940888,america,BINANCE,Interval.INTERVAL_1_DAY
IOTAUSDT,STRONG_SELL,0,17,9,0.1498,-6.004894271192839,-9.228625098466964,0.18201236,0.14946764,america,BINANCE,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,0,17,9,0.000758,-17.46246066400252,-8.586589483839845,0.00107181,0.00070539,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,15,11,1.87e-06,-11.792452830188665,-8.333333333333329,2.26e-06,1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,0,16,10,0.00818,-21.879476649794668,-8.131176999101527,0.01240367,0.00732933,america,BINANCE,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,17,9,0.0082,-21.67598117549069,-7.968574635241282,0.01239935,0.00732165,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,2,17,7,0.0001002,-15.307243681852754,-7.9636263433452825,0.00014439,9.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOCGUSDT,STRONG_SELL,0,17,9,0.006261,-11.59863719860445,-7.785436550017664,0.00764463,0.00627557,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,1,17,8,0.003584,-18.316555255978685,-7.685967442818878,0.00479025,0.00339955,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.0469,-15.183232249469086,-7.569815336709965,0.05850278,0.04473922,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,16,9,0.0088,-25.246347264695885,-7.504729871767907,0.01315114,0.00777686,america,Kucoin,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,17,9,0.000616,-15.9755565255347,-6.979553622663175,0.00080085,0.00060324,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,16,10,0.001841,-21.09447661336293,-6.916776215997572,0.00269702,0.00167178,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00874,-7.990314769975797,-6.912344232612639,0.01096241,0.00789459,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0685,-21.889850549627482,-6.853413108512356,0.11400453,0.05489547,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.00943,-9.355946605558046,-6.781336496639,0.01157656,0.00836744,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,16,9,1.731e-05,-13.10240963855422,-6.5839179708580815,2.213e-05,1.666e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GTCBTC,STRONG_SELL,1,16,9,3.3e-05,-5.821917808219183,-6.4625850340136,4.049e-05,3.124e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.32e-06,-8.965517241379303,-6.38297872340425,1.57e-06,1.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,1,16,9,0.000381,-15.451700952000536,-6.0650887573964525,0.00049317,0.00036763,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,0,14,10,3.1e-07,-27.906976744186053,-6.060606060606062,5.1e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RIFBTC,STRONG_SELL,0,17,9,2.52e-06,-7.692307692307693,-5.97014925373135,2.9e-06,2.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,0,16,10,0.1166,-12.165725047080983,-5.960158077264296,0.14361238,0.11520762,america,BINANCE,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00151796,-5.608894637349522,-5.715598951539775,0.00176864,0.00150586,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,9.1e-06,-8.634538152610446,-5.601659751037346,1.068e-05,8.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01128,-8.399401347860575,-5.519725270123118,0.01330447,0.01129053,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,16,9,670.52,-9.993691021114941,-5.4721598790982,769.78278746,666.10321254,america,Kucoin,Interval.INTERVAL_1_DAY
REEFTRY,STRONG_SELL,0,16,10,0.03523,-4.429916176111561,-5.405042558333122,0.0415969,0.0333501,america,BINANCE,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,1,16,9,2.633e-05,-13.700426089806626,-5.389867049946091,3.498e-05,2.507e-05,america,Kucoin,Interval.INTERVAL_1_DAY
REEFUSDT,STRONG_SELL,0,17,9,0.001298,-4.307631060946761,-5.386689991981925,0.00153696,0.00122874,america,BINANCE,Interval.INTERVAL_1_DAY
REEFBUSD,STRONG_SELL,0,17,9,0.001298,-4.26104722777464,-5.35219483739246,0.00153847,0.00122643,america,BINANCE,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,7.67e-06,-1.0322580645161423,-5.30864197530866,8.76e-06,7.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DODOBTC,STRONG_SELL,0,16,10,3.47e-06,-8.201058201058203,-5.191256830601105,4.26e-06,3.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,16,10,2.187e-05,-1.1748757342973448,-5.078125,2.549e-05,1.959e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,0,17,9,0.00846,-17.57864371079262,-5.029187247418037,0.01311687,0.00691113,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,0,17,9,8.92e-06,-6.006322444678631,-4.904051172707895,1.132e-05,8.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,1,16,9,4.53e-06,-6.790123456790127,-4.831932773109244,5.32e-06,4.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,0,16,10,0.01077,-9.97993981945838,-4.774535809018573,0.0126629,0.0106561,america,Kucoin,Interval.INTERVAL_1_DAY
NKNBTC,STRONG_SELL,0,17,9,3.2e-06,-3.0303030303030454,-4.761904761904773,3.63e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,0,16,10,0.003028,-5.5894888799508635,-4.749921358917902,0.00365977,0.00292733,america,Kucoin,Interval.INTERVAL_1_DAY
