Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DREAMSUSDT,STRONG_SELL,0,16,10,0.000604,-6.079925361530087,-25.413682390713745,0.00107259,0.00028821,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,17,9,0.00151,-17.204472055138524,-16.32494735675496,0.00207258,0.00159502,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,0,17,9,0.000717,-20.989123607391974,-11.623320596573407,0.00100071,0.00072429,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,17,9,0.000864,-22.774401144082958,-8.57142857142857,0.0011788,0.0008428,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,14,9,0.05237,-1.7909048288795049,-7.646457165026632,0.09272138,0.02504262,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.0018,-21.885171201666452,-7.58330338347794,0.00257864,0.00168726,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,16,10,1.86e-06,-11.848341232227497,-7.0,2.24e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDBNB,STRONG_SELL,1,14,9,0.000922,-2.233155896761602,-6.472849737779086,0.00107411,0.00085965,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,13,10,3e-07,-28.57142857142857,-6.250000000000014,5e-07,2.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,1,14,11,1.7e-07,-5.555555555555557,-5.555555555555557,1.9e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,7.58e-06,-2.193548387096783,-5.486284289276796,8.73e-06,7.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DENTETH,STRONG_SELL,0,15,11,3.6e-07,-5.26315789473685,-5.26315789473685,3.9e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,1,17,8,0.004315,-10.244969870182814,-5.248133509003054,0.00515542,0.00413478,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,17,9,0.04261,-11.525317234996933,-5.157255102722189,0.05198585,0.04204115,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,9.01e-06,-9.173387096774192,-5.057955742887259,1.067e-05,8.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,17,9,0.00151097,-5.859153525523212,-5.049267274966695,0.00177308,0.00148854,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.32e-06,-8.965517241379303,-5.0359712230215905,1.57e-06,1.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_SELL,0,16,10,0.0003961,-7.932966087906465,-4.8408408408408405,0.00045699,0.00039436,america,Kucoin,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,5.44e-06,-8.877721943048584,-4.728546409807365,6.69e-06,5.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_SELL,0,17,9,1.788e-05,-7.8825347758887006,-4.690831556503198,2.097e-05,1.78e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,14,12,4.2e-07,-6.666666666666671,-4.545454545454547,4.8e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
REEFTRY,STRONG_SELL,1,16,9,0.03479,-5.422557820961828,-4.530611124831921,0.04165765,0.03290235,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBTC,STRONG_SELL,1,16,9,0.0003409,-9.73601292133344,-4.488400762075543,0.0004005,0.00033952,america,BINANCE,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.02623,-11.124905254676449,-4.329430645220128,0.03290275,0.02542925,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,0,18,8,6.52e-06,-13.98416886543535,-4.258443465491922,8.49e-06,6.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,11,1.2e-06,-17.808219178082197,-4.000000000000014,1.61e-06,1.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,1,16,9,4.54e-06,-6.198347107438025,-3.813559322033896,5.32e-06,4.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.003028,-5.565933877441552,-3.7416155386718373,0.00366606,0.00291104,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,5.3e-07,-18.461538461538467,-3.6363636363636402,7.4e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NKNBTC,STRONG_SELL,1,16,9,3.19e-06,-3.0395136778115415,-3.6253776435045353,3.63e-06,3.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,1,16,9,0.03491,-7.380065674988671,-3.5795172070927634,0.04047381,0.03383419,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,16,9,0.003765,-10.836925117226343,-3.540684566509526,0.00440842,0.00369308,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,1,16,9,8.7e-07,-10.309278350515456,-3.3333333333333144,1.05e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.000817,-5.3960166743862885,-3.256364712847841,0.0009434,0.0007743,america,Kucoin,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_SELL,1,16,9,3.9e-05,-2.6460309535696496,-3.225806451612897,4.287e-05,3.739e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,0,16,10,6.02e-06,-2.2727272727272805,-3.2154340836012807,6.88e-06,5.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
