Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MJTKCS,STRONG_SELL,1,17,8,0.006666,-39.82815006314162,-33.78036060199673,0.01322035,0.00834635,america,Kucoin,Interval.INTERVAL_1_DAY
MJTUSDT,STRONG_SELL,1,17,8,0.04191,-41.11558360413936,-32.59999035075023,0.08531747,0.05113053,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.1922,-41.02304458559637,-21.838145587637243,0.41935504,0.17577496,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,14,9,0.01852,-40.62898017450336,-20.644442540063423,0.04250183,0.01566417,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,14,10,5.1,-32.364181278301146,-18.670793725212548,9.77806982,4.33060018,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,14,8,0.002861,-22.33837233606502,-17.789718686244655,0.00453292,0.00286908,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,3,17,6,5.607e-05,-25.10018701576277,-17.446996466431102,9.119e-05,5.605e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,17,7,0.005335,-22.241995735334186,-17.029548989113536,0.00813522,0.00554168,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000623,-18.73948374137504,-14.937192790824696,0.00088367,0.00059033,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0062,-18.993110494703842,-14.31730237700387,0.00920392,0.00609808,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00634,-18.17950693473847,-14.231601731601728,0.00899669,0.00645231,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,2,17,7,0.00010516,-17.965519931351906,-13.979550102249476,0.00013851,0.00010918,america,Kucoin,Interval.INTERVAL_1_DAY
