Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.8781,-35.24348025960332,-21.933162842355586,9.80033152,4.28614848,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.1977,-39.36946637126073,-19.780888618381027,0.41869842,0.17698158,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,14,8,0.002863,-22.28555917480999,-17.736976697411137,0.00453262,0.00286958,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,16,9,6.3e-07,-11.267605633802816,-17.10526315789474,8.7e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,15,9,8.1646,-21.13676800420366,-16.31947540553476,12.85702259,7.97068741,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,14,9,0.0197,-36.925687574040275,-16.012960436562082,0.04238375,0.01590025,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,2,16,8,0.008686,-22.067901234567913,-15.411209037347234,0.01272485,0.00904385,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.00613,-19.883209847176886,-15.202655969013705,0.00921374,0.00608126,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,2,16,8,0.001684,-18.012434456199458,-12.904059994828046,0.00223596,0.00171324,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00651,-16.04690540639875,-12.13389121338912,0.00896985,0.00649615,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,2,16,8,0.00538,-16.876920676170712,-11.875511875511876,0.00746946,0.00526554,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,1,17,8,0.0005363,-17.494846312421146,-10.637517912487098,0.00072882,0.00053757,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,15,10,0.0872,-21.00542698152043,-9.767278221008084,0.18952917,0.04694783,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,16,10,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,15,9,1.35e-06,-16.666666666666657,-8.78378378378379,1.74e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
