Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DYDXDOWNUSDT,STRONG_SELL,0,14,10,4.8987,-34.97594353483868,-21.629326729251858,9.79813883,4.29040117,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,15,8,0.002778,-24.534862557284782,-19.98387003859669,0.00454614,0.00284756,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.2035,-37.62770803404467,-17.621341537465085,0.41805008,0.17820992,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01907,-12.003554927177973,-17.202153525529695,0.02667192,0.01829208,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,1,16,9,6.4e-07,-9.859154929577457,-15.789473684210535,8.7e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,0,15,9,8.2701,-20.144851201129597,-15.329739071320773,12.84323067,7.99502933,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,16,9,0.00658,-15.1697829094186,-11.272923408845742,0.00895981,0.00651319,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,2,16,8,0.00543,-16.126042632066728,-11.12929623567922,0.00746318,0.00527682,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,0,17,9,3.409e-05,-16.507469997550814,-10.805860805860817,4.57e-05,3.481e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.03366,-16.880679573291175,-10.751690308895661,0.04531513,0.03399087,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,2,14,10,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_SELL,2,16,8,1.036,-16.34186760142839,-9.571301632080889,1.40202747,1.02329553,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.00301,-14.674558561316672,-8.925869894099847,0.00387768,0.00306282,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,17,9,0.003771,-10.671562240909637,-8.178918405610062,0.00453384,0.00380556,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,15,10,0.029883,-5.218696684922179,-8.005602844521064,0.03559662,0.02817008,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_SELL,0,16,10,0.0001333,-8.535748593385478,-7.801908977728601,0.00015994,0.0001336,america,BINANCE,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,2,16,8,0.002702,-17.626220592225394,-7.300672430355419,0.0036754,0.0026146,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_SELL,1,15,10,0.0001394,0.7807981492192084,-7.048076281923059,0.00015957,0.00012934,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,15,10,0.1174,-12.817466211198564,-6.928809259552864,0.14088292,0.11594708,america,Kucoin,Interval.INTERVAL_1_DAY
