Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0849,-2.102467698138426,-4.370353683261982,0.0940697,0.0791803,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,4,9,1.68e-06,9.803921568627459,7.692307692307693,1.67e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,12,8,0.000686,0.5909350851210462,2.617801047120423,0.00074422,0.00060428,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04537,-7.681971003145165,-3.832294713637708,0.05168346,0.04505454,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,13,9,0.0002763,0.5531698085741112,-1.4867900310193534,0.00028915,0.0002641,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.514,-4.080617665584612,-2.6330744459177993,0.55519404,0.49270596,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.000843,-16.01912731619845,-1.6336056009334925,0.00119757,0.00071363,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.3e-07,-6.521739130434781,0.0,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.78e-06,-0.8771929824561369,-3.9660056657223777,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01891,-3.60563848393231,-0.43700310640761586,0.02048293,0.01812607,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,17,9,0.00574,-6.503541952056182,-7.5996844867275115,0.00660853,0.00568867,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.7352,-8.615181911971263,-3.9745046562961335,0.89582576,0.69687424,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.53e-06,-8.92857142857143,-3.773584905660371,1.72e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
