Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0836,-3.55329949238579,-5.696559503666123,0.09408606,0.07903394,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.66e-06,8.496732026143789,6.410256410256409,1.67e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,8,10,8,0.000716,4.836229995461011,6.626954579300076,0.00074792,0.00060358,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04534,-7.7411371769642585,-3.8897721250662443,0.05168741,0.04504759,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,13,9,0.0002759,0.41125304800377194,-1.6153763862639607,0.00028913,0.00026408,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.507,-5.345696094005206,-3.8315629742033366,0.55543332,0.49176668,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000864,-13.987058237929318,0.5703643347689393,0.00119683,0.00071647,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.3e-07,-6.521739130434781,0.0,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.74e-06,-1.4619883040935662,-4.3971631205673845,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.01907,-2.816487256830996,0.3209006260192382,0.02048225,0.01814275,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.006143,-0.1576543631251326,-1.7497281044079074,0.0065889,0.0057486,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.7362,-8.494673618138137,-3.856450707168335,0.89575369,0.69704631,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.47e-06,-11.976047904191631,-7.547169811320771,1.73e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02063,-15.769549079242367,-3.5034379531315665,0.02752211,0.01893489,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001661,-4.753712942255859,-3.9217954650624876,0.00017951,0.00016358,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.244e-05,-1.8153117600631532,-1.1914217633042057,1.319e-05,1.201e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.00699,2.963704925760055,-2.389297733588421,0.00760459,0.00659001,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.2e-07,1.639344262295083,1.639344262295083,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.979e-05,-5.668144395186829,-2.3918741808650026,3.302e-05,2.923e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,10,7,9,0.555,5.273141122913501,2.1347073978652986,0.64398954,0.42291046,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,16,8,2.29e-06,-4.9792531120331915,-3.375527426160346,2.54e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
