Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0838,-3.330004486272216,-5.49227472651404,0.09408082,0.07905918,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.66e-06,8.496732026143789,6.410256410256409,1.67e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,12,8,0.000687,0.7331378299120246,2.7520191444809967,0.00074431,0.00060429,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.04567,-7.0904416672617,-3.257922386036256,0.05164635,0.04512165,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,12,9,0.0002767,0.6914119359534112,-1.3582403479376808,0.00028917,0.00026412,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.514,-4.080617665584612,-2.6330744459177993,0.55519404,0.49270596,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000875,-12.92405982863454,1.7205301092769076,0.00119658,0.00071782,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.3e-07,-6.521739130434781,0.0,5e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,15,10,6.74e-06,-1.4619883040935662,-4.3971631205673845,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01896,-3.358988735409554,-0.20002105484788046,0.02048228,0.01813172,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005983,-2.673826368024052,-4.063241613751529,0.00658858,0.00573292,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.7393,-8.121163292703372,-3.490679337893596,0.89554153,0.69756847,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.48e-06,-11.377245508982043,-6.918238993710688,1.73e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02023,-17.357735201601372,-5.197057031725933,0.02755376,0.01886324,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001668,-4.363281921908154,-3.5559410234171764,0.00017946,0.0001637,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,7,9,10,1.266e-05,-0.15772870662461003,0.3965107057890549,1.32e-05,1.203e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007002,3.134389913391871,-2.2381078703768225,0.00760471,0.00659109,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,4,12,6.2e-07,1.639344262295083,1.639344262295083,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,2.971e-05,-5.921469284357201,-2.6220911176663435,3.302e-05,2.921e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.573,8.563849943160264,5.099046221570049,0.64586551,0.42283449,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,5,11,10,2.36e-06,-2.479338842975224,-0.8403361344537927,2.54e-06,2.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,16,8,0.072248,-13.490399204065682,-4.257194161183648,0.09044592,0.06973848,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,7,10,1.58e-06,3.947368421052616,-0.628930817610069,1.68e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.186,-10.90247173788083,-3.6019694221300966,0.21892676,0.18115324,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,6,10,10,1.83e-06,-5.670103092783506,4.571428571428584,2.16e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.052561,-10.907821181703241,-8.145147478758105,0.06191851,0.05342439,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.751,-2.353400078013266,-1.7915522427095567,0.82238482,0.70691518,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,12,10,1.944,-3.6367543437207672,1.8280865329212617,2.0783584,1.8168416,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,17,8,3.19e-06,-5.05952380952381,-3.6253776435045353,3.64e-06,3.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,13,10,3.771e-05,-1.3343799058084755,-0.8414409676571069,3.93e-05,3.636e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,18,8,0.000836,-2.8697571743929444,-2.038903210686655,0.00105895,0.00071865,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,11,5,10,8.76e-05,22.243929667876074,-1.32912818202297,0.00010353,4.842e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,15,7,0.00921,-4.976409181280474,-0.4969749351771924,0.01039131,0.00880269,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.291e-05,-3.820319059613766,-0.30461270670147655,2.508e-05,2.183e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,5,9,200.91,2.4246255493132907,4.01221785048665,215.68293679,178.47106321,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010303,-4.809859935696068,-1.2630812281979473,0.01091181,0.00983909,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.03,-3.8326188495745157,-1.4102984585109795,16.47878126,14.60921874,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,2,9,1.544,-0.08628106144581693,0.9216288646316713,1.63021337,1.40368663,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,15,3,8,0.07538,0.31984436450144926,0.9522023865325764,0.08109864,0.06992536,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,16,8,8.23e-06,-4.96535796766743,-6.4772727272727195,9.52e-06,8.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,16,7,0.335,-26.33044954061316,-15.211338901543911,0.55011349,0.33148651,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.0532,-9.3902526053283,-7.171523294363993,0.06394175,0.05231825,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.38,3.226619611797304,2.471066624960912,16.26180246,15.56719754,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,7,10,9,1.04e-05,-3.0754892823858313,0.09624639076034214,1.125e-05,9.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,11,6,9,200.8,2.3410689391739794,3.896103896103881,215.60167923,178.67832077,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,6,12,8,0.01125,-6.561461794019934,-7.285313993736622,0.01518924,0.01067276,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,14,3,9,0.02787,10.61424443168211,4.703584040874588,0.0282189,0.0247821,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,3,3,20,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,13,11,1.07e-06,2.8846153846153726,-2.727272727272748,1.21e-06,9.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,16,2,8,1.5493,0.25257787050880154,1.4092435379671002,1.6258204,1.4042896,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,3,13,10,15.0081,-3.9048018465931875,-1.4843546408318673,16.45338204,14.60766796,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,5,13,8,0.614,-9.171597633136102,-4.83570985740856,0.7159205,0.6046795,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.003916,-11.350568207542892,-4.3034138950661145,0.00450289,0.00386351,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,16,10,1.2e-06,-7.692307692307693,-4.761904761904773,1.37e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,4,13,9,1598.59,-3.5785803898861275,-1.159922094784676,1710.33865564,1566.27034436,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,16,10,0.000991,-3.2481669872201735,-3.627346105222216,0.0010655,0.0009943,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,0,15,11,2.38e-06,-5.179282868525888,-4.800000000000011,2.6e-06,2.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,4,14,8,6.45e-06,2.0569620253164658,-0.6163328197226434,7.27e-06,5.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,3,12,9,1.2705,-20.604666858306985,-16.129756277890735,2.05893753,1.15792247,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,10,4,10,2.335,3.1512294166525834,3.4834249246587348,2.33081318,2.17088682,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,3,14,9,5.2253,-7.892255108821928,-2.6218833803268353,5.97755394,5.04730606,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,2,9,0.08066,4.823587464471288,2.27604133646102,0.08057413,0.07512887,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,13,10,0.419,-2.209429732305665,-0.9690380524698554,0.45099074,0.40240926,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,5,12,9,0.003178,-4.390284993967995,0.2365557483046814,0.0037716,0.0029119,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,12,5,9,1.713,4.3091726801087304,-3.888234303989222,1.90968484,1.55521516,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,1,18,7,8.53e-06,-7.583965330444215,-8.964781216648888,1.009e-05,8.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,13,3,10,0.003844,6.117491166077741,-0.026007802340700437,0.0041087,0.0034718,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,6,13,7,0.2886,-9.000135679977873,-3.1965920906986867,0.33588453,0.27990547,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,1,15,10,0.1429,-7.812399200051615,-4.087522652527014,0.16037544,0.13692456,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,15,8,0.000576,-5.465288035450527,-0.017358097552502727,0.00071232,0.00048668,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,4,14,8,0.1235,-9.342274901089482,-5.0,0.14384893,0.12320107,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,5,13,8,0.01659,-8.626908631865575,-2.3313316849169894,0.01907516,0.01589584,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,NEUTRAL,9,8,9,0.0053,0.28382213812679424,1.3578122011856948,0.005372,0.00514,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,1,16,9,6.62e-06,-9.065934065934059,-7.927677329624473,7.73e-06,6.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,NEUTRAL,8,9,9,2.323e-05,10.61904761904762,-24.89492402198512,4.302e-05,3.84e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,3,14,9,0.0205,-5.361305146082898,-5.197928227894934,0.02290105,0.02007595,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,NEUTRAL,9,7,10,8.32e-06,8.616187989556153,-1.0701545778834856,9.22e-06,6.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0002334,25.720441691354694,15.578884817272453,0.00022157,0.00016342,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,3,17,6,8.3e-07,-70.14388489208633,-38.970588235294116,3.77e-06,5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,1,16,9,4.71e-06,-9.073359073359086,-6.361829025844941,5.43e-06,4.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,5.59e-06,-8.210180623973727,-5.574324324324337,6.73e-06,5.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,NEUTRAL,9,7,10,0.0003898,0.3294553690929689,13.856758967169071,0.00041894,0.00030873,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,2,15,9,0.0094,-0.23000168759890016,-0.20171992780549886,0.00971324,0.00924676,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,2,14,10,2.118,-8.410810810810815,-3.1859944233670063,2.31857216,2.02262784,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,0,10,0.0902,4.083728551482196,2.760404206113236,0.09040054,0.08341246,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,6,11,9,0.0285,-0.36243600908554185,1.3009170398805736,0.0300599,0.0268571,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,NEUTRAL,9,10,7,0.0043294,-28.51859434541697,-15.178326528373162,0.00814728,0.00377707,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,1,16,9,9.35e-06,-9.749034749034763,-4.883011190233972,1.067e-05,9.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,5,14,7,1.478,-6.8937276250839545,-3.088322077240832,1.66244646,1.44115354,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,2,16,8,3.855e-05,-3.23795180722891,-5.722670579603815,4.445e-05,3.543e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,2,15,9,1.952e-05,-7.663197729422905,-5.791505791505799,2.214e-05,1.971e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,NEUTRAL,7,10,9,0.0004706,1.663426225966731,-0.2141600050889565,0.00049102,0.00044023,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,2,15,9,0.02139,-8.883070014351233,-4.742818971275881,0.02507127,0.02094773,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,3,14,9,12.4,-2.022756005056891,-8.412733584459716,18.19285004,8.22214996,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,3,15,8,1.4709,-7.247308980155495,-3.432292966031582,1.6634497,1.4363203,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,BUY,15,1,10,1.9228,18.795731807996475,7.189046960709987,2.02946103,1.44561897,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,1,13,10,6.9e-05,-10.656480642237483,-8.354363129233647,8.162e-05,6.99e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,4,14,8,0.06116,-3.7163808253282014,-2.1471312917986722,0.0660063,0.0604027,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,BUY,13,4,9,0.00818,5.757582417866573,1.5896671634376531,0.00855997,0.00702903,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,3,13,10,54.01,-4.089074103867148,-1.371413962491559,59.40177702,52.13222298,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,NEUTRAL,8,10,8,0.5136,-1.0461823016010783,-7.595984311467745,0.60419478,0.48540522,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,SELL,2,14,10,0.000878,-11.596202060070283,-5.753542292829536,0.00112342,0.00082788,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,3,15,8,0.01488,-12.9383143383224,-9.351203167834285,0.01908867,0.01459933,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,1,15,10,0.0026396,-17.04171171397681,-1.0199490025498648,0.00359554,0.00227711,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,BUY,14,5,7,26.6,71.4948852034095,19.373513440739586,28.58731507,7.68768493,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,BUY,13,5,8,1.5524,1.5213375270112408,-1.4211508909180992,1.643894,1.457126,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,SELL,4,14,8,0.06117,-3.757697850148034,-2.214051634561585,0.06607058,0.06040542,america,BINANCE,Interval.INTERVAL_1_DAY
