Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0851,-1.409542328266383,-3.8309413493050073,0.0940255,0.0794145,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.7e-06,10.389610389610397,7.5949367088607715,1.7e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000637,-4.996271439224458,-4.383068147703412,0.00073988,0.00059792,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04656,-4.857265463759532,-1.142299036052492,0.05090524,0.04534276,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.0002767,0.6730944151355516,-1.4671319706573485,0.00028925,0.00026423,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.516,-2.9892836999435985,-2.235695339143618,0.55386217,0.49223783,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,0,17,9,0.000822,-17.03422590510411,-2.687344619391496,0.00119194,0.00069726,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,18,8,4.2e-07,-8.695652173913032,-2.3255813953488484,4.9e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.75e-06,-1.3157894736842195,-3.8461538461538396,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,5,11,10,0.0191,-2.2317772317772437,0.626942732205876,0.02015145,0.01828255,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.005691,-6.931182060662351,-7.457395602966045,0.00663613,0.00563187,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7549,-5.897458271524911,-1.0343607021591765,0.89340535,0.69522465,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.55e-06,-7.185628742514979,-2.5157232704402475,1.72e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02038,-15.621247878110395,-4.085090361445793,0.02711824,0.01869776,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0001729,-0.3055988006688608,-0.40322580645161565,0.00017935,0.0001643,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,7,10,9,1.264e-05,-0.15797788309637895,0.07917656373712134,1.319e-05,1.203e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,11,10,0.007063,3.490667084751564,-1.8427928178331143,0.00751241,0.00663129,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,10,6,10,6.3e-07,3.278688524590166,3.278688524590166,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.998e-05,-4.8857868020304664,-1.4788038120275928,3.281e-05,2.917e-05,america,BINANCE,Interval.INTERVAL_1_DAY
