Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,8,8,10,0.0884,-1.9194496837900772,3.4402059443014394,0.08824494,0.08153506,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.49e-06,-2.614379084967325,-1.3245033112582831,1.59e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.000628,-15.814308886416356,-5.889405065188086,0.0007316,0.000589,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04718,-6.60323816352431,-3.501595353022992,0.05522197,0.04403503,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,6,10,0.0002801,1.2580435254139246,2.5932166141674458,0.00028107,0.00026385,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,11,10,0.528,-7.444198273669514,2.0289855072463894,0.56074255,0.49865745,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000933,-13.948147533272461,-9.347065682083183,0.00120683,0.00089867,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.3e-07,-8.510638297872347,-4.444444444444443,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,4,9,7.11e-06,5.177514792899402,4.558823529411754,7.07e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01869,-8.682269018419902,-2.9595015576324073,0.02094835,0.01845865,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.006006,-3.488614998955498,-2.2667729809773363,0.00651699,0.00563691,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8106,-4.747728777982559,-2.4349144831072493,0.89933658,0.74531342,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,17,8,1.58e-06,-7.058823529411768,-1.8633540372670865,1.9e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,15,6,0.0216,-20.559029054799552,-10.610826022181769,0.02880536,0.02156464,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,9,10,0.0001741,-5.698190878561377,2.117426242008321,0.00017928,0.00016569,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.226e-05,-4.21875,-1.9984012789768286,1.341e-05,1.192e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,11,10,0.006733,2.107512401369121,-2.445738792778684,0.00799712,0.00538728,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,5,7,14,6.1e-07,0.0,1.6666666666666572,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.085e-05,-2.8346456692913478,-1.782871696911812,3.389e-05,3.031e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.529,-3.4495345866033915,-0.11329305135950563,0.62272481,0.40637519,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.48e-06,3.333333333333343,1.639344262295083,2.57e-06,2.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.082347,-7.549864266804988,-2.050997189290513,0.09202741,0.08046229,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,7,9,10,1.5e-06,-2.597402597402592,2.040816326530617,1.54e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1939,-14.295815925269494,-4.876373626373635,0.23371718,0.18926282,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.78e-06,-13.170731707317074,-2.197802197802204,2.6e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.057637,-8.295183321328665,-0.8796443588398546,0.0634827,0.0549935,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,13,11,0.734,-9.401358118077113,-3.370194839389157,0.80983859,0.70646141,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.936,-9.876639134336827,-1.4708127640083575,2.20994584,1.86285416,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.35e-06,-2.332361516034993,-2.616279069767444,3.65e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,17,9,3.672e-05,-8.770186335403736,-1.6077170418006546,3.931e-05,3.639e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000835,-4.199173932996786,-10.494158001929463,0.00106359,0.00066441,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,7.45e-05,16.69799498746866,13.914373088684997,7.19e-05,5.7e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.00916,-9.635018206176198,-6.815869786368268,0.01032549,0.00930051,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.301e-05,-9.764705882352928,-3.23801513877207,2.521e-05,2.253e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,191.25,-7.453855969852071,-4.995380167506198,215.52720504,174.74179496,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010172,-14.411469468908521,-1.4827943555026053,0.01182878,0.00952232,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.25,-6.380453447323504,-2.971304956416617,16.53813188,14.86986812,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,11,6,9,1.462,1.3611885526999714,-3.005373847276587,1.75113681,1.34616319,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,8,9,9,0.07418,-0.127903062941769,-2.653473662108624,0.081239,0.069408,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,6,8,9.11e-06,7.429245283018844,2.0156774916013376,9.41e-06,7.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,0.458,-10.03732076212924,-5.722519555372585,0.51117874,0.44722126,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,14,10,0.0526,-9.258199582622211,-7.573361447900197,0.06707138,0.05086862,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,10,6,10,15.84,-0.06309148264985254,-0.1449914896299589,16.0158554,15.5941446,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,11,10,1.018e-05,-11.324041811846683,0.8919722497522429,1.242e-05,9.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,12,10,191.8,-7.230955259975815,-4.757175489125032,215.48618308,174.74381692,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.01257,13.772850738527893,-7.972765209751813,0.01575189,0.00900411,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,14,3,9,0.02725,12.844242231243314,2.3243588299350506,0.02931676,0.02063124,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,4,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
