Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,5,10,0.0918,1.7249695905503586,6.9930069930070005,0.08932915,0.08079085,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.5e-06,-1.9607843137254832,-0.6622516556291345,1.59e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000643,-13.861240237383939,-3.8576555023923476,0.00073128,0.00059082,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04798,-5.069671303242245,-2.02564730866618,0.05520248,0.04413452,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,14,4,8,0.0002944,6.243233489714896,7.269083621789036,0.00028569,0.00026066,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,9,10,0.542,-5.067724807728425,4.451724802466757,0.56188587,0.49891413,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.000925,-14.665535024032025,-10.054453520031117,0.00120771,0.00089699,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,4.2e-07,-10.63829787234043,-6.666666666666671,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,7.16e-06,5.91715976331362,5.13950073421438,7.09e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01883,-8.019228524101848,-2.303621458960265,0.02093386,0.01848714,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,7,10,9,0.006201,-0.4590984974958303,0.5872047754996004,0.00652866,0.00564474,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7891,-7.1960048485765356,-4.776270695564023,0.89947689,0.74302311,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,12,10,1.63e-06,-4.678362573099406,0.617283950617292,1.9e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,15,6,0.02181,-19.80733169099534,-9.820136448211713,0.0287752,0.0216158,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,9,9,0.000175,-5.226103438938523,2.5911595732207644,0.00017938,0.00016568,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,0,15,11,1.245e-05,-2.8103044496487115,-0.6384676775738285,1.34e-05,1.195e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,7,9,10,0.006852,3.8496514095180316,-0.8924309703921267,0.00800484,0.00539146,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,3.113e-05,-1.9836272040302276,-0.9545020680878196,3.387e-05,3.036e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.529,-3.4495345866033915,-0.11329305135950563,0.62272481,0.40637519,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,1,15,10,2.37e-06,-1.2499999999999858,-2.4691358024691255,2.57e-06,2.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,17,9,0.079205,-10.972677868339375,-5.43488253533134,0.09242908,0.07974642,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,6,11,1.54e-06,0.0,4.761904761904773,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1959,-13.43732048959393,-3.9894138404234525,0.23351568,0.18966432,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.79e-06,-12.682926829268283,-1.6483516483516496,2.6e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,13,10,0.057142,-9.058891139790887,-1.647188419766266,0.06350057,0.05492613,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,7,9,10,0.778,-4.143906953648639,1.8324607329842877,0.81148228,0.70921772,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.903,-11.367447197156665,-2.98735725938009,2.21265545,1.85684455,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,14,8,3.36e-06,-2.040816326530617,-2.3255813953488484,3.65e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,17,9,3.733e-05,-7.30072013906134,-0.1337613697164386,3.927e-05,3.649e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000838,-3.8660089480325865,-10.201457351050152,0.00106366,0.00066464,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,14,2,10,8.25e-05,28.685072531586343,24.622356495468296,7.484e-05,5.486e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.00924,-8.869718216095151,-6.078471233990641,0.01030991,0.00932409,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,5,13,8,2.339e-05,-8.310466483731872,-1.805205709487808,2.519e-05,2.258e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,4,12,10,191.15,-7.5007540903636,-5.0403386058341795,215.52606096,174.73293904,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,5,11,10,0.010519,-11.577772304567873,1.5367092028803597,0.01182556,0.00956024,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.43,-5.310313771899985,-1.938353987924998,16.53107335,14.89492665,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,13,4,9,1.512,4.7067244632089,-0.019837333862327,1.75050624,1.35179376,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,10,8,8,0.0747,0.5487376691510519,-2.037925879298129,0.08124922,0.06944978,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,5,9,9.08e-06,7.075471698113205,1.6797312430011146,9.41e-06,7.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,0.442,-13.089074437379082,-8.71540685667081,0.51314133,0.44365867,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,9,9,8,0.0559,-3.747924941288815,-2.341020265548565,0.0668352,0.0514348,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,4,13,9,15.74,-0.6731173957355594,-0.7127988393364006,16.01203773,15.58796227,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,1,13,10,9.84e-06,-13.227513227513228,-1.9920318725099548,1.241e-05,9.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,4,12,10,191.7,-7.2778279390674925,-4.802105576798937,215.48448404,174.73551596,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.01265,14.469278798298802,-7.441281919953184,0.01575698,0.00900702,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,9,7,10,0.02601,7.89397270502343,-1.8749764213226712,0.02915733,0.02066667,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,3,4,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,7,9,10,1.09e-06,5.8252427184465745,0.9259259259259096,1.17e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,14,3,9,1.5111,4.693215829730633,0.10002715969237386,1.75794808,1.34769192,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,4,13,9,15.3543,-5.66970092959059,-2.245059983077539,16.50569955,14.88218045,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,4,13,9,0.657,-9.4958210556333,-1.8670649738610905,0.72416794,0.63773206,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.004028,-12.94255462163079,-4.597238341109872,0.00515477,0.00379983,america,Kucoin,Interval.INTERVAL_1_DAY
