Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
XHVBTC,STRONG_SELL,1,16,9,5.71e-06,-46.23352165725046,-36.76633444075305,1.404e-05,6.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XHVUSDT,STRONG_SELL,1,16,9,0.1739,-40.055153395380906,-35.126464224427366,0.36751973,0.19936027,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,0,16,8,0.002399,-61.40188855619895,-27.527037641230137,0.00990446,0.00017724,america,Kucoin,Interval.INTERVAL_1_DAY
PLGRUSDT,STRONG_SELL,1,17,8,0.0003185,-25.341646937483887,-23.490835715486796,0.00049194,0.00034893,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,1,12,9,1.5326,-39.10351924918446,-20.647412730793533,2.64558507,1.24453493,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,STRONG_SELL,0,14,10,0.006061,-28.461575686614253,-18.327471668620547,0.00938368,0.00653142,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,2,16,8,0.00571,-23.910595616130962,-15.344699777613044,0.00855751,0.00566849,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,9e-07,-22.41379310344827,-15.094339622641513,1.19e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,0,14,10,0.02536,-20.166215450481644,-15.058949624866031,0.03670403,0.02476097,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,1,16,9,3.43e-06,-14.888337468982641,-14.67661691542287,4.75e-06,2.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,15,11,6e-08,-25.000000000000014,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_SELL,0,17,9,0.01627,-19.21950250732337,-14.006342494714588,0.02119557,0.01659343,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,1,15,10,0.01688,-10.257303157528739,-14.000407581006726,0.0235861,0.0128409,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,0,19,7,0.01892,-11.352668322166522,-13.52833638025595,0.02519616,0.01906684,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,16,9,0.00907,-17.347614790676218,-12.696120897102716,0.01166624,0.00873676,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,1,15,10,7e-08,-22.222222222222214,-12.5,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.2446,-18.37960491190603,-11.620176326058669,0.31660046,0.25162954,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,16,10,3.1e-07,-22.5,-11.428571428571416,4.3e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,1,15,10,4.7e-07,-25.396825396825392,-11.320754716981128,6.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,15,11,8e-08,-20.0,-11.1111111111111,1.2e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,17,8,0.0003505,-13.242574257425744,-10.972821945643886,0.00043716,0.00034663,america,Kucoin,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_SELL,2,16,8,0.001906,-20.047987986224427,-10.61714500093791,0.0027808,0.0018346,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,16,10,1.7e-07,-15.0,-10.5263157894737,2.1e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_SELL,0,15,11,2.6e-07,-21.212121212121218,-10.34482758620689,3.3e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,17,9,0.00224,-7.472427609566694,-10.137601797247981,0.00270037,0.00210723,america,Kucoin,Interval.INTERVAL_1_DAY
CKBBTC,STRONG_SELL,0,14,12,9e-08,-18.181818181818187,-10.0,1.1e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,1,13,12,9e-08,-10.0,-10.0,1.1e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,5.009e-05,-8.711499908875524,-9.942466738583235,6.246e-05,4.819e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,18,8,0.0929,-6.864058719955253,-9.919519053621656,0.11260203,0.08560797,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,17,8,0.003369,-12.733093817752291,-9.912559831002483,0.00419372,0.00322798,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00674,-29.4093003770423,-9.808644453365446,0.01098916,0.00515684,america,Kucoin,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_SELL,0,15,11,1.9e-07,-20.83333333333333,-9.523809523809518,2.5e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_SELL,2,16,8,0.0673,-5.300192059090421,-9.409072553506519,0.08787226,0.04593774,america,BINANCE,Interval.INTERVAL_1_DAY
ARRRUSDT,STRONG_SELL,0,17,9,0.2126,-6.9353436583156025,-9.389251161403052,0.25475381,0.20084619,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,0,16,10,4.8e-06,-17.24137931034484,-9.090909090909108,6.43e-06,4.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
