Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BRWLUSDT,STRONG_BUY,16,0,10,0.00562,87.85494389421294,40.00996512207274,0.00509475,0.00160245,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_BUY,16,0,10,0.2837,36.239212814918716,33.11749249249249,0.24398252,0.17193748,america,BINANCE,Interval.INTERVAL_1_DAY
BICOBTC,STRONG_BUY,16,1,9,1.038e-05,31.22629582806573,30.075187969924826,9.06e-06,6.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,0,10,0.005159,36.582653817642694,21.68600811397303,0.00481857,0.00294893,america,Kucoin,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.009643,23.53840221275047,19.00090086754777,0.00904027,0.00624133,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,17,0,9,0.002152,42.523163325452174,18.222271054221835,0.00212853,0.00101007,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,17,0,9,0.002152,42.52599509901316,18.20928316396592,0.00212892,0.00100978,america,BINANCE,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.55e-06,35.63829787234042,13.333333333333329,2.62e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.06739,36.29194101849458,13.106527248619543,0.06954111,0.03600089,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1516.0,24.201212518433564,12.02246360747803,1501.33228057,1031.66771943,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.05702,22.84644388414516,11.959787154666301,0.0562127,0.0396863,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,17,0,9,18.65,14.97914143050474,11.938058940039582,18.16252116,14.61847884,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1514.0,24.04752150757885,11.874676716175287,1501.83406236,1031.26593764,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.6745,13.15974901855516,10.93020196039734,0.66095387,0.54097613,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,1,9,0.6732,13.016861387119462,10.898787559304154,0.6601597,0.5405803,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBUSD,STRONG_BUY,16,0,10,236.3,14.94122416076111,9.707971586424648,233.50495808,185.19504192,america,BINANCE,Interval.INTERVAL_1_DAY
