Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_BUY,15,0,9,1.16e-06,141.66666666666666,65.7142857142857,1.04e-06,-2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_BUY,17,1,8,0.02967,137.2398617340179,62.968252224541345,0.02686503,-4.303e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_BUY,17,1,8,0.02948,135.54472113758194,61.915746690833174,0.02683181,2.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
COMPBUSD,STRONG_BUY,17,1,8,49.15,22.932368448853822,20.42141369594512,44.81625572,34.60674428,america,BINANCE,Interval.INTERVAL_1_DAY
COMPUSDT,STRONG_BUY,17,1,8,49.1,22.799119647859143,20.34608691389495,44.76788501,34.68011499,america,BINANCE,Interval.INTERVAL_1_DAY
COMPBTC,STRONG_BUY,18,0,8,0.001818,19.57143702768296,18.637431480031324,0.00166627,0.00134053,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,17,1,8,0.002138,41.63911836604905,17.54357028973557,0.00212494,0.00101226,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,0,10,0.004956,31.443893667300557,17.460242220273514,0.00475574,0.00299146,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,17,1,8,0.002134,41.39004836679254,17.336559080662028,0.00212432,0.00101258,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,17,0,9,0.0011896,17.068178239647324,14.053421794404713,0.00113896,0.00088324,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,2.89e-06,18.44262295081967,13.333333333333329,2.75e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.06727,36.06025566059813,12.927865164766914,0.06951426,0.03601574,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1516.0,24.201212518433564,12.02246360747803,1501.33228057,1031.66771943,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1516.0,24.20460441837342,12.005910602142606,1502.3559821,1030.9440179,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,1,9,1509.11,23.79261777283041,11.548616572743015,1499.50877849,1031.03822151,america,Kucoin,Interval.INTERVAL_1_DAY
BCHEUR,STRONG_BUY,16,0,10,226.6,17.600249107054623,11.411573823688485,221.99935967,171.83064033,america,BINANCE,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.008938,14.852284131546867,11.268797928493186,0.00882552,0.00638558,america,Kucoin,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,1,9,2.49e-06,32.44680851063828,11.160714285714278,2.6e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBUSD,STRONG_BUY,16,0,10,238.9,16.15695045461176,10.781358683051238,234.23428044,184.72571956,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,15,0,11,7.2e-07,14.285714285714278,10.76923076923076,7e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,0,10,238.5,15.994423191038123,10.626652442135537,234.09789294,184.74210706,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,16,0,10,237.35,15.53157830502525,10.348643132441609,233.43047723,185.07052277,america,Kucoin,Interval.INTERVAL_1_DAY
SHAUSDT,STRONG_BUY,16,2,8,0.0004549,17.034140317476655,9.66730954676953,0.00044671,0.00035828,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.824,17.3971809229581,9.477222255566915,1.8847786,1.3497214,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXUSDT,STRONG_BUY,16,0,10,0.495,15.997501296652871,8.815124203121556,0.5034469,0.3808531,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_BUY,17,1,8,0.003697,8.393217874179442,8.716108921954955,0.00371303,0.00311357,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,16,1,9,0.003691,8.23507332479025,8.616326290389026,0.0037133,0.0031129,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.921,15.794972541552028,8.567876116197581,2.0014095,1.4423905,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.919,15.651178207677944,8.436458156749737,1.99902163,1.44467837,america,BINANCE,Interval.INTERVAL_1_DAY
