Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_BUY,18,0,8,0.1236,19.178478449522714,17.747927979422712,0.11541284,0.08642716,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,15,9,1.78e-06,-8.24742268041237,-5.319148936170208,2.02e-06,1.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.00268,-24.043385964464775,-6.030855539971952,0.00382757,0.00226643,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,1,14,11,0.9942,-0.17504309206026392,-0.09546299552832238,0.99765948,0.99364052,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,12,8,0.07448,-8.947909475542161,-1.2175389267619892,0.08474969,0.07111831,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,10,8,0.0003754,5.758395312147854,4.164932434307289,0.00038364,0.00031775,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.597,-6.3872041939536075,-2.4350384049681395,0.64690971,0.57819029,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001754,-8.52815862072562,-6.969343375411057,0.00203914,0.00167566,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,17,9,7.6e-07,-23.23232323232324,-8.433734939759034,1.14e-06,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,10,12,8.02e-06,-1.109741060419239,-0.3726708074534173,8.27e-06,7.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,16,8,0.02116,-20.6668483780757,-10.106631547644326,0.02824484,0.02158216,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.007378,-25.659697137324017,-9.084187697160871,0.01077677,0.00680973,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.2568,-5.991941830913305,-2.09779314964986,1.37448111,1.22564889,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,15,8,2.04e-06,-14.285714285714292,-10.132158590308364,2.6e-06,2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03565,-15.651248077605572,-7.728543327466596,0.04487055,0.03566545,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002323,-12.010908677701607,-5.137210062071219,0.00026901,0.00022805,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.447e-05,-4.42536327608984,-2.689979825151312,1.551e-05,1.429e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.01145,-13.231282206729304,-4.963479415670648,0.01458763,0.01106637,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,6,10,10,7.3e-07,0.0,1.3888888888888857,7.4e-07,6.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,4.028e-05,-0.14873574615764085,-0.3463631865413248,4.185e-05,3.894e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.382,-7.033341445607206,-0.701845593969324,0.41361897,0.34468103,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,12,11,2.5e-06,-7.0631970260223085,1.214574898785429,2.89e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,13,5,8,0.120535,16.691903846297222,4.510417660166638,0.12578074,0.09143106,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,13,11,1.27e-06,-7.299270072992698,0.7936507936507837,1.48e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,14,10,2.52e-06,-3.448275862068968,-1.1764705882353041,2.65e-06,2.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2863,-11.123757358482592,-1.0711817553559086,0.32747947,0.25955053,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,9,6,11,1.98e-06,3.6649214659685896,-0.9999999999999858,2.16e-06,1.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,12,4,10,0.105134,47.479015585216075,27.52062897918242,0.09863874,0.04591086,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,1.3,-6.803355079217141,-1.3282732447817693,1.42870204,1.19809796,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,3.01,-10.858835231136396,0.2664890073284454,3.57670645,2.71429355,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,BUY,9,7,10,4.68e-06,0.21413276231263012,3.311258278145715,4.79e-06,4.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,4.48e-05,-11.567311488353738,-2.735562310030403,5.314e-05,4.331e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,1,15,10,4.54e-06,-15.298507462686572,-4.821802935010481,5.68e-06,4.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,5,11,10,0.001826,-15.17116748816531,6.323512286013738,0.00240103,0.00138937,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_BUY,11,1,5,18.6531,24.8522715153984,24.22927380909566,18.16159829,11.68481171,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,14,10,9.71e-05,-3.469529774331434,-1.700749139501923,0.00010583,9.219e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.01425,-5.9550577369949025,-5.921964745494151,0.01688088,0.01287612,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,15,9,2.458e-05,-9.930377427629182,-4.580745341614914,2.795e-05,2.47e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,0,16,10,111.74,-4.003436426116849,-2.9251044680167126,119.97873054,110.77526946,america,Kucoin,Interval.INTERVAL_1_DAY
