Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0856,-1.0938260247332607,-0.27958993476235605,0.09354981,0.08037019,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,3.97e-06,103.58974358974359,44.8905109489051,3.98e-06,3.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.000626,-4.6502063881315365,-1.8962545055633768,0.00072839,0.00057301,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04499,-4.719205444156955,-1.6160423363729706,0.04810069,0.04458131,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002777,0.2780486043404409,0.13341506508490397,0.00028761,0.00026903,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.659,17.629559812158988,4.669631512071163,0.69697543,0.46452457,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.0007742,-13.472070098576125,-5.379971156901576,0.00087904,0.00077568,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.2e-07,29.166666666666686,12.72727272727272,6.4e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,6.91e-06,0.7288629737609398,1.4684287812040964,7.26e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02298,15.307438835123904,6.794311739009217,0.02379604,0.01668996,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004945,-14.426676034450836,-2.355705625654096,0.0067523,0.0044121,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,13,8,0.7188,-5.982272897387645,1.1795839081106863,0.79666585,0.66631415,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,6,8,12,1.54e-06,-1.9108280254777128,2.666666666666657,1.65e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,11,9,0.02122,-3.5162024122768116,1.701413850946551,0.0224272,0.0193498,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0001761,0.9631922944616491,-1.9160075749136638,0.00019159,0.00016113,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,3,9,1.382e-05,8.137715179968708,5.6574923547400715,1.375e-05,1.205e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007493,4.658585062860794,2.1888851005796255,0.00766495,0.00686325,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,5,7,14,6.3e-07,1.6129032258064484,-1.5625,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,15,8,2.908e-05,-4.499178981937618,-1.756756756756758,3.146e-05,2.846e-05,america,BINANCE,Interval.INTERVAL_1_DAY
