Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0953,-2.8608350482184477,-1.924462282597517,0.10543972,0.09065028,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,7,8,11,1.58e-06,3.947368421052616,-3.6585365853658516,1.83e-06,1.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.001399,-11.518976934217932,-6.214386270697858,0.0019406,0.0012448,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05697,-10.11076398750356,-2.8942524033544714,0.06812426,0.05471574,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,10,9,0.0003052,1.28766759591133,0.3914344922864217,0.00030956,0.00029347,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.619,6.6812208116345175,1.4255284286416554,0.64634981,0.52765019,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001413,-3.290054549063356,-2.959961541102956,0.00151074,0.00136286,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,11,12,5.3e-07,-8.620689655172413,1.9230769230769198,6.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,6,9,11,6.98e-06,0.5763688760807071,0.0,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,5,10,0.02345,9.456684092606423,0.19226660969877685,0.02505637,0.02005663,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006332,-12.230728393470258,-2.560630308999137,0.00791914,0.00576886,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,1.0191,-8.265772393420008,-0.8946805406982463,1.21511246,0.93976754,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.72e-06,-4.972375690607734,0.5847953216374435,2.06e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,18,8,0.03805,-5.6159150667262026,-0.1233692941701463,0.04324438,0.03512762,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0002125,-0.519638593698815,-0.9462546030858192,0.00022376,0.00020509,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.402e-05,9.020217729393451,1.2274368231046822,1.47e-05,1.162e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007728,-7.251052246893678,1.1783189316575005,0.00905971,0.00700679,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,8,6,12,6.5e-07,3.1746031746031917,0.0,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,9,10,2.863e-05,0.7034822370735014,1.8136557610241937,2.909e-05,2.693e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,8,9,9,0.69,0.07735399305089175,-20.69877025629239,1.09344879,0.43255121,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,10,6,10,2.52e-06,11.013215859030836,-0.3952569169960469,2.77e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.097526,-10.361283751123736,-3.8544576963951585,0.11484167,0.09590343,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,12,5,9,1.2e-06,15.384615384615373,11.1111111111111,1.29e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,7,10,9,1.75e-06,2.941176470588232,-0.5681818181818272,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,9,9,8,0.2467,2.9919301835782193,5.03235694822888,0.26764194,0.20161806,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,5,8,2.2e-06,26.436781609195407,16.40211640211642,2.18e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,15,7,0.081647,-11.991575026031626,-4.161863823853238,0.09859793,0.07876957,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,1.005,-2.6540100736148844,-1.2479119583374398,1.07687179,0.97082821,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.556,-2.9674154976685543,-0.579563576957483,2.66364448,2.50785552,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,13,8,3.74e-06,-6.030150753768837,-1.5789473684210407,4.03e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,12,5,9,3.902e-05,6.933406412715826,0.3342761635381777,4.213e-05,3.324e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,17,8,3.96e-06,-3.1784841075794503,-5.035971223021576,5.66e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.001082,-1.6837342007941487,-1.4751411400473273,0.00115044,0.00098306,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,8,9,7,6.0089,9.923929380963187,3.7202871558350097,6.50796129,4.58282871,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,9,8,9,8.04e-05,0.1994017946161506,2.056359482102053,8.357e-05,7.654e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,1,6,19,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.01286,1.5663810539999758,-5.766835201875864,0.01471764,0.01159936,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,7,9,10,3.052e-05,-2.1481243988457805,-0.9090909090909207,3.623e-05,2.822e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,11,7,8,243.32,-5.6951616370885745,-1.503436773885383,290.00565011,231.22234989,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,12,8,0.01338,-2.3084555755368115,-0.7027985780759423,0.0143417,0.0125799,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,13,8,18.62,-2.364847150123225,-1.0889774236387666,19.74575288,18.20424712,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,3,15,8,0.99,-2.1255561047948675,-1.3157894736842195,1.0568856,0.9616144,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,13,4,9,0.07512,0.13373825824614016,0.10927796583067106,0.07697024,0.07273976,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.32e-06,-0.597371565113491,-2.690058479532155,8.93e-06,7.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
