Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0967,-1.4806731468000152,-0.6268626040489096,0.10543054,0.09079946,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,7,8,11,1.59e-06,4.60526315789474,-3.0487804878048763,1.83e-06,1.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.001442,-8.882387508925362,-3.6096256684491976,0.00193844,0.00125126,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05713,-9.865890605621388,-2.648081248721965,0.06811135,0.05474465,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,12,9,0.0003036,0.7733926378331546,-0.0822774395260808,0.00030937,0.0002935,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.613,5.683582010709614,0.541249794981141,0.64545747,0.52794253,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001408,-3.6210555137244143,-3.270129156361648,0.00151084,0.00136226,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,5.2e-07,-10.34482758620689,0.0,6.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.95e-06,0.14409221902018032,-0.4297994269340961,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,10,6,10,0.02335,9.006861129927302,-0.19234879247701997,0.0250446,0.0200584,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.006501,-9.958448753462605,-0.2194833699139025,0.00791393,0.00579097,america,Kucoin,Interval.INTERVAL_1_DAY
