Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0975,-0.6926054186188679,0.1129479412670662,0.10544787,0.09086213,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,7,8,11,1.58e-06,3.947368421052616,-3.6585365853658516,1.83e-06,1.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,14,8,0.001407,-11.028202858226877,-5.7286432160804,0.00194013,0.00124607,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.0569,-10.21791170018399,-3.001994510833427,0.06813011,0.05470289,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,10,9,0.0003043,0.9990374722028719,0.12503290339563478,0.00030944,0.0002935,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.612,5.517241379310349,0.39370078740157055,0.6453195,0.5279805,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001407,-3.687528664425983,-3.332188251459982,0.00151087,0.00136213,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,5.2e-07,-10.34482758620689,0.0,6.5e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,16,9,6.93e-06,-0.14409221902018032,-0.5738880918221128,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,7,10,0.02321,8.376914456481146,-0.7313630725802938,0.02502936,0.02005964,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.006285,-12.863243123336304,-3.213884226250059,0.00792145,0.00576185,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,1.019,-8.274498115004945,-0.9034416361143371,1.21511594,0.93975406,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.78e-06,-1.6574585635359256,4.093567251461991,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,18,8,0.03775,-6.336840015879318,-0.8327422702077882,0.04324823,0.03509377,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.0002118,-0.8334113681056294,-1.240324536044028,0.00022376,0.00020502,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.398e-05,8.793774319066145,1.0115606936416128,1.469e-05,1.163e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.007755,-6.937059211071073,1.4959362362087205,0.00905952,0.00700968,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,8,6,12,6.5e-07,3.1746031746031917,0.0,6.6e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,9,10,2.86e-05,0.6333567909922522,1.7431519032372762,2.909e-05,2.694e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,10,9,0.679,-1.4656798722972013,-21.86421173762946,1.09341917,0.43148083,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,4,12,2.54e-06,11.403508771929822,0.0,2.77e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.097525,-10.362169922075523,-3.855348757883064,0.11484179,0.09590321,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,12,5,9,1.19e-06,14.423076923076934,10.18518518518519,1.28e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,1.73e-06,1.7647058823529278,-1.1428571428571388,1.84e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,6,11,9,0.24,0.28832894571893064,2.472140386832322,0.26694419,0.20164581,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,4,8,2.27e-06,30.45977011494253,19.473684210526315,2.2e-06,1.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,15,7,0.081047,-12.619485551762878,-4.799101636740815,0.09865616,0.07865134,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,0.998,-3.3101892352327127,-1.8682399213372491,1.0771041,0.9698959,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.562,-2.747023443019799,-0.3694341823838272,2.66352896,2.50857104,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,13,8,3.74e-06,-6.030150753768837,-1.5789473684210407,4.03e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,9,7,10,3.88e-05,6.3305015072622695,-0.18008747105736234,4.21e-05,3.324e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,6,12,8,4.15e-06,1.2195121951219505,-0.9546539379474837,5.66e-06,3.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.001081,-1.7719218537028638,-1.55723522447866,0.00115036,0.00098304,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,8,9,7,6.0089,9.923929380963187,3.7202871558350097,6.50796129,4.58282871,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,7.74e-05,-3.4190167207387105,-1.3761467889908232,8.36e-05,7.621e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,7,19,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01206,-4.550850811238632,-11.107835188324614,0.01474578,0.01149122,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,8,8,10,3.081e-05,-1.25,-0.032446463335503495,3.623e-05,2.826e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,13,5,8,248.44,-3.7744253151809772,0.36114499931325383,289.73921752,232.00078248,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,12,8,0.013261,-3.149238252435694,-1.498945241703069,0.01433945,0.01257025,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,6,13,7,18.64,-2.2633924840927335,-0.993254368725772,19.74495774,18.20704226,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,3,15,8,0.99,-2.1255561047948675,-1.3157894736842195,1.0568856,0.9616144,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,7,9,10,0.07434,-0.8716335658729548,-0.8271077908217705,0.07693901,0.07269299,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.3e-06,-0.8363201911588902,-2.9239766081871323,8.93e-06,7.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,14,10,1.003,-4.436751978795215,-0.6832359639568466,1.07466362,0.97923638,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,9,7,10,0.0446,1.2409277573341058,2.411021814006901,0.0456753,0.0411447,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,2,10,15.96,-0.25831178657161047,1.0702298777785018,16.38313676,15.51286324,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,14,0,10,1.578e-05,70.77922077922082,31.390507910074945,1.477e-05,5.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,11,6,9,247.9,-3.9172114428061633,0.1980518168222858,289.54094865,231.87905135,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,BUY,14,2,10,0.002342,20.591112713042577,18.7446128885058,0.00223615,0.00157895,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,1,16,9,0.00928,-3.787636089174768,-0.7486631016042793,0.00983388,0.00910012,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.02085,-9.399035327858158,-4.353410706913152,0.02384746,0.02058654,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,3,7,16,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,15,7,1.47e-06,-15.028901734104053,-8.695652173913047,2.03e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,4,14,8,0.9927,-2.004270805309204,-0.960761425877692,1.05708109,0.96250891,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,7,11,8,18.7807,-1.5168531003147905,-0.3086706460319988,19.74561248,18.23114752,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,14,10,0.899,-5.464615284571437,-1.3064002634756804,0.99682375,0.87267625,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,2,16,8,0.004822,-14.217604781897094,-9.432402990120593,0.00610429,0.00481381,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,11,11,1.39e-06,-12.578616352201252,-3.4722222222222143,1.73e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,9,10,7,1873.42,-1.2406031356217682,-1.482065394301543,1969.51380498,1825.31519502,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,6,12,8,0.001143,-1.3038597703134513,0.17528483786151128,0.00119315,0.00108085,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,5,14,7,2.58e-06,-1.9011406844106347,-2.2727272727272805,2.86e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,3,12,11,7.55e-06,-1.6927083333333286,0.0,8.09e-06,7.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,10,8,6,1.0042,11.423023578363384,5.503141350255291,1.06235064,0.79186936,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,10,5,9,2.723,2.7857466404952476,0.7548286834899756,2.79274745,2.53305255,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,BUY,10,6,10,7.581,2.9818225753931387,0.5145720274880432,7.87273103,6.89732897,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,2,9,0.08322,6.721040280075414,2.8829987142715794,0.0834795,0.0756095,america,BINANCE,Interval.INTERVAL_1_DAY
