Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0953,-2.7815593450231404,-1.2435233160621806,0.1047546,0.0906354,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,10,11,1.58e-06,3.947368421052616,-0.628930817610069,1.83e-06,1.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.001471,-7.016434892541085,-1.3016639828233991,0.00182912,0.00130268,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.05669,-9.993485681279779,-2.4486775764458883,0.06713571,0.05456229,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0003011,-0.05311027019850201,-0.7122601068390253,0.00030918,0.00029344,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.613,5.774761910587614,1.0717230008243916,0.6486849,0.5295151,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001425,-2.0571436426494643,-1.479535398230098,0.00151035,0.00136325,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,5.1e-07,-10.5263157894737,0.0,6.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,13,11,6.95e-06,0.14409221902018032,-0.28694404591104217,7.11e-06,6.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02344,8.578840096349822,0.29952931108259406,0.0249819,0.0204521,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.006515,-9.17202247347656,0.28168146905352387,0.00760501,0.00592509,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.9941,-9.75416411544326,-2.2228779384282404,1.21614284,0.92712716,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.69e-06,-6.111111111111114,-0.5882352941176521,2.04e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,18,8,0.03763,-6.625310173697287,-1.1168046248850345,0.04325092,0.03507908,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,14,8,0.0002132,-0.24797641884620703,-0.47614601811221746,0.00022206,0.00020586,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,5,10,1.403e-05,8.675445391169617,1.007919366450679,1.474e-05,1.172e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007695,-7.725736185541422,1.1235955056179847,0.0090008,0.0069763,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,7,12,6.5e-07,3.1746031746031917,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,12,7,2.905e-05,2.288732394366207,2.65017667844522,2.913e-05,2.692e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,8,9,0.664,-4.423759257382969,-23.21924144310823,1.0927294,0.4344706,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,5,11,2.55e-06,11.353711790393021,0.0,2.8e-06,1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,15,7,0.097213,-10.09144105441608,-3.341529644429926,0.11398749,0.09514251,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,9,6,11,1.11e-06,6.730769230769226,3.738317757009341,1.28e-06,9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,10,6,10,1.76e-06,2.9239766081871466,0.5714285714285836,1.84e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,9,9,8,0.2416,1.2106740396296658,2.9706346162042365,0.26739097,0.20193903,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,3,9,2.45e-06,38.418079096045204,23.115577889447223,2.37e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.082924,-9.749235348861916,-1.6874280504533061,0.09833626,0.07825314,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,1.0,-3.022466775424377,-1.3125431757623716,1.06736243,0.97263757,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,2.543,-3.0129672006102055,-0.8190327613104387,2.66170775,2.50169225,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.75e-06,-5.063291139240505,-0.7936507936507837,4e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,7,9,10,3.849e-05,5.509868421052616,-0.9011328527291482,4.207e-05,3.324e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,16,9,3.95e-06,-3.422982885085574,-5.04807692307692,5.66e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.001026,-6.080938824455558,-5.446502626486051,0.00114945,0.00097535,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,5,11,8,5.85,6.386718993341162,-0.228025862260111,6.29052713,4.98649287,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,12,10,7.93e-05,-1.035816797703717,0.8136282735825091,8.32e-05,7.652e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,7,19,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.01243,-1.819304868040561,-6.681681681681681,0.01472663,0.01153937,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,9,8,9,3.071e-05,-2.166294998407139,-0.5505181347150341,3.621e-05,2.815e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,5,9,251.03,-3.257755795532887,1.9460846822992437,288.42903074,231.21096926,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,12,10,0.013139,-3.963594023069504,-1.5650401935885014,0.01433495,0.01254095,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,6,11,9,18.64,-2.172772121339335,-0.7982969664715256,19.67234395,18.19865605,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,13,9,0.988,-2.3844022605203605,-1.1109998999099133,1.04884136,0.96295864,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,7,9,10,0.07426,-0.9747836407035493,-0.9232575514996171,0.07693888,0.07268512,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,15,9,8.32e-06,-0.597371565113491,-2.690058479532155,8.93e-06,7.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,1,15,10,1.004,-4.0611562350692765,-0.43633478778262713,1.06265088,0.98304912,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,11,7,8,0.0446,1.332937089740767,2.2935779816513673,0.04565576,0.04115424,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,12,4,10,15.93,-0.36900369003690514,0.7207890743550678,16.38258486,15.51341514,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,4,9,1.424e-05,50.847457627118644,15.117219078415516,1.482e-05,6.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,13,5,8,249.7,-3.699799453690801,1.446331356138785,288.22067696,231.08932304,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,BUY,14,2,10,0.00228,17.523955815116253,15.965617211738973,0.00221739,0.00159151,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,12,10,0.0094,-2.583909970951339,0.4058961760307511,0.00983128,0.00911472,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,3,13,10,0.0219,-4.100177217617713,0.19214932747735247,0.02378358,0.02074842,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,7,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,15,7,1.47e-06,-15.028901734104053,-9.259259259259267,2.03e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,4,14,8,0.9903,-2.2334691412429066,-1.1765410292488667,1.05714583,0.96220417,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,6,11,9,18.6773,-1.9541658704978033,-0.6462649989706932,19.6497417,18.2241683,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.9,-4.929577799543736,-0.9465111160026396,0.99358581,0.87011419,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,15,8,0.004765,-14.612926868167008,-8.73745499118975,0.00612296,0.00470994,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,1,12,11,1.39e-06,-11.464968152866234,-2.1126760563380316,1.71e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,9,8,9,1883.05,-0.7704533208418098,-0.77162112101378,1965.01035981,1826.10164019,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,BUY,8,9,9,0.001157,-0.10619652400643531,0.7927519818799595,0.00118553,0.00108597,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,14,10,2.57e-06,-2.281368821292773,-2.651515151515156,2.87e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,15,9,7.42e-06,-3.259452411994772,-1.1984021304926813,8.07e-06,7.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,10,8,6,1.0093,11.967784162765426,5.982170046097465,1.06320401,0.79152599,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,10,4,10,2.724,2.7046047372001283,0.6019869261735096,2.80257118,2.53292882,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,NEUTRAL,9,8,9,7.5262,2.156781971402836,-0.4053286894107657,7.85040887,6.90382113,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,2,9,0.08271,5.585890630583052,1.877170940802614,0.08384959,0.07582241,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,3,13,10,0.491,-2.3986224330862598,-3.93269418900411,0.54885732,0.46454268,america,BINANCE,Interval.INTERVAL_1_DAY
