Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,0,10,0.0079198,429.06596122757094,227.96918999503066,0.00502077,-0.00151224,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.5389,188.9647581497955,111.6237973689378,0.410821,0.004919,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,1.831e-05,191.0969793322734,110.45977011494253,1.404e-05,1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,1,9,0.5328,186.02615668403348,109.82986767485826,0.40837766,0.00664234,america,BINANCE,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_BUY,16,2,8,0.05752,48.66248988477366,45.39571800510603,0.0488786,0.0278054,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_BUY,16,1,9,0.1806,51.1676571524232,33.72824879674195,0.16336322,0.08029678,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,17,0,9,35.33,27.548196121151918,31.007119549095194,32.28679074,22.71420926,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_BUY,15,2,9,1.286,25.12973574575031,29.820310922673116,1.17763206,0.83986794,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_BUY,15,1,10,0.2122,30.18937646098769,28.801213960546278,0.19162571,0.13334429,america,Kucoin,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_BUY,16,1,9,0.100191,26.950792519063,22.45159855244809,0.10123988,0.06030742,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,15,1,10,4.018e-05,51.565447001131645,10.719206392945708,4.603e-05,1.649e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,15,1,10,2.54e-06,51.190476190476176,10.434782608695642,2.91e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,15,1,10,0.07355,48.21457359342253,9.384295062462826,0.08461239,0.03178361,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.3e-07,8.333333333333343,8.333333333333343,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,15,1,10,0.4912,10.315255712761527,6.834167794022335,0.50649675,0.36829225,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,2,8,0.0564,8.108108108108112,6.0748542411134,0.05657906,0.05029094,america,BINANCE,Interval.INTERVAL_1_DAY
