Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,17,0,9,0.0089,481.84766051477175,254.18374575178484,0.00544607,-0.00183952,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,17,1,8,4.84e-06,490.2439024390245,253.28467153284674,2.96e-06,-1.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_BUY,16,0,10,1.533e-05,254.0415704387991,177.21518987341773,9.64e-06,-4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_BUY,16,0,10,0.4133,224.8532717236095,161.0535624052552,0.26569089,0.00123911,america,Kucoin,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.5441,191.4821376521047,113.2303954226594,0.41278285,0.00347715,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,1.84e-05,192.52782193958666,111.25143513203219,1.407e-05,8e-08,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,1,9,0.5337,186.46317386275,110.10983819534661,0.40871432,0.00639568,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_BUY,15,1,10,0.2232,36.6307541625857,34.57943925233647,0.19606403,0.13000597,america,Kucoin,Interval.INTERVAL_1_DAY
API3USDT,STRONG_BUY,15,2,9,1.307,27.086507396643796,31.66112622141634,1.18568019,0.83391981,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,17,0,9,35.06,26.61458272160135,30.136223599717937,32.18560022,22.78839978,america,BINANCE,Interval.INTERVAL_1_DAY
GTCUSDT,STRONG_BUY,17,2,7,1.266,24.549091216143864,23.151750972762656,1.16038955,0.89691045,america,BINANCE,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_BUY,16,1,9,0.100747,27.625311836241522,23.047516686717188,0.10137434,0.06022856,america,Kucoin,Interval.INTERVAL_1_DAY
GTCBUSD,STRONG_BUY,17,2,7,1.258,23.82295966461183,22.528489334761858,1.1572885,0.8991115,america,BINANCE,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,4.466e-05,67.51687921980496,21.556886227544922,4.691e-05,1.605e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.08199,64.29106870949454,20.424769402502776,0.08624395,0.03099605,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.76e-06,64.28571428571428,18.965517241379317,2.95e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,14,2,10,2.04e-06,15.909090909090892,11.475409836065566,1.95e-06,1.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,1,9,0.059,12.83228150698028,10.383536014967262,0.05736404,0.04983596,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,1,9,0.0589,12.720088844098541,10.258330213403212,0.05730668,0.04981332,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,17,0,9,0.0002422,12.441968430826364,9.856216265251504,0.00023643,0.00020714,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.3e-07,8.333333333333343,8.333333333333343,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,15,1,10,0.48803,9.6293414959042,6.217937975149141,0.50585674,0.36861526,america,Kucoin,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_BUY,17,1,8,1.4181,29.031181461852384,6.208807669263038,1.4936352,0.9514448,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,2,8,1.702,13.968126422927554,4.429991409988958,1.74178234,1.40471766,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,2,8,0.007,13.766937052753732,3.984075581568078,0.00718803,0.00583397,america,BINANCE,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_BUY,16,0,8,4.31,7.24950223353558,3.9054966248794614,4.32579428,3.78520572,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,2,8,1.4973,17.552385513413356,3.617943004249085,1.57337313,1.11795687,america,BINANCE,Interval.INTERVAL_1_DAY
OPUSDC,STRONG_BUY,15,2,9,1.686,13.012780156821918,3.569015295779849,1.74075129,1.40144871,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,2,8,1.4969,17.52128892771003,3.560878077803835,1.5743292,1.1174308,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,2,8,0.00361,2.211274384891965,3.039817325531601,0.00373221,0.00324419,america,Kucoin,Interval.INTERVAL_1_DAY
DENTTRY,STRONG_BUY,17,0,9,0.02104,1.8672597949195335,2.8247483139477936,0.0218858,0.0192022,america,BINANCE,Interval.INTERVAL_1_DAY
PROMBUSD,STRONG_BUY,16,2,8,4.25,5.8442637438521245,2.7066215563073825,4.3113812,3.7896188,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,4.855,5.58020180932499,2.2342016045821254,4.94240325,4.29339675,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBUSD,STRONG_BUY,16,2,8,0.2222,4.052196178006426,1.8705299834953308,0.2241994,0.2033006,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXUSDT,STRONG_BUY,16,2,8,0.222,3.9715249156987653,1.7835037366466366,0.22413053,0.20326947,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,15,2,9,15.85,0.021034896924490454,0.4181449569183826,15.98089264,15.59910736,america,BINANCE,Interval.INTERVAL_1_DAY
