Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,1,9,0.0076922,416.48034377412966,221.57489005200586,0.00492386,-0.00143809,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,1.844e-05,193.1637519872814,111.7106773823192,1.409e-05,7e-08,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.5384,188.72244447522576,111.4689709347997,0.41063294,0.00505706,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,16,1,9,0.5376,188.35528976139722,111.32075471698107,0.41017715,0.00532285,america,BINANCE,Interval.INTERVAL_1_DAY
NORDUSDT,STRONG_BUY,16,1,9,0.2336,92.68097680347043,66.4410402565016,0.18368002,0.06527998,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_BUY,16,1,9,7.52e-06,84.76658476658477,58.64978902953587,6.07e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,17,0,9,37.21,34.032130249982,37.023125644424795,33.0229343,22.1660657,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_BUY,17,0,9,1.366,32.56987577639754,36.79150811135591,1.20924211,0.81625789,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_BUY,15,1,10,0.2117,29.895892461172537,28.53673345476625,0.19143043,0.13348957,america,Kucoin,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_BUY,16,1,9,0.099926,26.62918201598484,22.167287736079714,0.10117661,0.06034419,america,Kucoin,Interval.INTERVAL_1_DAY
GTCBUSD,STRONG_BUY,17,2,7,1.226,20.80007882550005,19.785051294577414,1.14457017,0.90862983,america,BINANCE,Interval.INTERVAL_1_DAY
GTCUSDT,STRONG_BUY,17,2,7,1.225,20.67776573736579,19.640589901357558,1.14399744,0.90920256,america,BINANCE,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,15,1,10,4.091e-05,54.20278929513759,12.482815507286233,4.616e-05,1.643e-05,america,Kucoin,Interval.INTERVAL_1_DAY
