Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CAPPETH,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,2.268e-05,-19.886965736488875,-12.836279784780942,2.931e-05,2.423e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,0,16,10,0.05699,-12.636242392654026,-10.380399742101858,0.06931897,0.05814103,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.6292,-15.370579146753855,-9.304504504504507,0.75947932,0.65833068,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,16,9,1.425e-05,-14.976133651551308,-8.945686900958478,1.807e-05,1.456e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,1,16,9,0.017229,-6.310513571081714,-8.936188205944063,0.02046753,0.01579367,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,17,9,0.000972,-6.2563291444443365,-8.723823833223776,0.00117694,0.00091706,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.01042,-4.843050392088628,-8.298864736425244,0.01213174,0.01012526,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,2,17,7,0.004627,-14.014981871972083,-7.878232822983648,0.00577246,0.00453704,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000744,-5.12987261390154,-6.88360450563205,0.00087555,0.00073865,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,3,18,5,0.0004387,-6.472519507099307,-6.71118104878154,0.00050301,0.00043902,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,1,18,7,0.004467,-5.9889678569399365,-6.161376383841372,0.00514488,0.00453492,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,17,9,0.03085,-5.1712557938518415,-6.0997138856760245,0.03489825,0.03001875,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,0,17,9,0.03913,-13.669858359440497,-5.987218298015478,0.05304447,0.03576353,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.49e-06,-7.285714285714278,-5.94202898550725,7.51e-06,6.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,4.131e-05,-3.368421052631575,-5.899772209567203,4.899e-05,3.741e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00772,-14.069456812110431,-5.853658536585371,0.00954563,0.00761137,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,14,11,1.7e-07,-19.04761904761905,-5.555555555555557,2.4e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTETH,STRONG_SELL,0,17,9,0.0001463,-5.958732403419674,-5.387052965142587,0.00016118,0.00014807,america,BINANCE,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.023792,-12.395105731949343,-5.370253995274879,0.02911295,0.02346295,america,Kucoin,Interval.INTERVAL_1_DAY
DENTETH,STRONG_SELL,0,16,10,3.6e-07,-5.26315789473685,-5.26315789473685,3.9e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,2,17,7,11.179,-8.759243237949093,-4.962296071480182,12.70411862,11.22878138,america,Kucoin,Interval.INTERVAL_1_DAY
TELETH,STRONG_SELL,0,14,12,6.1e-07,-3.1746031746031775,-4.6875,6.6e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,2,17,7,0.00694,-12.700778774464865,-4.578578303313634,0.00813368,0.00684232,america,Kucoin,Interval.INTERVAL_1_DAY
