Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BAXETH,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01317,-27.083154547724547,-11.426457730849421,0.01872344,0.01320056,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.002382,-4.765712458020147,-8.951914991208625,0.00310947,0.00192293,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,16,9,1.43e-05,-14.677804295942707,-8.626198083067095,1.806e-05,1.457e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,16,9,0.05842,-10.509496915396241,-8.33777889352622,0.06907121,0.05853179,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,14,11,8.8e-07,-14.563106796116514,-7.368421052631575,1.11e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,17,9,0.000988,-4.761904761904773,-7.360525082044063,0.00117607,0.00091953,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,16,10,0.00704,-12.095266754654645,-7.062706270627061,0.00861089,0.00713011,america,Kucoin,Interval.INTERVAL_1_DAY
UFTETH,STRONG_SELL,0,16,10,0.0001326,-5.366828432771925,-6.2897526501766805,0.00015077,0.00013143,america,BINANCE,Interval.INTERVAL_1_DAY
CSPRETH,STRONG_SELL,1,17,8,1.877e-05,-9.148112294288467,-5.961923847695374,2.171e-05,1.9e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.023771,-12.47017409491265,-5.445881281299592,0.02911562,0.02345818,america,Kucoin,Interval.INTERVAL_1_DAY
DENTETH,STRONG_SELL,0,16,10,3.6e-07,-5.26315789473685,-5.26315789473685,3.9e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,17,8,5.168e-05,-7.449856733524356,-4.7724341256679566,5.727e-05,5.081e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROSEETH,STRONG_SELL,0,16,10,2.484e-05,-0.8778930566640213,-4.681504221028405,2.733e-05,2.342e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,1,17,8,2.716e-05,-8.552188552188554,-4.668304668304671,3.202e-05,2.689e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,1,17,8,0.787,-0.9822099253394612,-4.618778102313627,0.88049376,0.72179624,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,16,10,2.3e-07,-8.0,-4.166666666666657,2.6e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SCRTETH,STRONG_SELL,1,17,8,0.0001484,-4.651760472886153,-4.159132007233268,0.0001608,0.00014866,america,BINANCE,Interval.INTERVAL_1_DAY
FUNETH,STRONG_SELL,0,17,9,2.34e-06,-6.772908366533869,-4.098360655737693,2.58e-06,2.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,16,9,0.04002,-11.764063897633974,-4.054086452015042,0.05298845,0.03590855,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,0,16,10,0.0091265,-1.8481773648013018,-3.9329946716574824,0.00999909,0.00886005,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,16,9,0.05284,-1.308668718564789,-3.848603402784093,0.05939523,0.05096677,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,17,8,11.326,-7.596413507273326,-3.8327644471615088,12.6822904,11.2653096,america,Kucoin,Interval.INTERVAL_1_DAY
DGBETH,STRONG_SELL,0,17,9,3.81e-06,-4.987531172069822,-3.787878787878796,4.14e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.53e-06,-2.5477707006369457,-3.773584905660371,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,1,16,9,6.66e-06,-4.992867332382318,-3.757225433526017,7.5e-06,6.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CHRETH,STRONG_SELL,1,16,9,5.74e-05,-3.7397283246688033,-3.658945955018467,6.677e-05,5.635e-05,america,BINANCE,Interval.INTERVAL_1_DAY
