Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0961,-0.7162993565775508,-4.244719011558388,0.10520706,0.09034294,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,15,8,1.46e-06,-8.176100628930811,-5.806451612903231,1.72e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000856,-23.2355842525334,-6.181499342393678,0.00119927,0.00078163,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,7,11,8,0.05255,-1.8026272048393537,0.0799878113811161,0.05504692,0.04913108,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002705,-7.666575641725828,-4.481090433984249,0.00030629,0.00027143,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.614,-8.476597890904316,-5.188387893761586,0.77846257,0.58613743,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001131,-10.85362969969259,-1.5065749368631884,0.00136145,0.00103475,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,15,10,4.5e-07,-8.16326530612244,-6.25,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,6.53e-06,-3.8291605301914586,-2.5373134328358162,7.08e-06,6.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02042,-13.330138743932153,-6.110625775897745,0.02688978,0.01971722,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006507,3.596008998380867,-0.6215923148586597,0.00694165,0.00571315,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.8017,-15.125101756978154,-9.968892831875309,1.03474443,0.80640557,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,9,7,10,1.79e-06,5.91715976331362,3.468208092485554,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.03005,-8.979856530445403,-3.5962914247216986,0.033758,0.029128,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001946,-6.760576877006372,-6.135442793748794,0.00022038,0.00019738,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.227e-05,-8.295964125560545,-5.3970701619121115,1.391e-05,1.246e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,17,8,0.005605,-19.697989942549327,-10.577536694320372,0.00767096,0.00569764,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,5.9e-07,-4.838709677419359,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,3.081e-05,0.26033192320207377,-0.5487411233053621,3.236e-05,2.995e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.546,-18.576328883151916,-9.722222222222214,0.71757603,0.54272397,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,4,13,9,2.31e-06,-3.75,0.8733624454148554,2.46e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,9,9,8,0.095357,1.2640672118914296,-0.051988017600450576,0.09836884,0.08780446,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.55e-06,-4.9079754601226995,-4.320987654320987,1.73e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2409,-2.331238597202514,-4.203284686046061,0.29725946,0.20406054,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,5,10,2.14e-06,-2.727272727272748,-0.925925925925938,2.31e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.064641,-14.820154578471048,-6.644406477599489,0.08356221,0.06296099,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,0.845,-10.32262660845258,-6.856261022927697,0.99458064,0.85561936,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.183,-9.90879451941727,-7.315416295164113,2.56791045,2.23968955,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,13,10,3.46e-06,-5.464480874316948,-1.7045454545454533,3.8e-06,3.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,17,8,3.802e-05,-6.446850393700785,-14.867890729959697,5.126e-05,3.254e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,13,9,4.02e-06,-0.7407407407407476,-1.4705882352941302,4.37e-06,3.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,13,10,0.000882,-6.389301634472517,-1.2870733072188045,0.00100243,0.00077887,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,13,9,6.29e-05,-10.7168204400284,1.0117231411594645,7.868e-05,5.558e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,15,10,0.01023,-10.935051366881424,-4.597593956915048,0.01182428,0.00996972,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,15,8,2.583e-05,-12.736486486486498,-9.081309398099265,3.202e-05,2.635e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,12,9,209.72,-10.756180940002608,-7.555320461958928,253.17553646,209.29446354,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.012844,-4.6874849265379765,-9.206582593451344,0.01528324,0.01227556,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,14,7,16.35,-9.153207865823305,-5.627705627705609,19.08917142,16.42882858,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,2,9,1.535,44.29404023312651,19.2047837229168,1.57080705,0.65309295,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,15,1,10,0.07574,13.005426617865751,3.861554495090786,0.08699198,0.04115902,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,14,9,8.12e-06,-3.9053254437869924,1.2468827930174626,9.16e-06,7.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,5,14,7,0.507,-29.94334669061766,-9.20487106017191,0.78513393,0.43116607,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,14,2,10,0.0583,13.181906425936702,3.20410692157904,0.06104254,0.04731746,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,2,9,15.93,0.5195296677703141,-0.05019450370184586,16.07293991,15.68606009,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,NEUTRAL,7,9,8,1.201e-05,-8.390541571319602,-2.5162337662337677,1.503e-05,1.071e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,5,12,9,209.5,-10.931919957923768,-7.79049295774648,253.24703618,209.68296382,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.0123,38.737399429484725,40.01138303927149,0.01063959,0.00675641,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,14,10,0.0219,-0.49674388089052,-2.3062854083954107,0.02352697,0.02048403,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,4,20,2e-08,0.0,0.0,3e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,6,14,6,9.6e-07,-18.644067796610173,-5.882352941176478,1.24e-06,9.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,2,9,1.5377,44.8346670879057,19.829494093076903,1.56499405,0.65385595,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,5,14,7,16.3522,-9.08944339647293,-5.553623884845223,19.06183594,16.42367406,america,Kucoin,Interval.INTERVAL_1_DAY
