Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0844,-12.451157029534144,-14.910777296098402,0.10662841,0.08775159,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,16,8,1.39e-06,-12.578616352201252,-10.322580645161281,1.73e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.000697,-37.19589115155883,-22.253206915783608,0.00122116,0.00074384,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.05035,-5.784530437397422,-3.706395348837205,0.05502255,0.04893545,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002592,-11.408845443981136,-8.104658583280141,0.00030857,0.00026802,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,17,8,0.52,-22.12460025022264,-18.520839862112183,0.79376437,0.56143563,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001114,-12.154116691506388,-2.843188557474278,0.00136216,0.00103234,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,11,13,4.8e-07,-2.040816326530617,0.0,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,8,7,11,6.86e-06,0.8823529411764639,1.931649331352176,7.09e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.01966,-16.46601088661174,-9.288054261062157,0.02698675,0.01954425,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.005942,-5.114734203088318,-8.460685235395601,0.00692952,0.00566878,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7621,-19.204591520052745,-14.03368264317379,1.04194649,0.79524351,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,9,6,11,1.8e-06,6.508875739644978,4.0462427745664655,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02825,-14.276186045862389,-8.844503242876968,0.03399455,0.02871145,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,18,7,0.0001697,-18.366365210698476,-17.150807987111264,0.00022744,0.00018783,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.221e-05,-8.676140613313393,-5.859676175790284,1.392e-05,1.244e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.005668,-18.81982240045832,-9.663229364231867,0.00766062,0.00571428,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,5.9e-07,-4.838709677419359,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.233e-05,5.035737491877825,3.8214515093127943,3.252e-05,2.993e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,1,17,8,0.475,-28.91349895240947,-20.52869332441024,0.73143778,0.52176222,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,3,9,2.45e-06,2.0833333333333286,6.060606060606062,2.47e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.093919,-0.2122106832508308,-1.4106240841125839,0.0982098,0.0878197,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,17,9,1.5e-06,-7.975460122699388,-7.407407407407405,1.74e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2277,-7.517972462531986,-8.974615230861474,0.29749893,0.20250107,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,1,11,2.27e-06,3.1818181818181728,4.608294930875573,2.33e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,15,7,0.062054,-18.13610904174236,-10.044503718307425,0.08391625,0.06234825,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.716,-23.664664971517595,-19.937381191993737,1.02875227,0.80854773,america,BINANCE,Interval.INTERVAL_1_DAY
