Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0938,-3.015684886586783,-6.321781683811039,0.10526142,0.09005858,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,15,8,1.46e-06,-8.176100628930811,-5.806451612903231,1.72e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.00079,-29.014286997933326,-12.78427909030691,0.0012062,0.0007681,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,10,8,0.05327,-0.5018241954833655,1.312286040319492,0.05512175,0.04912825,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,15,8,0.0002701,-7.79681846111832,-4.608864559420809,0.00030635,0.00027133,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.582,-13.108390564347559,-9.683426443202976,0.78226791,0.57913209,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001108,-12.61347235257466,-3.315881326352539,0.00136248,0.00103142,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.7e-07,-4.08163265306122,-2.0833333333333286,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,6.55e-06,-3.534609720176732,-2.238805970149258,7.08e-06,6.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.0204,-13.41256366723259,-6.193957787280993,0.026892,0.019713,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.006315,0.6417806025119859,-3.270276480049006,0.0069265,0.0057091,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7798,-17.379772921939974,-12.21236547034718,1.03850576,0.80045424,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,7,8,11,1.75e-06,3.5502958579881607,1.7441860465116292,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02915,-11.625612746769946,-6.212798815996919,0.03385047,0.02894553,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0001885,-9.592326139088726,-8.809443181268449,0.00022177,0.00019538,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.242e-05,-7.174887892376688,-4.387990762124701,1.388e-05,1.25e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.005655,-19.00102698963127,-9.851745576279285,0.0076627,0.0057109,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,5.9e-07,-4.838709677419359,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
