Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,13,10,0.0973,0.48193116977388684,-3.164808917197462,0.10523129,0.09043871,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,15,8,1.47e-06,-7.547169811320771,-5.769230769230788,1.72e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.00086,-22.88586210916135,-5.784399649430327,0.00119896,0.00078234,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.05238,-2.1099254331047064,-0.21146482254100363,0.05503404,0.04912696,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002714,-7.368852179255285,-4.193730584580635,0.00030614,0.00027167,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.617,-8.04312232081513,-4.769254514585583,0.7781944,0.5867056,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001128,-11.08308371433074,-1.7421602787456294,0.00136155,0.00103435,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.5e-07,-8.16326530612244,-6.25,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,6.54e-06,-3.6818851251840954,-2.388059701492537,7.08e-06,6.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.0209,-11.353045192556891,-4.115245217231731,0.02684197,0.01981303,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,11,10,0.006396,1.8888303015724546,-2.1509653336596983,0.00693149,0.00571221,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.8388,-11.31348628260804,-6.193383882439775,1.02981749,0.81504251,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,9,7,10,1.79e-06,5.91715976331362,3.468208092485554,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02927,-11.272567217775062,-5.8630559933103825,0.03383494,0.02897306,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001962,-6.016478252538803,-5.4366685945633435,0.00022008,0.00019784,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.25e-05,-6.576980568011962,-3.77213240954579,1.387e-05,1.252e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,17,8,0.005619,-19.502834376974292,-10.374198487893565,0.00766861,0.00570139,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,5.9e-07,-4.838709677419359,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.072e-05,-0.032541490400262774,-0.8072328059412541,3.236e-05,2.994e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.549,-18.141153488364054,-9.271194843827459,0.71715643,0.54344357,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,13,11,2.29e-06,-4.583333333333329,0.0,2.46e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,9,9,8,0.095357,1.2640672118914296,-0.051988017600450576,0.09836884,0.08780446,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,14,11,1.56e-06,-4.294478527607353,-3.7037037037036953,1.73e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2358,-4.333008763388506,-6.040803315269372,0.29727036,0.20353964,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,11,5,10,2.14e-06,-2.283105022831066,-0.925925925925938,2.31e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
